row_label_raw,row_label_full,Tại ngày 31/12/2023,Tại ngày 31/12/2023_1,Tại ngày 31/12/2023_2,Tại ngày 31/12/2023_3,Tại ngày 31/12/2023_4,numeric__Tại ngày 31/12/2023_1,numeric__Tại ngày 31/12/2023_2,numeric__Tại ngày 31/12/2023_3,numeric__Tại ngày 31/12/2023_4
,,,Chưa quá hạn và chưa phải lập dự phòng Triệu VND,Đã quá hạn nhưng chưa phải lập dự phòng Triệu VND,Đã lập dự phòng Triệu VND,Tổng cộng Triệu VND,,,,
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,2.799.895,-,-,2.799.895,2799895.0,,,2799895.0
Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,48.698.574,-,-,48.698.574,48698574.0,,,48698574.0
Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,8.353.236,-,-,8.353.236,8353236.0,,,8353236.0
Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,171.619.510,1.789.943,6.342.440,179.751.893,171619510.0,1789943.0,6342440.0,179751893.0
Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,14.035.545,-,350.458,14.386.003,14035545.0,,350458.0,14386003.0
Tài sản tài chính khác - gộp,Tài sản tài chính khác - gộp,Tài sản tài chính khác - gộp,10.381.712,-,30.003,10.411.715,10381712.0,,30003.0,10411715.0
,,,255.888.472,1.789.943,6.722.901,264.401.316,255888472.0,1789943.0,6722901.0,264401316.0
Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,,,,
,,,Chưa quá hạn và chưa phải lập dự phòng Triệu VND,Đã quá hạn nhưng chưa phải lập dự phòng Triệu VND,Đã lập dự phòng Triệu VND,Tổng cộng Triệu VND,,,,
Tiền gửi tại NHNNVN,Tại ngày 31/12/2022 > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,9.826.851,-,-,9.826.851,9826851.0,,,9826851.0
Tiền gửi và cho vay các TCTD khác - gộp,Tại ngày 31/12/2022 > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,45.068.410,-,-,45.068.410,45068410.0,,,45068410.0
Chứng khoán kinh doanh - gộp,Tại ngày 31/12/2022 > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,3.987.085,-,-,3.987.085,3987085.0,,,3987085.0
Cho vay khách hàng - gộp,Tại ngày 31/12/2022 > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,148.178.971,853.577,4.923.444,153.955.992,148178971.0,853577.0,4923444.0,153955992.0
Chứng khoán đầu tư - gộp,Tại ngày 31/12/2022 > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,8.666.762,-,-,8.666.762,8666762.0,,,8666762.0
Tài sản tài chính khác - gộp,Tại ngày 31/12/2022 > Tài sản tài chính khác - gộp,Tài sản tài chính khác - gộp,8.044.125,-,40.430,8.084.555,8044125.0,,40430.0,8084555.0
,,,223.772.204,853.577,4.963.874,229.589.655,223772204.0,853577.0,4963874.0,229589655.0
