row_label_raw,row_label_full,STT,CHỈ TIÊU,Năm 2023Triệu VND,Năm 2022Triệu VND,numeric__CHỈ TIÊU,numeric__Năm 2023Triệu VND,numeric__Năm 2022Triệu VND
,,,LU'|U CHUYÊN TIÊN THUÀN TÙ HOẠT ĐỘNG KINH DOANH,LU'|U CHUYÊN TIÊN THUÀN TÙ HOẠT ĐỘNG KINH DOANH,LU'|U CHUYÊN TIÊN THUÀN TÙ HOẠT ĐỘNG KINH DOANH,,,
01.,01.,01.,Thu nhập lãi và các khoản thu nhập tương tự nhận được,18.993.726,14.235.298,,18993726.0,14235298.0
02.,02.,02.,Chi phí lãi và các chi phí tương tự đã trả,(12.604.135),(7.392.022),,-12604135.0,-7392022.0
03.,03.,03.,Thu nhập thuần từ hoạt động dịch vụ nhận được,1.306.486,1.366.943,,1306486.0,1366943.0
04.,04.,04.,Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh ngoại hối và chứng khoán,919.730,1.038.282,,919730.0,1038282.0
05.,05.,05.,Thu nhập khác,107.608,99.133,,107608.0,99133.0
06.,06.,06.,"Tiền thu các khoản nợ đã được xử lý xoá, bù đáp bằng nguồn rủi ro",83.083,93.796,,83083.0,93796.0
07.,07.,07.,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(3.479.815),(3.310.317),,-3479815.0,-3310317.0
08.,08.,08.,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(794.401),(877.938),,-794401.0,-877938.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,4.532.282,5.253.175,,4532282.0,5253175.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09.,09.,09.,Biến động các khoản tiền gửi và cho vay các TCTD khác,715.395,3.751.040,,715395.0,3751040.0
10.,10.,10.,Biến động các khoản về kinh doanh chứng khoán,(10.085.392),17.303.270,,-10085392.0,17303270.0
11.,11.,11.,Biến động các công cụ tài chính phải sinh và các tài sản tài chính khác,92.168,(32.841),,92168.0,-32841.0
12.,12.,12.,Biến động các khoản cho vay khách hàng,(25.795.901),(26.367.833),,-25795901.0,-26367833.0
13.,13.,13.,"Biến động nguồn dự phòng để xử lý rủi ro, xử lý, bù đáp tồn thất các khoản cho vay khách hàng",(655.275),(523.346),,-655275.0,-523346.0
14.,14.,14.,Biến động khác về tài sản hoạt động,(2.122.044),(2.778.762),,-2122044.0,-2778762.0
,,,Những thay đổi về công nợ hoạt động,,,,,
15.,15.,15.,Biến động các khoản nợ chính phủ và NHNN,(1.300.059),1.665.933,,-1300059.0,1665933.0
16.,16.,16.,Biến động các khoản tiền gửi và vay các TCTD khác,6.978.411,1.353.629,,6978411.0,1353629.0
17.,17.,17.,Biến động tiền gửi của khách hàng,29.292.735,5.762.634,,29292735.0,5762634.0
18.,18.,18.,Biến động phát hành giấy tờ có giá,(4.658.500),2.451.400,,-4658500.0,2451400.0
20.,20.,20.,Biến động khác về công nợ hoạt động,(75.353),26.758,,-75353.0,26758.0
I.,I.,I.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,(3.081.533),7.865.057,,-3081533.0,7865057.0
