row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2017 VND,Năm 2016 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2017 VND,numeric__Năm 2016 VND
"- Tăng, giảm các khoản phải thu","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải thu","- Tăng, giảm các khoản phải thu",09,,84.259.508.389,(114.210.762.936),9.0,,84259508389.0,-114210762936.0
"- Tăng, giảm hàng tồn kho","2. Điều chỉnh cho các khoản > - Tăng, giảm hàng tồn kho","- Tăng, giảm hàng tồn kho",10,,198.988.370.786,(170.862.987.217),10.0,,198988370786.0,-170862987217.0
"- Tăng, giảm các khoản phải trả","2. Điều chỉnh cho các khoản > - Tăng, giảm các khoản phải trả","- Tăng, giảm các khoản phải trả",11,,18.390.492.578,(115.849.397.575),11.0,,18390492578.0,-115849397575.0
"- Tăng, giảm chi phí trả trước","2. Điều chỉnh cho các khoản > - Tăng, giảm chi phí trả trước","- Tăng, giảm chi phí trả trước",12,,(14.110.730.916),(17.354.383.616),12.0,,-14110730916.0,-17354383616.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,,(76.478.507.834),(69.855.238.147),14.0,,-76478507834.0,-69855238147.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,19,(115.628.363.049),(134.192.938.824),15.0,19.0,-115628363049.0,-134192938824.0
- Tiền thu khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,,400.000,3.600.000,16.0,,400000.0,3600000.0
- Tiền chi khác từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chi khác từ hoạt động kinh doanh,- Tiền chi khác từ hoạt động kinh doanh,17,,(14.860.846.843),(12.213.133.505),17.0,,-14860846843.0,-12213133505.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,1.690.191.227.444,1.160.080.444.029,20.0,,1690191227444.0,1160080444029.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
1. Tiền chi để mua sắm XD TSCĐ và các TS DH khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi để mua sắm XD TSCĐ và các TS DH khác,1. Tiền chi để mua sắm XD TSCĐ và các TS DH khác,21,,(874.452.532.354),(2.121.488.363.883),21.0,,-874452532354.0,-2121488363883.0
"2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,,150.845.454,-,22.0,,150845454.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(420.000.000.000),-,23.0,,-420000000000.0,
"4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,,224.000.000.000,625.954.861.601,24.0,,224000000000.0,625954861601.0
"5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","5. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,18.543.413.327,121.264.884.930,27.0,,18543413327.0,121264884930.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(1.051.758.273.573),(1.374.268.617.352),30.0,,-1051758273573.0,-1374268617352.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH",31,,(15.000.000),103.235.406.550,31.0,,-15000000.0,103235406550.0
2. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền thu từ đi vay,2. Tiền thu từ đi vay,33,22,5.658.476.103.313,5.233.729.923.316,33.0,22.0,5658476103313.0,5233729923316.0
3. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,22,(5.436.904.445.620),(5.592.527.208.441),34.0,22.0,-5436904445620.0,-5592527208441.0
4. Tiền trả nợ gốc thuê tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > 4. Tiền trả nợ gốc thuê tài chính,4. Tiền trả nợ gốc thuê tài chính,35,22,(63.898.797.407),(58.059.727.153),35.0,22.0,-63898797407.0,-58059727153.0
"5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","5. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,(403.229.429.875),(344.616.230.950),36.0,,-403229429875.0,-344616230950.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(245.571.569.589),(658.237.836.678),40.0,,-245571569589.0,-658237836678.0
Lưu chuyển tiền thuần trong kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ,Lưu chuyển tiền thuần trong kỳ,50,,392.861.384.282,(872.426.010.001),50.0,,392861384282.0,-872426010001.0
Tiền và tương đương tiền đầu kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu kỳ,Tiền và tương đương tiền đầu kỳ,60,,134.921.093.360,1.007.339.463.037,60.0,,134921093360.0,1007339463037.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,(1.283.791),7.640.324,61.0,,-1283791.0,7640324.0
Tiền và tương đương tiền cuối kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối kỳ,Tiền và tương đương tiền cuối kỳ,70,,527.781.193.851,134.921.093.360,70.0,,527781193851.0,134921093360.0
