row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,P.tiện vận tảitruyền dẫn,"Thiết bị, dụngcụ quản lý",Cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,numeric__P.tiện vận tảitruyền dẫn,"numeric__Thiết bị, dụngcụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,861.023.439.903,2.939.583.029.995,190.622.695.858,57.842.104.969,4.049.071.270.725,861023439903.0,2939583029995.0,190622695858.0,57842104969.0,4049071270725.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,1.471.513.755,5.009.612.759,57.769.665.163,5.934.782.313,70.185.573.990,1471513755.0,5009612759.0,57769665163.0,5934782313.0,70185573990.0
Đ/tư XDCB h/thành,Nguyên giá > Đ/tư XDCB h/thành,Đ/tư XDCB h/thành,194.591.230.092,1.085.345.451.554,-,692.343.863,1.280.629.025.509,194591230092.0,1085345451554.0,,692343863.0,1280629025509.0
"T/lý, nhượng bán","Nguyên giá > T/lý, nhượng bán","T/lý, nhượng bán",238.561.017,1.370.605.080,795.462.927,431.748.919,2.836.377.943,238561017.0,1370605080.0,795462927.0,431748919.0,2836377943.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.056.847.622.733,4.028.567.489.228,247.596.898.094,64.037.482.226,5.397.049.492.281,1056847622733.0,4028567489228.0,247596898094.0,64037482226.0,5397049492281.0
Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,,,,,
Số đầu năm,Khấu hao > Số đầu năm,Số đầu năm,463.160.892.166,1.890.079.152.357,136.589.611.719,37.251.551.790,2.527.081.208.032,463160892166.0,1890079152357.0,136589611719.0,37251551790.0,2527081208032.0
Tăng trong năm,Khấu hao > Tăng trong năm,Tăng trong năm,77.499.824.973,229.982.516.680,9.127.476.541,8.601.648.959,325.211.467.153,77499824973.0,229982516680.0,9127476541.0,8601648959.0,325211467153.0
"T/lý, nhượng bán","Khấu hao > T/lý, nhượng bán","T/lý, nhượng bán",238.561.017,1.370.605.080,795.462.927,408.964.721,2.813.593.745,238561017.0,1370605080.0,795462927.0,408964721.0,2813593745.0
Số cuối năm,Khấu hao > Số cuối năm,Số cuối năm,540.422.156.122,2.118.691.063.957,144.921.625.333,45.444.236.028,2.849.479.081.440,540422156122.0,2118691063957.0,144921625333.0,45444236028.0,2849479081440.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,397.862.547.737,1.049.503.877.638,54.033.084.139,20.590.553.179,1.521.990.062.693,397862547737.0,1049503877638.0,54033084139.0,20590553179.0,1521990062693.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,516.425.466.611,1.909.876.425.271,102.675.272.761,18.593.246.198,2.547.570.410.841,516425466611.0,1909876425271.0,102675272761.0,18593246198.0,2547570410841.0
