row_label_raw,row_label_full,col_0,Năm 2017,Năm 2016,numeric__Năm 2017,numeric__Năm 2016
Tổng lợi nhuận kê toán trước thuế,Tổng lợi nhuận kê toán trước thuế,Tổng lợi nhuận kê toán trước thuế,1.175.903.515.404,1.634.045.455.888,1175903515404.0,1634045455888.0
Điều chỉnh các khoản thu nhập chịu thuế,Điều chỉnh các khoản thu nhập chịu thuế,Điều chỉnh các khoản thu nhập chịu thuế,(37.862.064.841),(87.178.373.265),-37862064841.0,-87178373265.0
- Điều chỉnh tăng,- Điều chỉnh tăng,- Điều chỉnh tăng,2.396.732.732,4.980.448.842,2396732732.0,4980448842.0
+ Điều chỉnh tăng doanh thu,+ Điều chỉnh tăng doanh thu,+ Điều chỉnh tăng doanh thu,-,1.892.416.968,,1892416968.0
"+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu","+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu","+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu",1.371.865,12.383.161,1371865.0,12383161.0
+ Chi phí khác,+ Chi phí khác,+ Chi phí khác,2.395.360.867,3.075.648.713,2395360867.0,3075648713.0
- Điều chỉnh giảm,- Điều chỉnh giảm,- Điều chỉnh giảm,40.258.797.573,92.158.822.107,40258797573.0,92158822107.0
+ Điều chỉnh tăng giá vốn,+ Điều chỉnh tăng giá vốn,+ Điều chỉnh tăng giá vốn,-,1.237.660.531,,1237660531.0
+ Cố tức lợi nhuận được chia,+ Cố tức lợi nhuận được chia,+ Cố tức lợi nhuận được chia,37.067.489.594,90.676.096.342,37067489594.0,90676096342.0
+ Các khoản khác,+ Các khoản khác,+ Các khoản khác,3.191.307.979,245.065.234,3191307979.0,245065234.0
Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,1.138.041.450.563,1.546.867.082.623,1138041450563.0,1546867082623.0
Thu nhập được miễn thuế,Thu nhập được miễn thuế,Thu nhập được miễn thuế,29.793.118.422,251.223.453.075,29793118422.0,251223453075.0
Thu nhập tính thuế,Thu nhập tính thuế,Thu nhập tính thuế,1.108.248.332.141,1.295.643.629.548,1108248332141.0,1295643629548.0
- Thu nhập từ hoạt động SXKD chính,- Thu nhập từ hoạt động SXKD chính,- Thu nhập từ hoạt động SXKD chính,1.108.090.880.141,1.295.539.287.017,1108090880141.0,1295539287017.0
- Thu nhập khác,- Thu nhập khác,- Thu nhập khác,157.452.000,104.342.531,157452000.0,104342531.0
Chi phí thuế TNDN,Chi phí thuế TNDN,Chi phí thuế TNDN,111.177.374.533,132.970.818.412,111177374533.0,132970818412.0
- Từ hoạt động SXKD chính,- Từ hoạt động SXKD chính,- Từ hoạt động SXKD chính,111.145.884.133,132.949.949.905,111145884133.0,132949949905.0
- Thu nhập khác,- Thu nhập khác,- Thu nhập khác,31.490.400,20.868.507,31490400.0,20868507.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,111.420.706.857,132.996.216.010,111420706857.0,132996216010.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
- Chi phí thuế TNDN hiện hành phát sinh kỳ này,Trong đó: > - Chi phí thuế TNDN hiện hành phát sinh kỳ này,- Chi phí thuế TNDN hiện hành phát sinh kỳ này,111.177.374.533,132.970.818.412,111177374533.0,132970818412.0
- Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,Trong đó: > - Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,- Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,243.332.324,25.397.598,243332324.0,25397598.0
