row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải trả về cổ phần hóa (i),a. Ngắn hạn > Phải trả về cổ phần hóa (i),Phải trả về cổ phần hóa (i),-,43.894.499.381,,43894499381.0
Phải trả Nhà nước doanh thu thu hộ liên quan đến khu bay (ii),a. Ngắn hạn > Phải trả Nhà nước doanh thu thu hộ liên quan đến khu bay (ii),Phải trả Nhà nước doanh thu thu hộ liên quan đến khu bay (ii),2.201.248.914.368,3.631.231.189.483,2201248914368.0,3631231189483.0
Cổ tức phải trả,a. Ngắn hạn > Cổ tức phải trả,Cổ tức phải trả,173.365.500,129.361.500,173365500.0,129361500.0
Chỉ phí đầu tư sân đỗ ô tô Cảng hàng không Thọ Xuân,a. Ngắn hạn > Chỉ phí đầu tư sân đỗ ô tô Cảng hàng không Thọ Xuân,Chỉ phí đầu tư sân đỗ ô tô Cảng hàng không Thọ Xuân,75.132.858.000,75.132.858.000,75132858000.0,75132858000.0
"Ký quỹ, bào lãnh ngắn hạn","a. Ngắn hạn > Ký quỹ, bào lãnh ngắn hạn","Ký quỹ, bào lãnh ngắn hạn",51.726.746.078,46.655.089.760,51726746078.0,46655089760.0
Phí nhượng quyền khai thác cảng hàng không,a. Ngắn hạn > Phí nhượng quyền khai thác cảng hàng không,Phí nhượng quyền khai thác cảng hàng không,22.717.690.000,17.936.905.000,22717690000.0,17936905000.0
Phải trả thuế thu nhập cá nhân cho người lao động,a. Ngắn hạn > Phải trả thuế thu nhập cá nhân cho người lao động,Phải trả thuế thu nhập cá nhân cho người lao động,65.996.423.092,39.242.506.017,65996423092.0,39242506017.0
Kinh phí công đoàn,a. Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,2.156.034.574,8.122.674.798,2156034574.0,8122674798.0
"Bảo hiểm xã hội, y tế, thất nghiệp","a. Ngắn hạn > Bảo hiểm xã hội, y tế, thất nghiệp","Bảo hiểm xã hội, y tế, thất nghiệp",2.072.630,36.193.080,2072630.0,36193080.0
"Các khoản phải trả, phải nộp khác","a. Ngắn hạn > Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",12.072.922.314,6.787.234.325,12072922314.0,6787234325.0
Phải trả khác các bên liên quan(Thuyết minh số 37),a. Ngắn hạn > Phải trả khác các bên liên quan(Thuyết minh số 37),Phải trả khác các bên liên quan(Thuyết minh số 37),-,64.982.500,,64982500.0
,,,2.431.227.026.556,3.869.233.493.844,2431227026556.0,3869233493844.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",117.061.817.125,90.353.729.680,117061817125.0,90353729680.0
