row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(Trình bày lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(Trình bày lại)VND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chỉ phí công cụ dụng cụ,a. Ngắn hạn > Chỉ phí công cụ dụng cụ,Chỉ phí công cụ dụng cụ,15.112.357.884,18.425.774.734,15112357884.0,18425774734.0
Sửa chữa và cải tạo hệ thống diện nhẹ tại Nhà ga T1 Nội Bài,a. Ngắn hạn > Sửa chữa và cải tạo hệ thống diện nhẹ tại Nhà ga T1 Nội Bài,Sửa chữa và cải tạo hệ thống diện nhẹ tại Nhà ga T1 Nội Bài,874.180.374,2.502.247.500,874180374.0,2502247500.0
Chỉ phí bảo hiểm,a. Ngắn hạn > Chỉ phí bảo hiểm,Chỉ phí bảo hiểm,5.077.362.873,4.263.149.035,5077362873.0,4263149035.0
"In vé xe, hóa đơn","a. Ngắn hạn > In vé xe, hóa đơn","In vé xe, hóa đơn",128.339.439,1.227.994.424,128339439.0,1227994424.0
Các khoản khác,a. Ngắn hạn > Các khoản khác,Các khoản khác,2.403.883.636,2.350.376.886,2403883636.0,2350376886.0
,,,23.596.124.206,28.769.542.579,23596124206.0,28769542579.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Đền bù giải phóng mặt bằng sân dỗ T2 Cảng hàng không quốc tế Nội Bài,b. Dài hạn > Đền bù giải phóng mặt bằng sân dỗ T2 Cảng hàng không quốc tế Nội Bài,Đền bù giải phóng mặt bằng sân dỗ T2 Cảng hàng không quốc tế Nội Bài,243.100.000.000,-,243100000000.0,
Đền bù giải phóng mặt bằng dự án mở rộng phía Bắc Cảng hàng không quốc tế Đà Nẵng,b. Dài hạn > Đền bù giải phóng mặt bằng dự án mở rộng phía Bắc Cảng hàng không quốc tế Đà Nẵng,Đền bù giải phóng mặt bằng dự án mở rộng phía Bắc Cảng hàng không quốc tế Đà Nẵng,20.447.231.836,20.447.231.836,20447231836.0,20447231836.0
Đền bù giải phóng mặt bằng dự án mở rộng Cảng hàng không quốc tế Đà Nẵng,b. Dài hạn > Đền bù giải phóng mặt bằng dự án mở rộng Cảng hàng không quốc tế Đà Nẵng,Đền bù giải phóng mặt bằng dự án mở rộng Cảng hàng không quốc tế Đà Nẵng,12.258.823.680,12.258.823.680,12258823680.0,12258823680.0
Chỉ phí công cụ dụng cụ,b. Dài hạn > Chỉ phí công cụ dụng cụ,Chỉ phí công cụ dụng cụ,22.804.563.171,23.707.519.857,22804563171.0,23707519857.0
Tiền thuê sân đậu máy bay,b. Dài hạn > Tiền thuê sân đậu máy bay,Tiền thuê sân đậu máy bay,816.444.444,8.164.444.444,816444444.0,8164444444.0
Tiền thuê đất và thuế đất,b. Dài hạn > Tiền thuê đất và thuế đất,Tiền thuê đất và thuế đất,170.000.000,170.000.000,170000000.0,170000000.0
Phần mềm Kaspersky,b. Dài hạn > Phần mềm Kaspersky,Phần mềm Kaspersky,912.800.000,1.434.400.000,912800000.0,1434400000.0
Các khoản khác,b. Dài hạn > Các khoản khác,Các khoản khác,4.257.885.802,3.856.159.632,4257885802.0,3856159632.0
,,,304.767.748.933,70.038.579.449,304767748933.0,70038579449.0
