row_label_raw,row_label_full,col_0,Năm nay,Năm trước(Trình bày lại),numeric__Năm nay,numeric__Năm trước(Trình bày lại)
,,,VND,VND,,
Chi phí nhân viên,Chi phí nhân viên,Chi phí nhân viên,3.035.495.835.825,2.546.437.851.142,3035495835825.0,2546437851142.0
"Chi phí vật liệu, đồ dùng văn phòng","Chi phí vật liệu, đồ dùng văn phòng","Chi phí vật liệu, đồ dùng văn phòng",104.476.246.103,98.732.818.611,104476246103.0,98732818611.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,3.910.064.843.582,3.904.182.208.702,3910064843582.0,3904182208702.0
"Thuế, phí, lệ phí","Thuế, phí, lệ phí","Thuế, phí, lệ phí",101.870.668.985,106.027.743.676,101870668985.0,106027743676.0
Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,395.792.511.014,370.347.744.290,395792511014.0,370347744290.0
"Chi phí điều hành, thương quyền","Chi phí điều hành, thương quyền","Chi phí điều hành, thương quyền",233.002.093.890,174.635.222.139,233002093890.0,174635222139.0
"Chi phí bảo hiểm hàng không, phi hàng không","Chi phí bảo hiểm hàng không, phi hàng không","Chi phí bảo hiểm hàng không, phi hàng không",21.749.388.955,21.111.239.457,21749388955.0,21111239457.0
"Chi phí điện, nước, thông tin liên lạc","Chi phí điện, nước, thông tin liên lạc","Chi phí điện, nước, thông tin liên lạc",466.729.890.777,411.556.018.308,466729890777.0,411556018308.0
Chi phí dịch vụ mua ngoài khác,Chi phí dịch vụ mua ngoài khác,Chi phí dịch vụ mua ngoài khác,406.030.443.194,359.694.649.398,406030443194.0,359694649398.0
"Chi hoa hồng, môi giới","Chi hoa hồng, môi giới","Chi hoa hồng, môi giới",162.290.859.539,144.642.175.442,162290859539.0,144642175442.0
Chi phí phúc lợi cho người lao động,Chi phí phúc lợi cho người lao động,Chi phí phúc lợi cho người lao động,181.298.316.295,"147,324,851,235",181298316295.0,
Phí nhượng quyền khai thác,Phí nhượng quyền khai thác,Phí nhượng quyền khai thác,216.674.765.776,"188,498,510,545",216674765776.0,
Chi phí bằng tiền khác,Chi phí bằng tiền khác,Chi phí bằng tiền khác,279.881.645.306,"224,688,683,671",279881645306.0,
Hoàn nhập dự phòng nợ phải thu khó đòi,Hoàn nhập dự phòng nợ phải thu khó đòi,Hoàn nhập dự phòng nợ phải thu khó đòi,(17.424.000),(120.883.121),-17424000.0,-120883121.0
,,,9.515.340.085.241,8.697.758.833.495,9515340085241.0,8697758833495.0
