row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,Phải thu của khách hàng,,
Công ty cổ phần Phục vụ Mặt đất Sài Gòn,Phải thu của khách hàng > Công ty cổ phần Phục vụ Mặt đất Sài Gòn,Công ty cổ phần Phục vụ Mặt đất Sài Gòn,23.979.029.890,34.168.655.548,23979029890.0,34168655548.0
Công ty cổ phần Phục vụ Mặt đất Hà Nội,Phải thu của khách hàng > Công ty cổ phần Phục vụ Mặt đất Hà Nội,Công ty cổ phần Phục vụ Mặt đất Hà Nội,13.632.131.868,13.403.062.750,13632131868.0,13403062750.0
Công ty cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Phải thu của khách hàng > Công ty cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Công ty cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,37.641.233.318,32.647.650.609,37641233318.0,32647650609.0
Công ty cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Phải thu của khách hàng > Công ty cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Công ty cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,1.004.782.550,8.467.162,1004782550.0,8467162.0
Công ty TNHH Dịch vụ Bảo dưỡng Máy bay Cảng hàng không Miền Nam,Phải thu của khách hàng > Công ty TNHH Dịch vụ Bảo dưỡng Máy bay Cảng hàng không Miền Nam,Công ty TNHH Dịch vụ Bảo dưỡng Máy bay Cảng hàng không Miền Nam,221.001.265,170.140.084,221001265.0,170140084.0
Công ty cổ phần Vận tải Hàng không Miền Nam,Phải thu của khách hàng > Công ty cổ phần Vận tải Hàng không Miền Nam,Công ty cổ phần Vận tải Hàng không Miền Nam,182.018.127,4.411.729.607,182018127.0,4411729607.0
Công ty cổ phần Dịch vụ Nhiên liệu Hàng không Nội Bài,Phải thu của khách hàng > Công ty cổ phần Dịch vụ Nhiên liệu Hàng không Nội Bài,Công ty cổ phần Dịch vụ Nhiên liệu Hàng không Nội Bài,2.741.471,4.420.086,2741471.0,4420086.0
,,,76.662.938.489,84.814.125.846,76662938489.0,84814125846.0
Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,,
Công ty cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Phải trả nhà cung cấp > Công ty cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Công ty cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,2.907.133.300,2.490.032.950,2907133300.0,2490032950.0
Công ty cổ phần Dịch vụ Nhiên liệu Hàng không Nội Bài,Phải trả nhà cung cấp > Công ty cổ phần Dịch vụ Nhiên liệu Hàng không Nội Bài,Công ty cổ phần Dịch vụ Nhiên liệu Hàng không Nội Bài,10.854.649.597,10.720.286.731,10854649597.0,10720286731.0
Công ty cổ phần Phục vụ Mặt đất Sài Gòn,Phải trả nhà cung cấp > Công ty cổ phần Phục vụ Mặt đất Sài Gòn,Công ty cổ phần Phục vụ Mặt đất Sài Gòn,-,200.261.100,,200261100.0
Công ty cổ phần Phục vụ Mặt đất Hà Nội,Phải trả nhà cung cấp > Công ty cổ phần Phục vụ Mặt đất Hà Nội,Công ty cổ phần Phục vụ Mặt đất Hà Nội,657.882.225,443.387.340,657882225.0,443387340.0
Công ty cổ phần Vận tải Hàng không Miền Nam,Phải trả nhà cung cấp > Công ty cổ phần Vận tải Hàng không Miền Nam,Công ty cổ phần Vận tải Hàng không Miền Nam,73.606.506,42.422.870,73606506.0,42422870.0
Công ty cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Phải trả nhà cung cấp > Công ty cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Công ty cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,32.643.050,20.493.088,32643050.0,20493088.0
Công ty cổ phần Thương mại Hàng không Miền Nam,Phải trả nhà cung cấp > Công ty cổ phần Thương mại Hàng không Miền Nam,Công ty cổ phần Thương mại Hàng không Miền Nam,80.324.000,80.110.999,80324000.0,80110999.0
,,,14.606.238.678,13.996.995.078,14606238678.0,13996995078.0
Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,,
Công ty cổ phần Dịch vụ Hàng không sân bay Tân Sơn Nhất,Phải trả khác > Công ty cổ phần Dịch vụ Hàng không sân bay Tân Sơn Nhất,Công ty cổ phần Dịch vụ Hàng không sân bay Tân Sơn Nhất,-,64.982.500,,64982500.0
,,,-,64.982.500,,64982500.0
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,
Công ty cổ phần Dịch vụ Hàng không sân bay Tân Sơn Nhất,Phải thu khác > Công ty cổ phần Dịch vụ Hàng không sân bay Tân Sơn Nhất,Công ty cổ phần Dịch vụ Hàng không sân bay Tân Sơn Nhất,756.636,-,756636.0,
Công ty cổ phần Dịch vụ Nhiên liệu Hàng không Nội Bài,Phải thu khác > Công ty cổ phần Dịch vụ Nhiên liệu Hàng không Nội Bài,Công ty cổ phần Dịch vụ Nhiên liệu Hàng không Nội Bài,121.808.979,-,121808979.0,
Công ty cổ phần Vận tải Hàng không miền Nam,Phải thu khác > Công ty cổ phần Vận tải Hàng không miền Nam,Công ty cổ phần Vận tải Hàng không miền Nam,625.500.000,-,625500000.0,
,,,775.065.615,-,775065615.0,
