row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước (Trình bày lại),numeric__Mã số,numeric__Năm nay,numeric__Năm trước (Trình bày lại)
I. LUÙ CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUÙ CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUÙ CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUÙ CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUÙ CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LUÙ CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LUÙ CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,9.976.042.909.798,7.475.607.050.712,1.0,9976042909798.0,7475607050712.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khấu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,02,3.910.064.843.582,3.871.023.028.608,2.0,3910064843582.0,3871023028608.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,(1.317.424.000),(120.883.121),3.0,-1317424000.0,-120883121.0
Chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > Chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,Chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(37.379.003.567),638.238.848.257,4.0,-37379003567.0,638238848257.0
Lãi từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > Lãi từ hoạt động đầu tư,Lãi từ hoạt động đầu tư,05,(2.110.029.815.626),(1.574.931.917.324),5.0,-2110029815626.0,-1574931917324.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,96.418.310.786,95.084.582.355,6.0,96418310786.0,95084582355.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,11.833.799.820.973,10.504.900.709.487,8.0,11833799820973.0,10504900709487.0
Thay đổi các khoản phải thu,2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải thu,Thay đổi các khoản phải thu,09,977.272.150.344,(194.788.897.275),9.0,977272150344.0,-194788897275.0
Thay đổi hàng tồn kho,2. Điều chỉnh cho các khoản: > Thay đổi hàng tồn kho,Thay đổi hàng tồn kho,10,(37.172.264.355),(61.953.830.122),10.0,-37172264355.0,-61953830122.0
Thay đổi các khoản phải trả,2. Điều chỉnh cho các khoản: > Thay đổi các khoản phải trả,Thay đổi các khoản phải trả,11,(1.000.380.325.703),429.356.656.343,11.0,-1000380325703.0,429356656343.0
Thay đổi chi phí trả trước,2. Điều chỉnh cho các khoản: > Thay đổi chi phí trả trước,Thay đổi chi phí trả trước,12,(229.555.751.111),(24.013.614.163),12.0,-229555751111.0,-24013614163.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(96.685.906.431),(95.942.288.441),14.0,-96685906431.0,-95942288441.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(1.701.452.480.611),(2.020.000.000.000),15.0,-1701452480611.0,-2020000000000.0
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(699.441.698.794),(647.542.831.332),17.0,-699441698794.0,-647542831332.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,9.046.383.544.312,7.890.015.904.497,20.0,9046383544312.0,7890015904497.0
