row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(Trình bày lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(Trình bày lại)VND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Phải thu Nhà nước chi phí, thuế thu nhập doanh nghiệp trả hộ liên quan đến hoạt động khu bay (i)","a. Ngắn hạn > Phải thu Nhà nước chi phí, thuế thu nhập doanh nghiệp trả hộ liên quan đến hoạt động khu bay (i)","Phải thu Nhà nước chi phí, thuế thu nhập doanh nghiệp trả hộ liên quan đến hoạt động khu bay (i)",-,1.204.277.523.381,,1204277523381.0
Phải thu Nhà nước liên quan tài sản khu bay (i),a. Ngắn hạn > Phải thu Nhà nước liên quan tài sản khu bay (i),Phải thu Nhà nước liên quan tài sản khu bay (i),1.202.274.161.409,1.156.084.384.094,1202274161409.0,1156084384094.0
Phải thu lãi tiền gửi có kỳ hạn,a. Ngắn hạn > Phải thu lãi tiền gửi có kỳ hạn,Phải thu lãi tiền gửi có kỳ hạn,1.102.329.780.812,755.450.767.120,1102329780812.0,755450767120.0
Phải thu về cổ phần hóa - Quỹ hỗ trợ sắp xếp và doanh nghiệp (ii),a. Ngắn hạn > Phải thu về cổ phần hóa - Quỹ hỗ trợ sắp xếp và doanh nghiệp (ii),Phải thu về cổ phần hóa - Quỹ hỗ trợ sắp xếp và doanh nghiệp (ii),61.464.089.344,-,61464089344.0,
Phải thu về cổ phần hóa – Chi phí cổ phần hóa (ii),a. Ngắn hạn > Phải thu về cổ phần hóa – Chi phí cổ phần hóa (ii),Phải thu về cổ phần hóa – Chi phí cổ phần hóa (ii),19.570.715.787,19.570.715.787,19570715787.0,19570715787.0
Bàn giao tài sản khí tượng cho Tổng Công ty Quản lý Bay,a. Ngắn hạn > Bàn giao tài sản khí tượng cho Tổng Công ty Quản lý Bay,Bàn giao tài sản khí tượng cho Tổng Công ty Quản lý Bay,55.749.867.742,55.654.707.061,55749867742.0,55654707061.0
Thuế GTGT đầu vào chưa kê khai khấu trừ,a. Ngắn hạn > Thuế GTGT đầu vào chưa kê khai khấu trừ,Thuế GTGT đầu vào chưa kê khai khấu trừ,14.563.216.984,29.473.482.496,14563216984.0,29473482496.0
Tạm ứng,a. Ngắn hạn > Tạm ứng,Tạm ứng,9.410.329.444,9.073.285.903,9410329444.0,9073285903.0
Cổ tức được chia,a. Ngắn hạn > Cổ tức được chia,Cổ tức được chia,652.500.000,26.250.000.000,652500000.0,26250000000.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,40.678.810.887,53.107.102.454,40678810887.0,53107102454.0
,,,2.506.693.472.409,3.308.941.968.296,2506693472409.0,3308941968296.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Phải thu chi phí đến bù giải phóng mặt bằng đối với diện tích không được giao sử dụng tại Phú Quốc,b. Dài hạn > Phải thu chi phí đến bù giải phóng mặt bằng đối với diện tích không được giao sử dụng tại Phú Quốc,Phải thu chi phí đến bù giải phóng mặt bằng đối với diện tích không được giao sử dụng tại Phú Quốc,184.565.128.906,184.565.128.906,184565128906.0,184565128906.0
Trung tâm phát triển quỹ đất huyện Sóc Sơn,b. Dài hạn > Trung tâm phát triển quỹ đất huyện Sóc Sơn,Trung tâm phát triển quỹ đất huyện Sóc Sơn,80.936.675.811,80.936.675.811,80936675811.0,80936675811.0
Phải thu Công ty cổ phần Đầu tư TCP giá trị tài sản trên đất và thuê đất,b. Dài hạn > Phải thu Công ty cổ phần Đầu tư TCP giá trị tài sản trên đất và thuê đất,Phải thu Công ty cổ phần Đầu tư TCP giá trị tài sản trên đất và thuê đất,25.671.912.247,41.671.912.247,25671912247.0,41671912247.0
"Ký cược, ký quỹ","b. Dài hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",7.053.000.000,5.715.000.000,7053000000.0,5715000000.0
Khác,b. Dài hạn > Khác,Khác,-,1.973.996.132,,1973996132.0
,,,298.226.716.964,314.862.713.096,298226716964.0,314862713096.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu bên liên quan (Thuyết minh số 37),Trong đó: > Phải thu bên liên quan (Thuyết minh số 37),Phải thu bên liên quan (Thuyết minh số 37),775.065.615,-,775065615.0,
