row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(Trình bày lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(Trình bày lại)VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
a. Phải thu các bên thứ ba,a. Phải thu các bên thứ ba,a. Phải thu các bên thứ ba,a. Phải thu các bên thứ ba,a. Phải thu các bên thứ ba,,
Tổng Công ty Hàng không Việt Nam,a. Phải thu các bên thứ ba > Tổng Công ty Hàng không Việt Nam,Tổng Công ty Hàng không Việt Nam,646.495.367.600,572.117.188.804,646495367600.0,572117188804.0
Công ty cổ phần Hàng không VietJet,a. Phải thu các bên thứ ba > Công ty cổ phần Hàng không VietJet,Công ty cổ phần Hàng không VietJet,621.885.666.258,550.884.657.897,621885666258.0,550884657897.0
Công ty cổ phần Hàng không Jetstar Pacific Airlines,a. Phải thu các bên thứ ba > Công ty cổ phần Hàng không Jetstar Pacific Airlines,Công ty cổ phần Hàng không Jetstar Pacific Airlines,138.952.713.004,152.163.811.441,138952713004.0,152163811441.0
Công ty TNHH Hàng không Tre Việt,a. Phải thu các bên thứ ba > Công ty TNHH Hàng không Tre Việt,Công ty TNHH Hàng không Tre Việt,129.918.629.508,100.062.813,129918629508.0,100062813.0
Công ty cổ phần Đầu tư Khai thác Nhà ga quốc tế Đà Nẵng,a. Phải thu các bên thứ ba > Công ty cổ phần Đầu tư Khai thác Nhà ga quốc tế Đà Nẵng,Công ty cổ phần Đầu tư Khai thác Nhà ga quốc tế Đà Nẵng,90.358.908.818,158.156.810.540,90358908818.0,158156810540.0
"Korean Airlines Co., Ltd","a. Phải thu các bên thứ ba > Korean Airlines Co., Ltd","Korean Airlines Co., Ltd",63.138.112.394,55.045.564.272,63138112394.0,55045564272.0
Công ty cổ phần Nhà ga quốc tế Cam Ranh,a. Phải thu các bên thứ ba > Công ty cổ phần Nhà ga quốc tế Cam Ranh,Công ty cổ phần Nhà ga quốc tế Cam Ranh,57.726.239.517,74.018.009.998,57726239517.0,74018009998.0
Airasia Berhad,a. Phải thu các bên thứ ba > Airasia Berhad,Airasia Berhad,49.548.448.220,51.160.428.012,49548448220.0,51160428012.0
"Asiana Airlines, Inc.","a. Phải thu các bên thứ ba > Asiana Airlines, Inc.","Asiana Airlines, Inc.",41.728.656.060,45.650.360.974,41728656060.0,45650360974.0
"Thai Airasia Co., Ltd","a. Phải thu các bên thứ ba > Thai Airasia Co., Ltd","Thai Airasia Co., Ltd",34.441.176.414,31.991.880.109,34441176414.0,31991880109.0
China Southern Airlines,a. Phải thu các bên thứ ba > China Southern Airlines,China Southern Airlines,30.877.658.874,33.148.095.319,30877658874.0,33148095319.0
Công ty cổ phần Hàng không Mê Kông,a. Phải thu các bên thứ ba > Công ty cổ phần Hàng không Mê Kông,Công ty cổ phần Hàng không Mê Kông,25.907.942.217,25.907.942.217,25907942217.0,25907942217.0
Qatar Airways,a. Phải thu các bên thứ ba > Qatar Airways,Qatar Airways,24.001.555.672,35.371.680.930,24001555672.0,35371680930.0
China Airlines,a. Phải thu các bên thứ ba > China Airlines,China Airlines,23.914.298.075,23.308.515.857,23914298075.0,23308515857.0
Công ty TNHH MTV Nhiên liệu Hàng không Việt Nam,a. Phải thu các bên thứ ba > Công ty TNHH MTV Nhiên liệu Hàng không Việt Nam,Công ty TNHH MTV Nhiên liệu Hàng không Việt Nam,23.324.315.547,22.715.330.997,23324315547.0,22715330997.0
Thai Airways,a. Phải thu các bên thứ ba > Thai Airways,Thai Airways,22.492.030.745,32.557.782.282,22492030745.0,32557782282.0
DHT Aviation Inc.,a. Phải thu các bên thứ ba > DHT Aviation Inc.,DHT Aviation Inc.,21.817.054.130,18.757.358.853,21817054130.0,18757358853.0
Singapore Airlines (SQ),a. Phải thu các bên thứ ba > Singapore Airlines (SQ),Singapore Airlines (SQ),21.655.886.464,20.868.794.346,21655886464.0,20868794346.0
Eva Airways (BR),a. Phải thu các bên thứ ba > Eva Airways (BR),Eva Airways (BR),21.246.062.875,17.412.912.375,21246062875.0,17412912375.0
Scoot Tigerair Pte. Ltd (TR),a. Phải thu các bên thứ ba > Scoot Tigerair Pte. Ltd (TR),Scoot Tigerair Pte. Ltd (TR),20.684.533.652,16.969.028.937,20684533652.0,16969028937.0
Các khoản phải thu khách hàng khác,a. Phải thu các bên thứ ba > Các khoản phải thu khách hàng khác,Các khoản phải thu khách hàng khác,461.410.763.835,467.020.434.409,461410763835.0,467020434409.0
b. Phải thu các bên liên quan(Thuyết minh số 37),a. Phải thu các bên thứ ba > b. Phải thu các bên liên quan(Thuyết minh số 37),b. Phải thu các bên liên quan(Thuyết minh số 37),76.662.938.489,84.814.125.846,76662938489.0,84814125846.0
,,,2.648.188.958.368,2.490.140.777.228,2648188958368.0,2490140777228.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
Công ty cổ phần Hoàng Long Yến,Dài hạn > Công ty cổ phần Hoàng Long Yến,Công ty cổ phần Hoàng Long Yến,6.300.000.200,6.300.000.200,6300000200.0,6300000200.0
,,,6.300.000.200,6.300.000.200,6300000200.0,6300000200.0
