row_label_raw,row_label_full,Ông Vũ Thế Phiệt,Tổng Giám đốc,numeric__Tổng Giám đốc
Ông Đỗ Tất Bình,Ông Đỗ Tất Bình,Ông Đỗ Tất Bình,Phó Tổng Giám đốc,
Ông Võ Anh Tú,Ông Võ Anh Tú,Ông Võ Anh Tú,Phó Tổng Giám đốc,
Ông Nguyễn Đức Hùng,Ông Nguyễn Đức Hùng,Ông Nguyễn Đức Hùng,Phó Tổng Giám đốc (bổ nhiệm từ ngày 15 tháng 1 năm 2020),
Ông Nguyễn Quốc Phương,Ông Nguyễn Quốc Phương,Ông Nguyễn Quốc Phương,Phó Tổng Giám đốc (bổ nhiệm từ ngày 15 tháng 1 năm 2020),
Ông Hồ Minh Tiến,Ông Hồ Minh Tiến,Ông Hồ Minh Tiến,Phó Tổng Giám đốc (nghì hưu từ ngày 01 tháng 5 năm 2019),
Ông Nguyễn Đình Dương,Ông Nguyễn Đình Dương,Ông Nguyễn Đình Dương,Phó Tổng Giám đốc (nghì hưu từ ngày 01 tháng 3 năm 2020),
Bà Lê Thị Diệu Thúy,Bà Lê Thị Diệu Thúy,Bà Lê Thị Diệu Thúy,Phó Tổng Giám đốc(thôi kiểm nhiệm chức vụ từ ngày 01 tháng 9 năm 2019),
Ông Đào Việt Dũng,Ông Đào Việt Dũng,Ông Đào Việt Dũng,Phó Tổng Giám đốc(thôi kiểm nhiệm chức vụ từ ngày 01 tháng 9 năm 2019),
Ông Lê Xuân Tùng,Ông Lê Xuân Tùng,Ông Lê Xuân Tùng,Phó Tổng Giám đốc(thôi kiểm nhiệm chức vụ từ ngày 01 tháng 9 năm 2019),
