row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí thuê hoạt động tối thiểu đã ghi nhận vào báo cáo kết quả hoạt động kinh doanh trong năm,Chi phí thuê hoạt động tối thiểu đã ghi nhận vào báo cáo kết quả hoạt động kinh doanh trong năm,Chi phí thuê hoạt động tối thiểu đã ghi nhận vào báo cáo kết quả hoạt động kinh doanh trong năm,89.696.386.599,66.162.514.674,89696386599.0,66162514674.0
