row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,,
Công ty cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Doanh thu đối với các bên liên quan > Công ty cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Công ty cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,379.601.869.626,339.960.758.528,379601869626.0,339960758528.0
Công ty cổ phần Dịch vụ Nhiên liệu Hàng không Nội Bài,Doanh thu đối với các bên liên quan > Công ty cổ phần Dịch vụ Nhiên liệu Hàng không Nội Bài,Công ty cổ phần Dịch vụ Nhiên liệu Hàng không Nội Bài,3.531.956.672,3.235.698.334,3531956672.0,3235698334.0
Công ty cổ phần Phục vụ Mặt đất Sài Gòn,Doanh thu đối với các bên liên quan > Công ty cổ phần Phục vụ Mặt đất Sài Gòn,Công ty cổ phần Phục vụ Mặt đất Sài Gòn,179.512.729.679,171.879.016.191,179512729679.0,171879016191.0
Công ty cổ phần Phục vụ Mặt đất Hà Nội,Doanh thu đối với các bên liên quan > Công ty cổ phần Phục vụ Mặt đất Hà Nội,Công ty cổ phần Phục vụ Mặt đất Hà Nội,127.562.962.537,110.919.397.898,127562962537.0,110919397898.0
Công ty TNHH Dịch vụ Bảo Dương Máy bay Cảng hàng không Miền Nam,Doanh thu đối với các bên liên quan > Công ty TNHH Dịch vụ Bảo Dương Máy bay Cảng hàng không Miền Nam,Công ty TNHH Dịch vụ Bảo Dương Máy bay Cảng hàng không Miền Nam,6.766.201.957,6.326.729.687,6766201957.0,6326729687.0
Công ty cổ phần Vận tải Hàng không Miền Nam,Doanh thu đối với các bên liên quan > Công ty cổ phần Vận tải Hàng không Miền Nam,Công ty cổ phần Vận tải Hàng không Miền Nam,10.506.999.580,10.724.962.987,10506999580.0,10724962987.0
Công ty cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Doanh thu đối với các bên liên quan > Công ty cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Công ty cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,9.106.092.178,8.038.095.634,9106092178.0,8038095634.0
Công ty cổ phần Thương mại Hàng không Miền Nam,Doanh thu đối với các bên liên quan > Công ty cổ phần Thương mại Hàng không Miền Nam,Công ty cổ phần Thương mại Hàng không Miền Nam,27.818.177,16.363.632,27818177.0,16363632.0
,,,716.616.630.406,651.101.022.891,716616630406.0,651101022891.0
Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,Mua hàng với các bên liên quan,,
Công ty cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Mua hàng với các bên liên quan > Công ty cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Công ty cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,19.924.184.233,20.317.655.120,19924184233.0,20317655120.0
Công ty cổ phần Dịch vụ Nhiên liệu Hàng không Nội Bài,Mua hàng với các bên liên quan > Công ty cổ phần Dịch vụ Nhiên liệu Hàng không Nội Bài,Công ty cổ phần Dịch vụ Nhiên liệu Hàng không Nội Bài,112.928.292.340,107.579.944.710,112928292340.0,107579944710.0
Công ty cổ phần Phục vụ Mặt đất Sài Gòn,Mua hàng với các bên liên quan > Công ty cổ phần Phục vụ Mặt đất Sài Gòn,Công ty cổ phần Phục vụ Mặt đất Sài Gòn,8.005.501.957,8.720.082.239,8005501957.0,8720082239.0
Công ty cổ phần Phục vụ Mặt đất Hà Nội,Mua hàng với các bên liên quan > Công ty cổ phần Phục vụ Mặt đất Hà Nội,Công ty cổ phần Phục vụ Mặt đất Hà Nội,1.002.742.567,1.319.568.640,1002742567.0,1319568640.0
Công ty cổ phần Vận tải Hàng không Miền Nam,Mua hàng với các bên liên quan > Công ty cổ phần Vận tải Hàng không Miền Nam,Công ty cổ phần Vận tải Hàng không Miền Nam,458.379.625,464.941.034,458379625.0,464941034.0
Công ty cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Mua hàng với các bên liên quan > Công ty cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,Công ty cổ phần Dịch vụ Hàng hóa Hàng không Việt Nam,220.601.000,124.275.200,220601000.0,124275200.0
Công ty cổ phần Thương mại Hàng không Miền Nam,Mua hàng với các bên liên quan > Công ty cổ phần Thương mại Hàng không Miền Nam,Công ty cổ phần Thương mại Hàng không Miền Nam,1.032.492.723,801.230.874,1032492723.0,801230874.0
,,,143.572.194.445,139.327.697.817,143572194445.0,139327697817.0
Doanh thu tài chính đối với các bên liên quan,Doanh thu tài chính đối với các bên liên quan,Doanh thu tài chính đối với các bên liên quan,Doanh thu tài chính đối với các bên liên quan,Doanh thu tài chính đối với các bên liên quan,,
Công ty cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Doanh thu tài chính đối với các bên liên quan > Công ty cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,Công ty cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,150.004.618.000,151.969.744.000,150004618000.0,151969744000.0
