row_label_raw,row_label_full,col_0,Nhà xưởng và vật kiến trúc,Máy móc và thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Tổng,numeric__Nhà xưởng và vật kiến trúc,numeric__Máy móc và thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số đầu năm (Trình bày lại),NGUYÊN GIÁ > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),24.835.696.781.520,12.950.298.842.813,2.131.386.203.732,96.162.254.813,40.013.544.082.878,24835696781520.0,12950298842813.0,2131386203732.0,96162254813.0,40013544082878.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,138.509.042.925,236.019.369.403,1.883.154.998,376.411.567.326,,138509042925.0,236019369403.0,1883154998.0,376411567326.0
Đầu tư xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,1.274.388.795.010,174.102.852.394,-,129.400.908,1.448.621.048.312,1274388795010.0,174102852394.0,,129400908.0,1448621048312.0
(Giảm)/Tăng do chuyển nhóm tài sản,NGUYÊN GIÁ > (Giảm)/Tăng do chuyển nhóm tài sản,(Giảm)/Tăng do chuyển nhóm tài sản,(2.087.867.757),2.087.867.757,-,-,-,-2087867757.0,2087867757.0,,,
Điều chỉnh từ tài sản Nhà nước sang,NGUYÊN GIÁ > Điều chỉnh từ tài sản Nhà nước sang,Điều chỉnh từ tài sản Nhà nước sang,15.363.187.391,6.189.310.158,18.028.432.726,-,39.580.930.275,15363187391.0,6189310158.0,18028432726.0,,39580930275.0
Tổng Công ty,Tổng Công ty,Tổng Công ty,,,,,,,,,,
"Thanh lý, nhượng bán","Tổng Công ty > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(4.840.021.772),(56.788.449.358),(18.041.099.573),(796.221.832),(80.465.792.535),-4840021772.0,-56788449358.0,-18041099573.0,-796221832.0,-80465792535.0
Số cuối năm,Tổng Công ty > Số cuối năm,Số cuối năm,26.118.520.874.392,13.214.399.466.689,2.367.392.906.288,97.378.588.887,41.797.691.836.256,26118520874392.0,13214399466689.0,2367392906288.0,97378588887.0,41797691836256.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số đầu năm (Trình bày lại),GIÁ TRỊ HAO MÒN LỦY KẾ > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),10.671.387.313.849,9.455.036.821.378,1.397.190.242.134,90.366.329.200,21.613.980.706.561,10671387313849.0,9455036821378.0,1397190242134.0,90366329200.0,21613980706561.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,2.066.310.699.028,1.658.805.355.518,252.530.109.691,1.943.751.784,3.979.589.916.021,2066310699028.0,1658805355518.0,252530109691.0,1943751784.0,3979589916021.0
(Giảm)/Tăng do chuyển nhóm tài sản,GIÁ TRỊ HAO MÒN LỦY KẾ > (Giảm)/Tăng do chuyển nhóm tài sản,(Giảm)/Tăng do chuyển nhóm tài sản,(111.565.512),111.565.512,-,-,-,-111565512.0,111565512.0,,,
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(4.563.347.647),(56.440.944.842),(18.019.740.803),(796.221.832),(79.820.255.124),-4563347647.0,-56440944842.0,-18019740803.0,-796221832.0,-79820255124.0
Số cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,12.733.023.099.718,11.057.512.797.566,1.631.700.611.022,91.513.859.152,25.513.750.367.458,12733023099718.0,11057512797566.0,1631700611022.0,91513859152.0,25513750367458.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Số đầu năm (Trình bày lại),GIÁ TRỊ CÒN LẠI > Số đầu năm (Trình bày lại),Số đầu năm (Trình bày lại),14.164.309.467.671,3.495.262.021.435,734.195.961.598,5.795.925.613,18.399.563.376.317,14164309467671.0,3495262021435.0,734195961598.0,5795925613.0,18399563376317.0
Số cuối năm,GIÁ TRỊ CÒN LẠI > Số cuối năm,Số cuối năm,13.385.497.774.674,2.156.886.669.123,735.692.295.266,5.864.729.735,16.283.941.468.798,13385497774674.0,2156886669123.0,735692295266.0,5864729735.0,16283941468798.0
