row_label_raw,row_label_full,col_0,Năm 2018,Năm 2017,numeric__Năm 2018,numeric__Năm 2017
,,,Triệu VND,Triệu VND,,
Trả lãi tiền gửi,Trả lãi tiền gửi,Trả lãi tiền gửi,5.619.723,4.957.186,5619723.0,4957186.0
Trả lãi tiền vay,Trả lãi tiền vay,Trả lãi tiền vay,1.829,36.139,1829.0,36139.0
Trả lãi phát hành giấy tờ có giá,Trả lãi phát hành giấy tờ có giá,Trả lãi phát hành giấy tờ có giá,86.735,124.143,86735.0,124143.0
Chi phí hoạt động tin dụng khác,Chi phí hoạt động tin dụng khác,Chi phí hoạt động tin dụng khác,187.226,37.893,187226.0,37893.0
,,,5.895.513,5.155.361,5895513.0,5155361.0
