row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,Năm 2018 > Triệu VND,Năm 2017 > Triệu VND,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm 2018 > Triệu VND,numeric__Năm 2017 > Triệu VND
,,,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,,7.246.886,7.031.188,,,7246886.0,7031188.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,,(5.378.152),(4.898.683),,,-5378152.0,-4898683.0
03,03,03,Thu nhập từ hoạt động dịch vụ nhận được,,25.770,52.808,,,25770.0,52808.0
04,04,04,"Chênh lệch số tiền thực thu/thực chỉ từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",,78.885,29.256,,,78885.0,29256.0
05,05,05,Thu nhập khác,,2.546,15.635,,,2546.0,15635.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đáp bằng nguồn rủi ro",,99.059,10.344,,,99059.0,10344.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,(877.231),(639.000),,,-877231.0,-639000.0
08,08,08,Tiền thuế thu nhập thực nộp trong năm,,(117.151),(187.762),,,-117151.0,-187762.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,,1.080.612,1.413.786,,,1080612.0,1413786.0
,,,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,,
10,10,10,(Tăng)/Giảm các khoản về kinh doanh chứng khoán,,1.120.473,(1.450.717),,,1120473.0,-1450717.0
11,11,11,(Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,,(47.079),(6.513),,,-47079.0,-6513.0
12,12,12,(Tăng)/Giảm các khoản cho vay khách hàng,,(9.051.374),(7.385.258),,,-9051374.0,-7385258.0
13,13,13,Giảm nguồn dự phòng để bù đáp tổn thất các khoản,,279.766,-,,,279766.0,
14,14,14,(Tăng)/Giảm khác về tài sản hoạt động,,(31.640),36.054,,,-31640.0,36054.0
,,,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,,,,
15,15,15,Tăng/(Giảm) các khoản nợ chính phủ và Ngân hàng Nhà nước,,6.522,(322.169),,,6522.0,-322169.0
16,16,16,"Tăng/(Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",,(5.431.491),11.698.948,,,-5431491.0,11698948.0
17,17,17,Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho Bạc Nhà nước),,9.126.440,4.358.165,,,9126440.0,4358165.0
18,18,18,Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),,383.848,(500.000),,,383848.0,-500000.0
19,19,19,"Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",,8.580,(4.014),,,8580.0,-4014.0
21,21,21,Tăng/(Giảm) khác về công nợ hoạt động,,(15.872),(173.130),,,-15872.0,-173130.0
22,22,22,Chi từ các quỹ của tổ chức tín dụng,,(35.499),(21.831),,,-35499.0,-21831.0
I,I,I,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(2.606.714),7.643.321,,,-2606714.0,7643321.0
,,,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,,,,
01,01,01,Mua sắm tài sản cố định,,(86.672),(30.803),,,-86672.0,-30803.0
02,02,02,"Tiền thu từ thanh lý, nhượng bán tài sản cố định",,-,100,,,,100.0
03,03,03,"Tiền chi từ thanh lý, nhượng bán tài sản cố định",,(3.578),-,,,-3578.0,
07,07,07,"Tiền chi đầu tư, góp vốn vào các đơn vị khác",,-,(77.000),,,,-77000.0
08,08,08,"Tiền thu đầu tư, góp vốn vào các đơn vị khác",,5.867,19.000,,,5867.0,19000.0
09,09,09,"Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,25.350,14.690,,,25350.0,14690.0
II,II,II,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(59.033),(74.013),,,-59033.0,-74013.0
