row_label_raw,row_label_full,col_0,col_1,2025VND,2024VND,numeric__col_1,numeric__2025VND,numeric__2024VND
(viii) Các khoản lương và thù lao cho các nhân sự quản lý chủ chốt,(viii) Các khoản lương và thù lao cho các nhân sự quản lý chủ chốt,(viii) Các khoản lương và thù lao cho các nhân sự quản lý chủ chốt,(viii) Các khoản lương và thù lao cho các nhân sự quản lý chủ chốt,(viii) Các khoản lương và thù lao cho các nhân sự quản lý chủ chốt,(viii) Các khoản lương và thù lao cho các nhân sự quản lý chủ chốt,,,
Ông Hồ Minh Quang,(viii) Các khoản lương và thù lao cho các nhân sự quản lý chủ chốt > Ông Hồ Minh Quang,Ông Hồ Minh Quang,Chủ tịch Hội đồng Quản trị,3.273.866.716,2.899.330.020,,3273866716.0,2899330020.0
Ông Võ Hoàng Vũ,Ông Võ Hoàng Vũ,Ông Võ Hoàng Vũ,Thành viên Hội đồng Quản trị,,,,,
Ông Võ Hoàng Vũ,Ông Võ Hoàng Vũ > Ông Võ Hoàng Vũ,Ông Võ Hoàng Vũ,kiểm Tổng Giám đốc,2.828.225.356,2.498.968.454,,2828225356.0,2498968454.0
Ông Nguyễn Vinh An,Ông Nguyễn Vinh An,Ông Nguyễn Vinh An,Thành viên Hội đồng Quản trị,,,,,
Ông Nguyễn Vinh An,Ông Nguyễn Vinh An > Ông Nguyễn Vinh An,Ông Nguyễn Vinh An,kiểm Phó Tổng Giám Đốc,1.508.968.581,1.348.145.827,,1508968581.0,1348145827.0
Ông Nguyễn Trung Tín,Ông Nguyễn Vinh An > Ông Nguyễn Trung Tín,Ông Nguyễn Trung Tín,Thành viên Hội đồng Quản trị,68.033.000,-,,68033000.0,
Ông Võ Thời,Ông Nguyễn Vinh An > Ông Võ Thời,Ông Võ Thời,Thành viên Hội đồng Quản trị,100.000.000,100.000.000,,100000000.0,100000000.0
Bà Nguyễn Ngọc Ý Nhi,Bà Nguyễn Ngọc Ý Nhi,Bà Nguyễn Ngọc Ý Nhi,Thành viên Hội đồng Quản trị,,,,,
Bà Nguyễn Ngọc Ý Nhi,Bà Nguyễn Ngọc Ý Nhi > Bà Nguyễn Ngọc Ý Nhi,Bà Nguyễn Ngọc Ý Nhi,(đến ngày 25 tháng 4 năm 2024),31.967.000,100.000.000,,31967000.0,100000000.0
Ông Đăng Văn Hòa,Ông Đăng Văn Hòa,Ông Đăng Văn Hòa,Trường Ban kiểm soát(từ ngày 25 tháng 4 năm 2025),,,,,
Ông Đăng Văn Hòa,Ông Đăng Văn Hòa > Ông Đăng Văn Hòa,Ông Đăng Văn Hòa,Thành viên Ban Kiểm soát(dến ngày 24 tháng 4 năm 2025),367.642.781,187.780.984,,367642781.0,187780984.0
Bà Võ Thị Vui,Ông Đăng Văn Hòa > Bà Võ Thị Vui,Bà Võ Thị Vui,Trường Ban Kiểm soát(từ ngày 26 tháng 4 năm 2024đến ngày 24 tháng 4 năm 2025),213.484.121,503.513.879,,213484121.0,503513879.0
Bà Nguyễn Thị Bích Nhi,Ông Đăng Văn Hòa > Bà Nguyễn Thị Bích Nhi,Bà Nguyễn Thị Bích Nhi,Trường Ban Kiểm soát(đến ngày 25 tháng 4 năm 2024),-,147.487.722,,,147487722.0
Ông Lê Nhật Tân,Ông Đăng Văn Hòa > Ông Lê Nhật Tân,Ông Lê Nhật Tân,Thành viên Ban Kiểm soát,377.307.893,340.074.574,,377307893.0,340074574.0
Bà Trần Thị Tuyết Mai,Ông Đăng Văn Hòa > Bà Trần Thị Tuyết Mai,Bà Trần Thị Tuyết Mai,Thành viên Ban Kiểm soát(từ ngày 25 tháng 4 năm 2025),184.197.962,-,,184197962.0,
Các thành viên khác,Ông Đăng Văn Hòa > Các thành viên khác,Các thành viên khác,Thành viên Ban Tổng Giám Đốc,6.847.933.184,8.276.897.450,,6847933184.0,8276897450.0
,,,,15.801.626.594,16.402.198.910,,15801626594.0,16402198910.0
