row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Phải thu về cho các bên liên quan vay (*) (Thuyết minh số 32),Ngắn hạn > Phải thu về cho các bên liên quan vay (*) (Thuyết minh số 32),Phải thu về cho các bên liên quan vay (*) (Thuyết minh số 32),294.832.722.147,212.694.946.975,294832722147.0,212694946975.0
Phải thu về cho các bên khác vay,Ngắn hạn > Phải thu về cho các bên khác vay,Phải thu về cho các bên khác vay,49.819.350.307,103.158.140.070,49819350307.0,103158140070.0
"- Công ty TNHH Xây dựng và Thương mại DLC (""DLC"") (**)","Ngắn hạn > - Công ty TNHH Xây dựng và Thương mại DLC (""DLC"") (**)","- Công ty TNHH Xây dựng và Thương mại DLC (""DLC"") (**)",35.675.832.377,89.014.622.140,35675832377.0,89014622140.0
- Công ty TNHH Xây Dụng Đồng Long,Ngắn hạn > - Công ty TNHH Xây Dụng Đồng Long,- Công ty TNHH Xây Dụng Đồng Long,14.143.517.930,14.143.517.930,14143517930.0,14143517930.0
,,,344.652.072.454,315.853.087.045,344652072454.0,315853087045.0
Dải hạn,Dải hạn,Dải hạn,Dải hạn,Dải hạn,,
Phải thu về cho các bên liên quan vay (*) (Thuyết minh số 32),Dải hạn > Phải thu về cho các bên liên quan vay (*) (Thuyết minh số 32),Phải thu về cho các bên liên quan vay (*) (Thuyết minh số 32),38.432.802.000,64.273.393.553,38432802000.0,64273393553.0
TỔNG CỘNG,Dải hạn > TỔNG CỘNG,TỔNG CỘNG,383.084.874.454,380.126.480.598,383084874454.0,380126480598.0
Dự phòng phải thu khó đòi,Dải hạn > Dự phòng phải thu khó đòi,Dự phòng phải thu khó đòi,(93.858.790.407),-,-93858790407.0,
GIÁ TRI THUÀN,Dải hạn > GIÁ TRI THUÀN,GIÁ TRI THUÀN,289.226.084.047,380.126.480.598,289226084047.0,380126480598.0
