row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Mối quan hệ,numeric__Nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,,,
Công ty TNHH Trồng rừng Trường Thành OJI,Phải trả người bán ngắn hạn > Công ty TNHH Trồng rừng Trường Thành OJI,Công ty TNHH Trồng rừng Trường Thành OJI,Công ty liên doanh,Mua hàng,6.680.046.840,6.347.368.342,,,6680046840.0,6347368342.0
Công ty Cổ phần Trường Thành Xanh,Phải trả người bán ngắn hạn > Công ty Cổ phần Trường Thành Xanh,Công ty Cổ phần Trường Thành Xanh,Công ty con,Mua hàng,2.338.433.228,22.281.570.117,,,2338433228.0,22281570117.0
Công ty Cổ phần Bao bì Trường Thành,Phải trả người bán ngắn hạn > Công ty Cổ phần Bao bì Trường Thành,Công ty Cổ phần Bao bì Trường Thành,Công ty liên kết,Mua hàng,1.730.935.076,1.830.935.076,,,1730935076.0,1830935076.0
Công ty Cổ phần Lâm Nghiệp Trường Thành,Phải trả người bán ngắn hạn > Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty con,Mua hàng,149.571.000,149.571.000,,,149571000.0,149571000.0
Công ty Cổ phần Nông Lâm Công Nghiệp Trường An,Phải trả người bán ngắn hạn > Công ty Cổ phần Nông Lâm Công Nghiệp Trường An,Công ty Cổ phần Nông Lâm Công Nghiệp Trường An,Công ty con,Mua hàng,19.088.175,19.088.175,,,19088175.0,19088175.0
Công ty TNHH Địa ốc Hưng Lợi,Phải trả người bán ngắn hạn > Công ty TNHH Địa ốc Hưng Lợi,Công ty TNHH Địa ốc Hưng Lợi,Bên liên quan,Mua dịch vụ,-,585.390.296,,,,585390296.0
Công ty TNHH Kỹ nghệ Gỗ Trường Thành,Phải trả người bán ngắn hạn > Công ty TNHH Kỹ nghệ Gỗ Trường Thành,Công ty TNHH Kỹ nghệ Gỗ Trường Thành,Công ty con,Mua hàng,-,4.796.256.750,,,,4796256750.0
,,,,,10.918.074.319,36.010.179.756,,,10918074319.0,36010179756.0
