row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
"Giá vốn hợp đồng thi công, lắp đặt","Giá vốn hợp đồng thi công, lắp đặt","Giá vốn hợp đồng thi công, lắp đặt",462.706.194.816,851.333.511.830,462706194816.0,851333511830.0
"Giá vốn nguyên liệu, thành phẩm và hàng hóa","Giá vốn nguyên liệu, thành phẩm và hàng hóa","Giá vốn nguyên liệu, thành phẩm và hàng hóa",393.106.612.341,215.759.734.991,393106612341.0,215759734991.0
Giá vốn bắt động sản,Giá vốn bắt động sản,Giá vốn bắt động sản,33.500.000.000,-,33500000000.0,
Giá vốn rừng,Giá vốn rừng,Giá vốn rừng,18.636.083.222,-,18636083222.0,
Dự phòng (hoàn nhập dự phòng)giảm giá hàng tồn kho,Dự phòng (hoàn nhập dự phòng)giảm giá hàng tồn kho,Dự phòng (hoàn nhập dự phòng)giảm giá hàng tồn kho,142.023.370.588,(5.633.649.326),142023370588.0,-5633649326.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.049.972.260.967,1.061.459.597.495,1049972260967.0,1061459597495.0
