row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Năm nay,VNDNăm trước,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__VNDNăm trước
Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Công ty con,Cán trừ khoản công ty con vay của ngân hàng,61.989.652.725,-,,,61989652725.0,
Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Công ty con,Lãi cho vay,10.454.061.803,8.782.751.886,,,10454061803.0,8782751886.0
Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Công ty con,Mua nguyên liệu,6.612.326.473,14.718.944.704,,,6612326473.0,14718944704.0
Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Công ty con,Bán nguyên liệu,1.444.211.767,5.384.242.906,,,1444211767.0,5384242906.0
Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Công ty con,Cung cấp dịch vụ,125.310.296,119.700.645,,,125310296.0,119700645.0
Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty con,Cán trừ khoản công ty con vay của ngân hàng,61.134.854.139,-,,,61134854139.0,
Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty con,Cho vay,30.000.000.000,19.000.000.000,,,30000000000.0,19000000000.0
Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty con,"Mua nguyên liệu, hàng hóa",23.653.555.640,54.860.112.050,,,23653555640.0,54860112050.0
Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty con,Lãi cho vay,9.112.764.150,7.766.611.664,,,9112764150.0,7766611664.0
Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty con,Bán nguyên liệu,7.576.339.880,9.321.585.231,,,7576339880.0,9321585231.0
Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty con,Thu phí bồi thường,615.846.357,-,,,615846357.0,
Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty con,Bán thành phẩm,489.215.455,-,,,489215455.0,
Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty con,Mua dịch vụ,127.673.500,-,,,127673500.0,
Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty con,Cung cấp dịch vụ,68.478.000,-,,,68478000.0,
Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty con,Cho vay,3.000.000.000,120.000.000,,,3000000000.0,120000000.0
Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty con,Lãi cho vay,895.341.343,3.957.441.340,,,895341343.0,3957441340.0
Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty con,Trả hộ,21.226.600,-,,,21226600.0,
Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty con,Chi phí trồng rừng,-,114.500.000,,,,114500000.0
