row_label_raw,row_label_full,col_0,Phần mềmmáy tính,Khác,VNDTổng cộng,numeric__Phần mềmmáy tính,numeric__Khác,numeric__VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,5.958.614.295,157.259.011,6.115.873.306,5958614295.0,157259011.0,6115873306.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,1.807.725.000,-,1.807.725.000,1807725000.0,,1807725000.0
Xóa số,Nguyên giá: > Xóa số,Xóa số,(45.000.000),-,(45.000.000),-45000000.0,,-45000000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,7.721.339.295,157.259.011,7.878.598.306,7721339295.0,157259011.0,7878598306.0
Trong đó:Dã hao mòn hết,Nguyên giá: > Trong đó:Dã hao mòn hết,Trong đó:Dã hao mòn hết,791.345.950,157.259.011,948.604.961,791345950.0,157259011.0,948604961.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(2.950.112.358),(157.259.011),(3.107.371.369),-2950112358.0,-157259011.0,-3107371369.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(381.286.750),-,(381.286.750),-381286750.0,,-381286750.0
Xóa số,Giá trị hao mòn lũy kế: > Xóa số,Xóa số,45.000.000,-,45.000.000,45000000.0,,45000000.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(3.286.399.108),(157.259.011),(3.443.658.119),-3286399108.0,-157259011.0,-3443658119.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,3.008.501.937,-,3.008.501.937,3008501937.0,,3008501937.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,4.434.940.187,-,4.434.940.187,4434940187.0,,4434940187.0
