row_label_raw,row_label_full,col_0,Tại ngày31/12/2024VND,Tại ngày01/01/2024VND,numeric__Tại ngày31/12/2024VND,numeric__Tại ngày01/01/2024VND
"Dự án khu đô thị, khu công nghiệp Châu Đức","Dự án khu đô thị, khu công nghiệp Châu Đức","Dự án khu đô thị, khu công nghiệp Châu Đức",3.062.600.479.035,2.810.054.733.654,3062600479035.0,2810054733654.0
Dự án khu công nghiệp Tân Đức,Dự án khu công nghiệp Tân Đức,Dự án khu công nghiệp Tân Đức,572.646.096.141,406.387.994.273,572646096141.0,406387994273.0
Dự án cụm công nghiệp Long Phước,Dự án cụm công nghiệp Long Phước,Dự án cụm công nghiệp Long Phước,257.989.957.341,242.426.843.216,257989957341.0,242426843216.0
Chi phí đến bù mở rộng Cảng Đồng Nai giai đoạn 2,Chi phí đến bù mở rộng Cảng Đồng Nai giai đoạn 2,Chi phí đến bù mở rộng Cảng Đồng Nai giai đoạn 2,231.484.237.174,231.484.237.174,231484237174.0,231484237174.0
Dự án cấp nước Nhơn Trạch,Dự án cấp nước Nhơn Trạch,Dự án cấp nước Nhơn Trạch,90.944.712.911,107.397.382.704,90944712911.0,107397382704.0
Công trình xử lý rác huyện Quang Trung,Công trình xử lý rác huyện Quang Trung,Công trình xử lý rác huyện Quang Trung,73.241.011.728,71.145.075.879,73241011728.0,71145075879.0
Công trình xử lý rác huyện Vĩnh Cửu,Công trình xử lý rác huyện Vĩnh Cửu,Công trình xử lý rác huyện Vĩnh Cửu,57.072.725.049,57.072.725.049,57072725049.0,57072725049.0
Dự án Golf Châu Đức,Dự án Golf Châu Đức,Dự án Golf Châu Đức,37.053.502.674,84.905.145.685,37053502674.0,84905145685.0
Chi phí xây dựng cơ bản dở dang khác,Chi phí xây dựng cơ bản dở dang khác,Chi phí xây dựng cơ bản dở dang khác,251.735.470.829,274.196.458.775,251735470829.0,274196458775.0
Cộng,Cộng,Cộng,4.634.768.192.882,4.285.070.596.409,4634768192882.0,4285070596409.0
