row_label_raw,row_label_full,col_0,Tại ngày31/12/2024VND,Tại ngày01/01/2024VND,numeric__Tại ngày31/12/2024VND,numeric__Tại ngày01/01/2024VND
Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,,
Công ty Cổ phần Dịch vụ Căng Đồng Nai,Phải trả người bán ngắn hạn: > Công ty Cổ phần Dịch vụ Căng Đồng Nai,Công ty Cổ phần Dịch vụ Căng Đồng Nai,7.278.437.117,6.368.516.672,7278437117.0,6368516672.0
Công ty Cổ phần Xây dựng Đồng Nai,Phải trả người bán ngắn hạn: > Công ty Cổ phần Xây dựng Đồng Nai,Công ty Cổ phần Xây dựng Đồng Nai,6.376.514.136,8.702.416.146,6376514136.0,8702416146.0
Công ty TNHH Tiên Triết,Phải trả người bán ngắn hạn: > Công ty TNHH Tiên Triết,Công ty TNHH Tiên Triết,1.931.983.939,1.782.378.527,1931983939.0,1782378527.0
Công ty Cổ phần Sonadezi Giang Điền,Phải trả người bán ngắn hạn: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,63.602.137,-,63602137.0,
Công ty Cổ phần Dịch vụ và Xây dựngCấp nước Đồng Nai,Phải trả người bán ngắn hạn: > Công ty Cổ phần Dịch vụ và Xây dựngCấp nước Đồng Nai,Công ty Cổ phần Dịch vụ và Xây dựngCấp nước Đồng Nai,-,1.325.962.997,,1325962997.0
Cộng - Xem thêm Mục 4.13,Phải trả người bán ngắn hạn: > Cộng - Xem thêm Mục 4.13,Cộng - Xem thêm Mục 4.13,15.650.537.329,18.179.274.342,15650537329.0,18179274342.0
Người mua trả tiền trước ngắn hạn - Xem thêm Mục 4.14:,Người mua trả tiền trước ngắn hạn - Xem thêm Mục 4.14:,Người mua trả tiền trước ngắn hạn - Xem thêm Mục 4.14:,Người mua trả tiền trước ngắn hạn - Xem thêm Mục 4.14:,Người mua trả tiền trước ngắn hạn - Xem thêm Mục 4.14:,,
Công ty Cổ phần Sonadezi Giang Điền,Người mua trả tiền trước ngắn hạn - Xem thêm Mục 4.14: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,111.000.000,-,111000000.0,
Phải trả ngắn hạn khác:,Phải trả ngắn hạn khác:,Phải trả ngắn hạn khác:,Phải trả ngắn hạn khác:,Phải trả ngắn hạn khác:,,
Công ty Cổ phần Xây dựng Đồng Nai,Phải trả ngắn hạn khác: > Công ty Cổ phần Xây dựng Đồng Nai,Công ty Cổ phần Xây dựng Đồng Nai,30.000.000,-,30000000.0,
"Trong năm, Tập đoàn đã có giao dịch chủ yếu với các bên liên quan như sau:","Trong năm, Tập đoàn đã có giao dịch chủ yếu với các bên liên quan như sau:","Trong năm, Tập đoàn đã có giao dịch chủ yếu với các bên liên quan như sau:","Trong năm, Tập đoàn đã có giao dịch chủ yếu với các bên liên quan như sau:","Trong năm, Tập đoàn đã có giao dịch chủ yếu với các bên liên quan như sau:",,
,,,Năm 2024VND,Năm 2023VND,,
"Bán hàng hóa, cung cấp dịch vụ:","Bán hàng hóa, cung cấp dịch vụ:","Bán hàng hóa, cung cấp dịch vụ:","Bán hàng hóa, cung cấp dịch vụ:","Bán hàng hóa, cung cấp dịch vụ:",,
Công ty Cổ phần Sonadezi Giang Điền,"Bán hàng hóa, cung cấp dịch vụ: > Công ty Cổ phần Sonadezi Giang Điền",Công ty Cổ phần Sonadezi Giang Điền,25.850.316.282,-,25850316282.0,
Công ty Cổ phần Xây dựng Đồng Nai,"Bán hàng hóa, cung cấp dịch vụ: > Công ty Cổ phần Xây dựng Đồng Nai",Công ty Cổ phần Xây dựng Đồng Nai,7.840.180.322,2.422.000.419,7840180322.0,2422000419.0
