row_label_raw,row_label_full,col_0,Kinh doanhkhu công nghiệp > Năm 2024,Kinh doanhkhu công nghiệp > Năm 2023,Kinh doanhnhà và ha tầng > Năm 2024,Kinh doanhnhà và ha tầng > Năm 2023,Kinh doanhcung cấp nước sach > Năm 2024,Kinh doanhcung cấp nước sach > Năm 2023,Kinh doanhdịch vụ cảng > Năm 2024,Kinh doanhdịch vụ cảng > Năm 2023,Kinh doanhxử lý chất thải > Năm 2024,Kinh doanhxử lý chất thải > Năm 2023,Khác > Năm 2024,Khác > Năm 2023,Đơn vị tính: Triệu đồngTổng công > Năm 2024,Đơn vị tính: Triệu đồngTổng công > Năm 2023,numeric__Kinh doanhkhu công nghiệp > Năm 2024,numeric__Kinh doanhkhu công nghiệp > Năm 2023,numeric__Kinh doanhnhà và ha tầng > Năm 2024,numeric__Kinh doanhnhà và ha tầng > Năm 2023,numeric__Kinh doanhcung cấp nước sach > Năm 2024,numeric__Kinh doanhcung cấp nước sach > Năm 2023,numeric__Kinh doanhdịch vụ cảng > Năm 2024,numeric__Kinh doanhdịch vụ cảng > Năm 2023,numeric__Kinh doanhxử lý chất thải > Năm 2024,numeric__Kinh doanhxử lý chất thải > Năm 2023,numeric__Khác > Năm 2024,numeric__Khác > Năm 2023,numeric__Đơn vị tính: Triệu đồngTổng công > Năm 2024,numeric__Đơn vị tính: Triệu đồngTổng công > Năm 2023
Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,,,,,,,,,,,,,,
Kết quả của bộ phận,Kết quả hoạt động kinh doanh hợp nhất > Kết quả của bộ phận,Kết quả của bộ phận,1.173.699,1.006.427,106.043,69.570,490.621,453.380,498.586,428.829,127.104,111.191,(15.165),(17.247),2.380.888(591.274),2.052.150(541.961),1173699.0,1006427.0,106043.0,69570.0,490621.0,453380.0,498586.0,428829.0,127104.0,111191.0,-15165.0,-17247.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phần lãi hoặc lỗ trongcông ty liên kết,Chi phí không phân bổ > Phần lãi hoặc lỗ trongcông ty liên kết,Phần lãi hoặc lỗ trongcông ty liên kết,,,,,,,,,,,,,86.559,17.883,,,,,,,,,,,,,86559.0,17883.0
Lợi nhuận kháckhông phân bổ,Chi phí không phân bổ > Lợi nhuận kháckhông phân bổ,Lợi nhuận kháckhông phân bổ,,,,,,,,,,,,,(7.209),27.213,,,,,,,,,,,,,-7209.0,27213.0
"Lợi nhuận trước thuế,thu nhập tài chính vàchi phí tài chính","Chi phí không phân bổ > Lợi nhuận trước thuế,thu nhập tài chính vàchi phí tài chính","Lợi nhuận trước thuế,thu nhập tài chính vàchi phí tài chính",,,,,,,,,,,,,1.868.964,1.555.285,,,,,,,,,,,,,1868964.0,1555285.0
Thu nhập tài chính,Chi phí không phân bổ > Thu nhập tài chính,Thu nhập tài chính,,,,,,,,,,,,,190.333,264.328,,,,,,,,,,,,,190333.0,264328.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,,,,,,,,,,(112.414),(161.911),,,,,,,,,,,,,-112414.0,-161911.0
Lợi nhuận trước thuế,Chi phí không phân bổ > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,,,,,,,,,1.946.883,1.657.702,,,,,,,,,,,,,1946883.0,1657702.0
Chi phí thuế TNDN hiện hành,Chi phí không phân bổ > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,(332.932),(280.377),,,,,,,,,,,,,-332932.0,-280377.0
