row_label_raw,row_label_full,col_0,Tại ngày31/12/2024VND,Tại ngày01/01/2024VND,numeric__Tại ngày31/12/2024VND,numeric__Tại ngày01/01/2024VND
Tải sản thuế thu nhập hoãn lại,Tải sản thuế thu nhập hoãn lại,Tải sản thuế thu nhập hoãn lại,84.616.944.111,79.171.608.431,84616944111.0,79171608431.0
