row_label_raw,row_label_full,col_0,Tại ngày31/12/2024VND,Tại ngày01/01/2024VND,numeric__Tại ngày31/12/2024VND,numeric__Tại ngày01/01/2024VND
Phải thu ngắn hạn của khách hàng:,Phải thu ngắn hạn của khách hàng:,Phải thu ngắn hạn của khách hàng:,Phải thu ngắn hạn của khách hàng:,Phải thu ngắn hạn của khách hàng:,,
Công ty Cổ phần Xây dựng Đồng Nai,Phải thu ngắn hạn của khách hàng: > Công ty Cổ phần Xây dựng Đồng Nai,Công ty Cổ phần Xây dựng Đồng Nai,3.904.734.785,908.877.900,3904734785.0,908877900.0
Công ty Cổ phần Sonadezi Giang Điền,Phải thu ngắn hạn của khách hàng: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,719.188.745,-,719188745.0,
Công ty Cổ phần Kinh doanh nhà Đồng Nai,Phải thu ngắn hạn của khách hàng: > Công ty Cổ phần Kinh doanh nhà Đồng Nai,Công ty Cổ phần Kinh doanh nhà Đồng Nai,269.747.634,521.070.725,269747634.0,521070725.0
Công ty Cổ phần Dịch vụ và Xây dựngCấp nước Đồng Nai,Phải thu ngắn hạn của khách hàng: > Công ty Cổ phần Dịch vụ và Xây dựngCấp nước Đồng Nai,Công ty Cổ phần Dịch vụ và Xây dựngCấp nước Đồng Nai,106.513.980,123.563.593,106513980.0,123563593.0
Trường Cao đẳng Công nghệ và Quản trị Sonadezi,Phải thu ngắn hạn của khách hàng: > Trường Cao đẳng Công nghệ và Quản trị Sonadezi,Trường Cao đẳng Công nghệ và Quản trị Sonadezi,79.157.400,83.764.275,79157400.0,83764275.0
Công ty Cổ phần Cảng Long Thành,Phải thu ngắn hạn của khách hàng: > Công ty Cổ phần Cảng Long Thành,Công ty Cổ phần Cảng Long Thành,6.500.736,12.459.744,6500736.0,12459744.0
Công ty Cổ phần Dịch vụ Cảng Đồng Nai,Phải thu ngắn hạn của khách hàng: > Công ty Cổ phần Dịch vụ Cảng Đồng Nai,Công ty Cổ phần Dịch vụ Cảng Đồng Nai,952.128,82.120.226,952128.0,82120226.0
Cộng - Xem thêm Mục 4.3,Phải thu ngắn hạn của khách hàng: > Cộng - Xem thêm Mục 4.3,Cộng - Xem thêm Mục 4.3,5.086.795.408,1.731.856.463,5086795408.0,1731856463.0
Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,,
Công ty Cổ phần Kinh doanh nhà Đồng Nai,Phải thu ngắn hạn khác: > Công ty Cổ phần Kinh doanh nhà Đồng Nai,Công ty Cổ phần Kinh doanh nhà Đồng Nai,3.043.029.000,8.756.728.087,3043029000.0,8756728087.0
Công ty Cổ phần Sonadezi Giang Điền,Phải thu ngắn hạn khác: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,532.728.840,-,532728840.0,
Cộng - Xem thêm Mục 4.5,Phải thu ngắn hạn khác: > Cộng - Xem thêm Mục 4.5,Cộng - Xem thêm Mục 4.5,3.575.757.840,8.756.728.087,3575757840.0,8756728087.0
Phải thu dài hạn khác - Xem thêm Mục 4.5:,Phải thu dài hạn khác - Xem thêm Mục 4.5:,Phải thu dài hạn khác - Xem thêm Mục 4.5:,Phải thu dài hạn khác - Xem thêm Mục 4.5:,Phải thu dài hạn khác - Xem thêm Mục 4.5:,,
Công ty Cổ phần Sonadezi Giang Điền,Phải thu dài hạn khác - Xem thêm Mục 4.5: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,1.393.963.494,-,1393963494.0,
