row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
"Lãi tiền vay và chi phí bảo lãnh, phát hành trái phiếu","Lãi tiền vay và chi phí bảo lãnh, phát hành trái phiếu","Lãi tiền vay và chi phí bảo lãnh, phát hành trái phiếu",81.656.871.847,88.212.023.791,81656871847.0,88212023791.0
Trích lập/(hoàn nhập) dự phòng giảm giá các khoản đầu tư tài chính,Trích lập/(hoàn nhập) dự phòng giảm giá các khoản đầu tư tài chính,Trích lập/(hoàn nhập) dự phòng giảm giá các khoản đầu tư tài chính,17.162.932.011,(56.477.613.417),17162932011.0,-56477613417.0
Lỗ từ thanh lý khoản đầu tư,Lỗ từ thanh lý khoản đầu tư,Lỗ từ thanh lý khoản đầu tư,-,6.265.941.848,,6265941848.0
Chi phí lãi phát sinh từ khoản đặt cọc mua nhà khu đỏ thị Phúc Ninh,Chi phí lãi phát sinh từ khoản đặt cọc mua nhà khu đỏ thị Phúc Ninh,Chi phí lãi phát sinh từ khoản đặt cọc mua nhà khu đỏ thị Phúc Ninh,-,1.775.655.000,,1775655000.0
Lỗ chênh lệch tỷ giá,Lỗ chênh lệch tỷ giá,Lỗ chênh lệch tỷ giá,251.378.754,1.449.612.884,251378754.0,1449612884.0
Chi phí tài chính khác,Chi phí tài chính khác,Chi phí tài chính khác,124.984.586,145.250.725,124984586.0,145250725.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,99.196.167.198,41.370.870.831,99196167198.0,41370870831.0
