row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,6.036.457.811.415,5.617.702.171.787,,,6036457811415.0,5617702171787.0
310,310,310,I. Nợ ngắn hạn,,3.372.803.878.061,2.944.659.205.006,,,3372803878061.0,2944659205006.0
311,311,311,1. Phải trả người bán ngắn hạn,15.1,113.779.217.940,76.993.266.642,,151.0,113779217940.0,76993266642.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,15.2,875.175.686.830,425.917.221.868,,152.0,875175686830.0,425917221868.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,16,160.238.286.732,175.787.525.774,,16.0,160238286732.0,175787525774.0
314,314,314,4. Phải trả người lao động,,46.198.469,68.698.469,,,46198469.0,68698469.0
315,315,315,5. Chi phí phải trả ngắn hạn,17,1.226.170.516.119,1.023.287.715.032,,17.0,1226170516119.0,1023287715032.0
319,319,319,6. Phải trả ngắn hạn khác,18,127.375.852.542,30.319.777.921,,18.0,127375852542.0,30319777921.0
320,320,320,7. Vay ngắn hạn,19,862.934.860.120,1.205.201.739.991,,19.0,862934860120.0,1205201739991.0
322,322,322,"8. Quỹ khen thưởng, phúc lợi",,7.083.259.309,7.083.259.309,,,7083259309.0,7083259309.0
330,330,330,II. Nợ dài hạn,,2.663.653.933.354,2.673.042.966.781,,,2663653933354.0,2673042966781.0
333,333,333,1. Chi phí phải trả dài hạn,17,785.455.165.816,757.092.452.968,,17.0,785455165816.0,757092452968.0
336,336,336,2. Doanh thu chưa thực hiện dài hạn,,5.174.610.956,5.302.235.179,,,5174610956.0,5302235179.0
337,337,337,3. Phải trả dài hạn khác,18,163.466.547.253,59.272.399.555,,18.0,163466547253.0,59272399555.0
338,338,338,4. Vay dài hạn,19,1.104.599.449.787,1.351.536.142.090,,19.0,1104599449787.0,1351536142090.0
341,341,341,5. Thuế thu nhập hoãn lại phải trả,27.3,604.006.191.580,498.887.769.027,,273.0,604006191580.0,498887769027.0
342,342,342,6. Dự phòng phải trả dài hạn,,951.967.962,951.967.962,,,951967962.0,951967962.0
