row_label_raw,row_label_full,col_0,Đơn vị tính: VND,numeric__Đơn vị tính: VND
,,,Nhà xưởng (bao gồm chỉ phí phát triển đất và cơ sở hạ tầng),
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,27.405.394.467,27405394467.0
- Tăng trong năm (*),Nguyên giá: > - Tăng trong năm (*),- Tăng trong năm (*),68.431.657.532,68431657532.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,95.837.051.999,95837051999.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,6.990.210.367,6990210367.0
- Tăng trong năm,Giá trị hao mòn lũy kế: > - Tăng trong năm,- Tăng trong năm,2.222.033.163,2222033163.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,9.212.243.530,9212243530.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,20.415.184.100,20415184100.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,86.624.808.469,86624808469.0
