row_label_raw,row_label_full,col_0,"VNDNhà cửa, vật kiến trúc","numeric__VNDNhà cửa, vật kiến trúc"
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,40.591.187.051,40591187051.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(27.664.761.334),-27664761334.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,12.926.425.717,12926425717.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,(6.889.768.393),-6889768393.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,(1.224.233.454),-1224233454.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,6.147.724.707,6147724707.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,(1.966.277.140),-1966277140.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,33.701.418.658,33701418658.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,10.960.148.577,10960148577.0
