row_label_raw,row_label_full,col_0,2023 > Giá gốc VND,2023 > Dự phòng VND,2023 > Giá trị hợp lý VND,2022 > Giá gốc VND,2022 > Dự phòng VND,2022 > Giá trị hợp lý VND,numeric__2023 > Giá gốc VND,numeric__2023 > Dự phòng VND,numeric__2023 > Giá trị hợp lý VND,numeric__2022 > Giá gốc VND,numeric__2022 > Dự phòng VND,numeric__2022 > Giá trị hợp lý VND
Công ty Cổ phần Sản xuất Ông thép,Công ty Cổ phần Sản xuất Ông thép,Công ty Cổ phần Sản xuất Ông thép,,,,,,,,,,,,
Dầu Khí Việt Nam,Công ty Cổ phần Sản xuất Ông thép > Dầu Khí Việt Nam,Dầu Khí Việt Nam,1.858.375.690.000,(971.260.055.183),(*),1.858.375.690.000,(877.672.020.495),(*),1858375690000.0,-971260055183.0,,1858375690000.0,-877672020495.0,
Công ty Cổ phần Phân phối Khí thấp áp,Công ty Cổ phần Phân phối Khí thấp áp,Công ty Cổ phần Phân phối Khí thấp áp,,,,,,,,,,,,
Dầu khí Việt Nam,Công ty Cổ phần Phân phối Khí thấp áp > Dầu khí Việt Nam,Dầu khí Việt Nam,837.605.785.000,-,1.899.810.000.000,837.605.785.000,-,1.463.490.000.000,837605785000.0,,1899810000000.0,837605785000.0,,1463490000000.0
Công ty Cổ phần CNG Việt Nam,Công ty Cổ phần Phân phối Khí thấp áp > Công ty Cổ phần CNG Việt Nam,Công ty Cổ phần CNG Việt Nam,481.819.822.512,-,538.574.400.000,481.819.822.512,-,562.464.000.000,481819822512.0,,538574400000.0,481819822512.0,,562464000000.0
Công ty Cổ phần Kinh doanh LPG Việt Nam,Công ty Cổ phần Phân phối Khí thấp áp > Công ty Cổ phần Kinh doanh LPG Việt Nam,Công ty Cổ phần Kinh doanh LPG Việt Nam,206.166.408.900,-,168.541.029.000,206.166.408.900,-,187.267.810.000,206166408900.0,,168541029000.0,206166408900.0,,187267810000.0
Công ty TNHH Kho Cảng LNG Sơn Mỹ,Công ty Cổ phần Phân phối Khí thấp áp > Công ty TNHH Kho Cảng LNG Sơn Mỹ,Công ty TNHH Kho Cảng LNG Sơn Mỹ,183.000.000.000,(4.118.133.980),(*),40.424.772.709,(1.271.094.585),(*),183000000000.0,-4118133980.0,,40424772709.0,-1271094585.0,
Công ty Cổ phần Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Phân phối Khí thấp áp > Công ty Cổ phần Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,127.902.365.221,-,242.400.800.000,127.902.365.221,-,163.506.200.000,127902365221.0,,242400800000.0,127902365221.0,,163506200000.0
Công ty Cổ phần LNG Việt Nam,Công ty Cổ phần Phân phối Khí thấp áp > Công ty Cổ phần LNG Việt Nam,Công ty Cổ phần LNG Việt Nam,51.000.000.000,(2.698.396.404),(*),51.000.000.000,(6.372.976.648),(*),51000000000.0,-2698396404.0,,51000000000.0,-6372976648.0,
,,,3.745.870.071.633,(978.076.585.567),,3.603.294.844.342,(885.316.091.728),,3745870071633.0,-978076585567.0,,3603294844342.0,-885316091728.0,
(c) Đầu tư vào công ty liên kết,(c) Đầu tư vào công ty liên kết,(c) Đầu tư vào công ty liên kết,(c) Đầu tư vào công ty liên kết,(c) Đầu tư vào công ty liên kết,(c) Đầu tư vào công ty liên kết,(c) Đầu tư vào công ty liên kết,(c) Đầu tư vào công ty liên kết,(c) Đầu tư vào công ty liên kết,,,,,,
,,,2023,2023,2023,2022,2022,2022,2023.0,2023.0,2023.0,2022.0,2022.0,2022.0
,,,Giá gốc VND,Dự phòng VND,Giá trị hợp lý VND,Giá gốc VND,Dự phòng VND,Giá trị hợp lý VND,,,,,,
Công ty Cổ phần Kinh doanh Khí Miền Nam,(c) Đầu tư vào công ty liên kết > Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,226.460.000.000,-,488.394.738.300,226.460.000.000,-,431.973.685.500,226460000000.0,,488394738300.0,226460000000.0,,431973685500.0
Công ty TNHH Khí Nhiên liệu,Công ty TNHH Khí Nhiên liệu,Công ty TNHH Khí Nhiên liệu,,,,,,,,,,,,
Giao thông Vận tải PVGazprom,Công ty TNHH Khí Nhiên liệu > Giao thông Vận tải PVGazprom,Giao thông Vận tải PVGazprom,58.000.000.000,(23.340.225.432),(*),58.000.000.000,(20.782.397.153),(*),58000000000.0,-23340225432.0,,58000000000.0,-20782397153.0,
,,,284.460.000.000,(23.340.225.432),,284.460.000.000,(20.782.397.153),,284460000000.0,-23340225432.0,,284460000000.0,-20782397153.0,
