row_label_raw,row_label_full,Công ty mẹ,Công ty mẹ_1,Công ty mẹ_2,numeric__Công ty mẹ_1,numeric__Công ty mẹ_2
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,21.676.993.481.737,22.479.004.198.083,21676993481737.0,22479004198083.0
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty Cổ phần Kinh doanh LPG Việt Nam,Các công ty con > Công ty Cổ phần Kinh doanh LPG Việt Nam,Công ty Cổ phần Kinh doanh LPG Việt Nam,7.426.291.128,1.257.895.715,7426291128.0,1257895715.0
Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,Các công ty con > Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,Công ty Cổ phần Sản xuất Ông thép Dầu khí Việt Nam,3.141.781.817,12.337.936.955,3141781817.0,12337936955.0
Công ty Cổ phần Bọc ống Dầu khí Việt Nam,Các công ty con > Công ty Cổ phần Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,1.060.036.325,-,1060036325.0,
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty liên kết > Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,-,9.134.558.088,,9134558088.0
Các công ty thành viên thuộc Tập đoàn,Các công ty thành viên thuộc Tập đoàn,Các công ty thành viên thuộc Tập đoàn,Các công ty thành viên thuộc Tập đoàn,Các công ty thành viên thuộc Tập đoàn,,
Công ty Cổ phần Lộc hóa dầu Bình Sơn,Các công ty thành viên thuộc Tập đoàn > Công ty Cổ phần Lộc hóa dầu Bình Sơn,Công ty Cổ phần Lộc hóa dầu Bình Sơn,4.865.000.969.895,5.894.643.710.815,4865000969895.0,5894643710815.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Các công ty thành viên thuộc Tập đoàn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,1.111.651.159.299,1.182.513.634.379,1111651159299.0,1182513634379.0
Tổng Công ty Cổ phần Vận tải Dầu khí,Các công ty thành viên thuộc Tập đoàn > Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,575.003.994.280,628.261.258.904,575003994280.0,628261258904.0
Liên doanh Việt - Nga Vietsovpetro,Các công ty thành viên thuộc Tập đoàn > Liên doanh Việt - Nga Vietsovpetro,Liên doanh Việt - Nga Vietsovpetro,499.064.242.172,857.095.565.385,499064242172.0,857095565385.0
Tổng Công ty Thăm dò và Khai thác Dầu khí,Các công ty thành viên thuộc Tập đoàn > Tổng Công ty Thăm dò và Khai thác Dầu khí,Tổng Công ty Thăm dò và Khai thác Dầu khí,475.093.103.443,491.097.816.546,475093103443.0,491097816546.0
Tổng Công ty Cổ phần Bảo hiểm Dầu khí Việt Nam,Các công ty thành viên thuộc Tập đoàn > Tổng Công ty Cổ phần Bảo hiểm Dầu khí Việt Nam,Tổng Công ty Cổ phần Bảo hiểm Dầu khí Việt Nam,160.039.158.580,111.745.329.766,160039158580.0,111745329766.0
Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí,Các công ty thành viên thuộc Tập đoàn > Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí,46.802.199.786,41.340.639.204,46802199786.0,41340639204.0
Trường Cao đẳng Dầu khí,Các công ty thành viên thuộc Tập đoàn > Trường Cao đẳng Dầu khí,Trường Cao đẳng Dầu khí,38.248.153.000,38.731.392.000,38248153000.0,38731392000.0
Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Các công ty thành viên thuộc Tập đoàn > Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,23.062.767.685,20.229.764.564,23062767685.0,20229764564.0
Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí,Các công ty thành viên thuộc Tập đoàn > Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí,Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí,11.527.849.600,6.386.422.706,11527849600.0,6386422706.0
Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Các công ty thành viên thuộc Tập đoàn > Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,5.917.073.239,23.976.877.698,5917073239.0,23976877698.0
Tổng Công ty Dầu Việt Nam - CTCP,Các công ty thành viên thuộc Tập đoàn > Tổng Công ty Dầu Việt Nam - CTCP,Tổng Công ty Dầu Việt Nam - CTCP,5.251.155.612,7.648.743.299,5251155612.0,7648743299.0
Viện Dầu khí Việt Nam,Các công ty thành viên thuộc Tập đoàn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,2.618.778.636,2.635.626.517,2618778636.0,2635626517.0
