row_label_raw,row_label_full,col_0,31.12.2025Triệu đồng,31.12.2024Triệu đồng,numeric__31.12.2025Triệu đồng,numeric__31.12.2024Triệu đồng
Công ty Nhà nước,Công ty Nhà nước,Công ty Nhà nước,88.983.143,73.021.581,88983143.0,73021581.0
Công ty TNHH MTV vốn Nhà nước 100%,Công ty TNHH MTV vốn Nhà nước 100%,Công ty TNHH MTV vốn Nhà nước 100%,19.772.745,19.357.735,19772745.0,19357735.0
Công ty TNHH MTV vốn Nhà nước trên 50%,Công ty TNHH MTV vốn Nhà nước trên 50%,Công ty TNHH MTV vốn Nhà nước trên 50%,8.036.468,7.902.552,8036468.0,7902552.0
Công ty TNHH khác,Công ty TNHH khác,Công ty TNHH khác,377.680.217,318.307.817,377680217.0,318307817.0
Công ty cổ phần vốn Nhà nước trên 50%,Công ty cổ phần vốn Nhà nước trên 50%,Công ty cổ phần vốn Nhà nước trên 50%,22.286.373,30.078.036,22286373.0,30078036.0
Công ty cổ phần khác,Công ty cổ phần khác,Công ty cổ phần khác,530.149.857,472.314.935,530149857.0,472314935.0
Công ty hợp danh,Công ty hợp danh,Công ty hợp danh,58.452,13.268,58452.0,13268.0
Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,15.893.842,14.373.231,15893842.0,14373231.0
Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,106.755.836,97.671.435,106755836.0,97671435.0
Hợp tác xã và Liên hiệp Hợp tác xã,Hợp tác xã và Liên hiệp Hợp tác xã,Hợp tác xã và Liên hiệp Hợp tác xã,1.109.171,1.316.385,1109171.0,1316385.0
"Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân",803.203.006,672.612.371,803203006.0,672612371.0
"Đơn vị hành chính sự nghiệp, Đảng, đoàn thể và hiệp hỏi","Đơn vị hành chính sự nghiệp, Đảng, đoàn thể và hiệp hỏi","Đơn vị hành chính sự nghiệp, Đảng, đoàn thể và hiệp hỏi",1.795.066,1.710.203,1795066.0,1710203.0
Thành phần kinh tế khác,Thành phần kinh tế khác,Thành phần kinh tế khác,45.037,29.040,45037.0,29040.0
,,,1.975.769.213,1.708.708.589,1975769213.0,1708708589.0
