row_label_raw,row_label_full,col_0,Quyền sử dụng đấtVND,Giấy phép và quyền khai thácVND,Phản mềm máy vi tínhVND,Tổng cộngVND,numeric__Quyền sử dụng đấtVND,numeric__Giấy phép và quyền khai thácVND,numeric__Phản mềm máy vi tínhVND,numeric__Tổng cộngVND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,12.708.112.000,232.850.677.345,29.207.764.449,274.766.553.794,12708112000.0,232850677345.0,29207764449.0,274766553794.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,1.005.470.000,224.078.762.191,11.754.383.607,236.838.615.798,1005470000.0,224078762191.0,11754383607.0,236838615798.0
Tăng do mua trong năm,NGUYÊN GIÁ > Tăng do mua trong năm,Tăng do mua trong năm,1.005.470.000,17.508.561.555,11.476.717.343,29.990.748.898,1005470000.0,17508561555.0,11476717343.0,29990748898.0
Xây dựng cơ bản dở dang hoàn thành,NGUYÊN GIÁ > Xây dựng cơ bản dở dang hoàn thành,Xây dựng cơ bản dở dang hoàn thành,-,206.570.200.636,-,206.570.200.636,,206570200636.0,,206570200636.0
Tăng khác,NGUYÊN GIÁ > Tăng khác,Tăng khác,-,-,277.666.264,277.666.264,,,277666264.0,277666264.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,-,-,210.129.514,210.129.514,,,210129514.0,210129514.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,111.954.110,111.954.110,,,111954110.0,111954110.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,-,-,98.175.404,98.175.404,,,98175404.0,98175404.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,13.713.582.000,456.929.439.536,40.752.018.542,511.395.040.078,13713582000.0,456929439536.0,40752018542.0,511395040078.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,-,96.385.454.828,22.745.282.208,119.130.737.036,,96385454828.0,22745282208.0,119130737036.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,-,34.438.995.647,4.007.867.856,38.446.863.503,,34438995647.0,4007867856.0,38446863503.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,-,34.438.995.647,3.730.201.592,38.169.197.239,,34438995647.0,3730201592.0,38169197239.0
Tăng khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng khác,Tăng khác,-,-,277.666.264,277.666.264,,,277666264.0,277666264.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,-,-,235.198.953,235.198.953,,,235198953.0,235198953.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,111.954.110,111.954.110,,,111954110.0,111954110.0
Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác,Giảm khác,-,-,123.244.843,123.244.843,,,123244843.0,123244843.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,-,130.824.450.475,26.517.951.111,157.342.401.586,,130824450475.0,26517951111.0,157342401586.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,12.708.112.000,136.465.222.517,6.462.482.241,155.635.816.758,12708112000.0,136465222517.0,6462482241.0,155635816758.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,13.713.582.000,326.104.989.061,14.234.067.431,354.052.638.492,13713582000.0,326104989061.0,14234067431.0,354052638492.0
