row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,,
Công ty Cổ phần Hóa dầu và Xơ sợi Việt Nam (i),a. Phải thu ngắn hạn khác > Công ty Cổ phần Hóa dầu và Xơ sợi Việt Nam (i),Công ty Cổ phần Hóa dầu và Xơ sợi Việt Nam (i),114.209.081.543,114.209.081.543,114209081543.0,114209081543.0
Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI) (ii),a. Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI) (ii),Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI) (ii),110.093.267.289,110.143.267.289,110093267289.0,110143267289.0
Trích lãi dự thu tiền gửi có kỳ hạn,a. Phải thu ngắn hạn khác > Trích lãi dự thu tiền gửi có kỳ hạn,Trích lãi dự thu tiền gửi có kỳ hạn,83.932.273.536,23.928.462.200,83932273536.0,23928462200.0
Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,58.725.024.316,73.395.847.936,58725024316.0,73395847936.0
,,,366.959.646.684,321.676.658.968,366959646684.0,321676658968.0
b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,,
"Ký cược, ký quỹ dài hạn","b. Phải thu dài hạn khác > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",1.154.100.000,849.874.000,1154100000.0,849874000.0
,,,1.154.100.000,849.874.000,1154100000.0,849874000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu khác với các bên liên quan(Chi tiết tại Thuyết minh số 36),Trong đó: > Phải thu khác với các bên liên quan(Chi tiết tại Thuyết minh số 36),Phải thu khác với các bên liên quan(Chi tiết tại Thuyết minh số 36),224.818.294.037,225.802.905.773,224818294037.0,225802905773.0
