row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Bản quyền,Phần mềm máy tính,Khác,Tổng,numeric__Quyền sử dụng đất,numeric__Bản quyền,numeric__Phần mềm máy tính,numeric__Khác,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,863.853.207.162,159.315.893.074,116.870.874.803,15.751.353.154,1.155.791.328.193,863853207162.0,159315893074.0,116870874803.0,15751353154.0,1155791328193.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,-,1.312.569.100,-,1.312.569.100,,,1312569100.0,,1312569100.0
Giảm trong năm,NGUYÊN GIÁ > Giảm trong năm,Giảm trong năm,-,-,(339.000.000),-,(339.000.000),,,-339000000.0,,-339000000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,863.853.207.162,159.315.893.074,117.844.443.903,15.751.353.154,1.156.764.897.293,863853207162.0,159315893074.0,117844443903.0,15751353154.0,1156764897293.0
GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,GIÁ TRI HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRI HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,49.729.285.228,159.315.893.074,101.392.770.429,11.878.173.576,322.316.122.307,49729285228.0,159315893074.0,101392770429.0,11878173576.0,322316122307.0
Khấu hao trong năm,GIÁ TRI HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,4.847.325.217,15.647.866,8.932.723.075,480.363.760,14.276.059.918,4847325217.0,15647866.0,8932723075.0,480363760.0,14276059918.0
Giảm trong năm,GIÁ TRI HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,-,-,(339.000.000),-,(339.000.000),,,-339000000.0,,-339000000.0
Số dư cuối năm,GIÁ TRI HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,54.576.610.445,159.331.540.940,109.986.493.504,12.358.537.336,336.253.182.225,54576610445.0,159331540940.0,109986493504.0,12358537336.0,336253182225.0
GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,GIÁ TRI CÒN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRI CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,814.123.921.934,-,15.478.104.374,3.873.179.578,833.475.205.886,814123921934.0,,15478104374.0,3873179578.0,833475205886.0
Tại ngày cuối năm,GIÁ TRI CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,809.276.596.717,(15.647.866),7.857.950.399,3.392.815.818,820.511.715.068,809276596717.0,-15647866.0,7857950399.0,3392815818.0,820511715068.0
