row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Công ty Cổ phần Phát triển Đô thị Dầu khí,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,4.860.607.417,4.860.607.417,4860607417.0,4860607417.0
Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,1.328.053.482,-,1328053482.0,
Công ty Cổ phần Bao bì Đạm Phú Mỹ,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Bao bì Đạm Phú Mỹ,Công ty Cổ phần Bao bì Đạm Phú Mỹ,385.794.198,31.783.021.069,385794198.0,31783021069.0
Công ty CP Chứng Khoán Dầu Khí - Chi nhánh TP Hồ Chí Minh,Trả trước cho người bán ngắn hạn > Công ty CP Chứng Khoán Dầu Khí - Chi nhánh TP Hồ Chí Minh,Công ty CP Chứng Khoán Dầu Khí - Chi nhánh TP Hồ Chí Minh,107.107.515,107.107.515,107107515.0,107107515.0
,,,12.427.127.188,37.460.896.001,12427127188.0,37460896001.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,114.209.081.543,115.630.049.443,114209081543.0,115630049443.0
Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam,Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam,110.093.267.289,110.143.267.289,110093267289.0,110143267289.0
Ngân hàng TMCP Đại Chứng Việt Nam,Phải thu ngắn hạn khác > Ngân hàng TMCP Đại Chứng Việt Nam,Ngân hàng TMCP Đại Chứng Việt Nam,515.945.205,29.589.041,515945205.0,29589041.0
,,,224.818.294.037,225.802.905.773,224818294037.0,225802905773.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tổng Công ty Khí Việt Nam - CTCP,Phải trả người bán ngắn hạn > Tổng Công ty Khí Việt Nam - CTCP,Tổng Công ty Khí Việt Nam - CTCP,468.425.781.017,330.013.157.891,468425781017.0,330013157891.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,42.281.377.789,15.728.559.939,42281377789.0,15728559939.0
Công ty Cổ phần Thương mại và Dịch vụ Kỹ Thuật khoan Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Thương mại và Dịch vụ Kỹ Thuật khoan Dầu khí,Công ty Cổ phần Thương mại và Dịch vụ Kỹ Thuật khoan Dầu khí,32.969.850.656,-,32969850656.0,
Công ty Cổ phần Bao bì Đạm Phú Mỹ,Phải trả người bán ngắn hạn > Công ty Cổ phần Bao bì Đạm Phú Mỹ,Công ty Cổ phần Bao bì Đạm Phú Mỹ,28.806.646.742,10.407.772.890,28806646742.0,10407772890.0
Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợp Phú Mỹ,Phải trả người bán ngắn hạn > Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợp Phú Mỹ,Công ty Cổ phần Cảng Dịch vụ Dầu khí Tổng hợp Phú Mỹ,3.282.822.308,4.853.381.597,3282822308.0,4853381597.0
Công ty Cổ phần Phát triển Đô thị Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,2.719.205.271,2.719.205.271,2719205271.0,2719205271.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,1.976.260.944,-,1976260944.0,
Tổng Công ty Cổ phần Vận tải Dầu khí,Phải trả người bán ngắn hạn > Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,171.661.680,304.105.995,171661680.0,304105995.0
Công ty Cổ phần PVI,Phải trả người bán ngắn hạn > Công ty Cổ phần PVI,Công ty Cổ phần PVI,125.617.477,1.400.992.856,125617477.0,1400992856.0
Viện Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,43.200.000,34.993.614,43200000.0,34993614.0
Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,-,727.925.000,,727925000.0
Công ty CP Chứng Khoán Dầu Khí - Chi nhánh TP Hồ Chí Minh,Phải trả người bán ngắn hạn > Công ty CP Chứng Khoán Dầu Khí - Chi nhánh TP Hồ Chí Minh,Công ty CP Chứng Khoán Dầu Khí - Chi nhánh TP Hồ Chí Minh,-,11.000.000,,11000000.0
,,,580.802.423.884,366.201.095.053,580802423884.0,366201095053.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,
Công ty Cổ phần PVI,Người mua trả tiền trước ngắn hạn > Công ty Cổ phần PVI,Công ty Cổ phần PVI,66.625.000,448.586.028,66625000.0,448586028.0
Ngân hàng TMCP Đại chứng Việt Nam,Người mua trả tiền trước ngắn hạn > Ngân hàng TMCP Đại chứng Việt Nam,Ngân hàng TMCP Đại chứng Việt Nam,236.207.356,238.682.356,236207356.0,238682356.0
,,,302.832.356,687.268.384,302832356.0,687268384.0
Chỉ phí phải trả ngắn hạn,Chỉ phí phải trả ngắn hạn,Chỉ phí phải trả ngắn hạn,Chỉ phí phải trả ngắn hạn,Chỉ phí phải trả ngắn hạn,,
Tổng Công ty Khí Việt Nam - CTCP,Chỉ phí phải trả ngắn hạn > Tổng Công ty Khí Việt Nam - CTCP,Tổng Công ty Khí Việt Nam - CTCP,469.082.932.421,-,469082932421.0,
Tập đoàn Dầu khí Việt Nam,Chỉ phí phải trả ngắn hạn > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,124.108.320.518,66.436.088.191,124108320518.0,66436088191.0
Ngân hàng TMCP Đại chứng Việt Nam,Chỉ phí phải trả ngắn hạn > Ngân hàng TMCP Đại chứng Việt Nam,Ngân hàng TMCP Đại chứng Việt Nam,25.736.073.137,25.870.992.080,25736073137.0,25870992080.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Chỉ phí phải trả ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,14.923.265.513,45.559.641.063,14923265513.0,45559641063.0
Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,Chỉ phí phải trả ngắn hạn > Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,-,273.000.000,,273000000.0
,,,633.850.591.589,138.139.721.334,633850591589.0,138139721334.0
Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,,
Ngân hàng TMCP Đại chứng Việt Nam,Vay và nợ thuê tài chính > Ngân hàng TMCP Đại chứng Việt Nam,Ngân hàng TMCP Đại chứng Việt Nam,707.152.179.119,900.602.139.369,707152179119.0,900602139369.0
