row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí dịch vụ hỗ trợ phần cứng, phần mềm","a. Ngắn hạn > Chi phí dịch vụ hỗ trợ phần cứng, phần mềm","Chi phí dịch vụ hỗ trợ phần cứng, phần mềm",9.211.220.787,8.764.839.132,9211220787.0,8764839132.0
"Công cụ, dụng cụ phân bổ","a. Ngắn hạn > Công cụ, dụng cụ phân bổ","Công cụ, dụng cụ phân bổ",1.743.971.610,1.774.165.242,1743971610.0,1774165242.0
Chi phí thuê bồn chứa,a. Ngắn hạn > Chi phí thuê bồn chứa,Chi phí thuê bồn chứa,3.500.000.000,-,3500000000.0,
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,5.648.988.813,4.790.145.365,5648988813.0,4790145365.0
,,,20.104.181.210,15.329.149.739,20104181210.0,15329149739.0
b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,b. Dải hạn,,
"Công cụ, dụng cụ phân bổ","b. Dải hạn > Công cụ, dụng cụ phân bổ","Công cụ, dụng cụ phân bổ",18.505.218.044,12.053.362.959,18505218044.0,12053362959.0
"Trả trước tiền thuê đất, thuê văn phòng","b. Dải hạn > Trả trước tiền thuê đất, thuê văn phòng","Trả trước tiền thuê đất, thuê văn phòng",5.612.342.663,3.547.395.469,5612342663.0,3547395469.0
Chi phí trả trước dài hạn khác,b. Dải hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,17.870.936.647,10.096.572.704,17870936647.0,10096572704.0
,,,41.988.497.354,25.697.331.132,41988497354.0,25697331132.0
