row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,4.119.872.255.554,4.398.350.543.150,,200.0,,4119872255554.0,4398350543150.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,1.154.100.000,849.874.000,,210.0,,1154100000.0,849874000.0
1.,1.,1.,Phải thu dài hạn khác,216,8,1.154.100.000,849.874.000,,216.0,8.0,1154100000.0,849874000.0
II.,II.,II.,Tài sản cố định,220,,3.254.819.127.727,3.716.965.004.749,,220.0,,3254819127727.0,3716965004749.0
1.,1.,1.,Tài sản cố định hữu hình,221,12,2.434.307.412.659,2.883.489.798.863,,221.0,12.0,2434307412659.0,2883489798863.0
1.,1.,1.,- Nguyên giá,222,,11.487.943.997.171,11.546.905.383.342,,222.0,,11487943997171.0,11546905383342.0
1.,1.,1.,- Giá trị hao mòn lũy kế,223,,(9.053.636.584.512),(8.663.415.584.479),,223.0,,-9053636584512.0,-8663415584479.0
2.,2.,2.,Tài sản cố định vô hình,227,13,820.511.715.068,833.475.205.886,,227.0,13.0,820511715068.0,833475205886.0
2.,2.,2.,- Nguyên giá,228,,1.156.764.897.293,1.155.791.328.193,,228.0,,1156764897293.0,1155791328193.0
2.,2.,2.,- Giá trị hao mòn lũy kế,229,,(336.253.182.225),(322.316.122.307),,229.0,,-336253182225.0,-322316122307.0
III.,III.,III.,Bất động sản đầu tư,230,14,200.140.392.532,209.845.313.863,,230.0,14.0,200140392532.0,209845313863.0
III.,III.,III.,- Nguyên giá,231,,317.953.542.202,317.953.542.202,,231.0,,317953542202.0,317953542202.0
III.,III.,III.,- Giá trị hao mòn lũy kế,232,,(117.813.149.670),(108.108.228.339),,232.0,,-117813149670.0,-108108228339.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,218.938.454.705,174.082.187.941,,240.0,,218938454705.0,174082187941.0
1.,1.,1.,Chi phí xây dựng cơ bản dở dang,242,16,218.938.454.705,174.082.187.941,,242.0,16.0,218938454705.0,174082187941.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,41.768.055.625,44.656.956.639,,250.0,,41768055625.0,44656956639.0
1.,1.,1.,"Đầu tư vào công ty liên doanh, liên kết",252,17,29.279.430.994,28.619.663.470,,252.0,17.0,29279430994.0,28619663470.0
2.,2.,2.,Đầu tư góp vốn vào đơn vị khác,253,5,20.502.000.000,20.502.000.000,,253.0,5.0,20502000000.0,20502000000.0
3.,3.,3.,Dự phòng đầu tư tài chính dài hạn,254,5,(8.013.375.369),(4.464.706.831),,254.0,5.0,-8013375369.0,-4464706831.0
VI.,VI.,VI.,Tài sản dài hạn khác,260,,403.052.124.965,251.951.205.958,,260.0,,403052124965.0,251951205958.0
1.,1.,1.,Chi phí trả trước dài hạn,261,11,41.988.497.354,25.697.331.132,,261.0,11.0,41988497354.0,25697331132.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,187.897.314.223,79.187.651.840,,262.0,,187897314223.0,79187651840.0
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,10,150.228.832.256,124.128.741.854,,263.0,10.0,150228832256.0,124128741854.0
4.,4.,4.,Tài sản dài hạn khác,268,,22.937.481.132,22.937.481.132,,268.0,,22937481132.0,22937481132.0
,,,TỔNG CỘNG TÀI SẢN (270=100+200),270,,17.698.795.735.776,13.917.930.244.401,,270.0,,17698795735776.0,13917930244401.0
