row_label_raw,row_label_full,10. Tài sản cố định hữu hình,10. Tài sản cố định hữu hình_1,10. Tài sản cố định hữu hình_2,10. Tài sản cố định hữu hình_3,10. Tài sản cố định hữu hình_4,10. Tài sản cố định hữu hình_5,10. Tài sản cố định hữu hình_6,numeric__10. Tài sản cố định hữu hình_1,numeric__10. Tài sản cố định hữu hình_2,numeric__10. Tài sản cố định hữu hình_3,numeric__10. Tài sản cố định hữu hình_4,numeric__10. Tài sản cố định hữu hình_5,numeric__10. Tài sản cố định hữu hình_6
,,,"Nhà cửa,vật kiến trúc",Máy móc vàthiết bị,"Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố địnhkhác,Cộng,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,682.765.059.197,88.310.489.013,50.069.267.094,11.969.999.110,270.780.114.354,1.103.894.928.768,682765059197.0,88310489013.0,50069267094.0,11969999110.0,270780114354.0,1103894928768.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(1.744.406.953),-,-,(1.744.406.953),,,-1744406953.0,,,-1744406953.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,682.765.059.197,88.310.489.013,48.324.860.141,11.969.999.110,270.780.114.354,1.102.150.521.815,682765059197.0,88310489013.0,48324860141.0,11969999110.0,270780114354.0,1102150521815.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết nhưng vẫn cònsử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn cònsử dụng,Đã khấu hao hết nhưng vẫn cònsử dụng,1.605.218.900,756.919.708,6.934.080.013,1.746.085.487,1.421.798.828,12.464.102.936,1605218900.0,756919708.0,6934080013.0,1746085487.0,1421798828.0,12464102936.0
Chờ thanh lý,Chờ thanh lý,Chờ thanh lý,,,,,,,,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,56.069.967.927,35.992.239.972,26.218.202.140,8.861.213.187,51.888.947.595,179.030.570.821,56069967927.0,35992239972.0,26218202140.0,8861213187.0,51888947595.0,179030570821.0
Khấu hao trong năm (sau khi điềuchính HH4),Giá trị hao mòn > Khấu hao trong năm (sau khi điềuchính HH4),Khấu hao trong năm (sau khi điềuchính HH4),16.825.816.380,5.762.230.444,2.664.913.466,1.097.443.580,11.762.504.020,38.112.907.890,16825816380.0,5762230444.0,2664913466.0,1097443580.0,11762504020.0,38112907890.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,(1.707.015.272),-,-,(1.707.015.272),,,-1707015272.0,,,-1707015272.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,72.895.784.307,41.754.470.416,27.176.100.334,9.958.656.767,63.651.451.615,215.436.463.439,72895784307.0,41754470416.0,27176100334.0,9958656767.0,63651451615.0,215436463439.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,626.695.091.270,52.318.249.041,23.851.064.954,3.108.785.923,218.891.166.759,924.864.357.947,626695091270.0,52318249041.0,23851064954.0,3108785923.0,218891166759.0,924864357947.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,609.869.274.890,46.556.018.597,21.148.759.807,2.011.342.343,207.128.662.739,886.714.058.376,609869274890.0,46556018597.0,21148759807.0,2011342343.0,207128662739.0,886714058376.0
