row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải trả các bên liên quan,Phải trả các bên liên quan,Phải trả các bên liên quan,202.373.912.082,193.317.179.792,202373912082.0,193317179792.0
Công ty Cổ phần Sông Đà 3,Công ty Cổ phần Sông Đà 3,Công ty Cổ phần Sông Đà 3,1.285.342.364,1.285.342.364,1285342364.0,1285342364.0
Công ty Cổ phần Sông Đà 5,Công ty Cổ phần Sông Đà 5,Công ty Cổ phần Sông Đà 5,168.420.093,168.420.093,168420093.0,168420093.0
Công ty Cổ phần Sông Đà 9,Công ty Cổ phần Sông Đà 9,Công ty Cổ phần Sông Đà 9,227.303.984,193.860.000,227303984.0,193860000.0
Công ty Cổ phần Sông Đà 10,Công ty Cổ phần Sông Đà 10,Công ty Cổ phần Sông Đà 10,22.794.219.802,13.755.883.496,22794219802.0,13755883496.0
Công ty Cổ phần Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,Công ty Cổ phần Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,Công ty Cổ phần Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,39.069.000,39.069.000,39069000.0,39069000.0
Công ty Cổ phần Đầu tư và Phát triển diện Sê San 3A,Công ty Cổ phần Đầu tư và Phát triển diện Sê San 3A,Công ty Cổ phần Đầu tư và Phát triển diện Sê San 3A,52.548.450,52.548.450,52548450.0,52548450.0
Công ty Cổ phần Thủy điện Nậm Chiến,Công ty Cổ phần Thủy điện Nậm Chiến,Công ty Cổ phần Thủy điện Nậm Chiến,159.390.000,159.390.000,159390000.0,159390000.0
Công ty TNHH Một thành viên Hạ tầng Sông Đà,Công ty TNHH Một thành viên Hạ tầng Sông Đà,Công ty TNHH Một thành viên Hạ tầng Sông Đà,173.168.885.118,173.183.933.118,173168885118.0,173183933118.0
Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,51.435.000,51.435.000,51435000.0,51435000.0
Công ty TNHH MTV Sông Đà 2 E&C,Công ty TNHH MTV Sông Đà 2 E&C,Công ty TNHH MTV Sông Đà 2 E&C,13.200.000,13.200.000,13200000.0,13200000.0
Công ty TNHH điện Xekaman 3,Công ty TNHH điện Xekaman 3,Công ty TNHH điện Xekaman 3,4.414.098.271,4.414.098.271,4414098271.0,4414098271.0
Phải trả các đơn vị và cá nhân khác,Phải trả các đơn vị và cá nhân khác,Phải trả các đơn vị và cá nhân khác,945.096.880.732,951.932.874.559,945096880732.0,951932874559.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,502.339.886,458.788.959,502339886.0,458788959.0
"Bảo hiểm xã hội, Bảo hiểm y tế, Bảo hiểm thất nghiệp","Bảo hiểm xã hội, Bảo hiểm y tế, Bảo hiểm thất nghiệp","Bảo hiểm xã hội, Bảo hiểm y tế, Bảo hiểm thất nghiệp",85.081.622,589.107.885,85081622.0,589107885.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",23.879.381.151,21.657.976.820,23879381151.0,21657976820.0
Các quỹ tự nguyện,Các quỹ tự nguyện,Các quỹ tự nguyện,21.186.056.497,22.269.757.219,21186056497.0,22269757219.0
Lãi vay và các khoản phải trả Bộ Tài chính,Lãi vay và các khoản phải trả Bộ Tài chính,Lãi vay và các khoản phải trả Bộ Tài chính,368.728.907.366,370.755.500.517,368728907366.0,370755500517.0
Phải trả về cổ phần hoá,Phải trả về cổ phần hoá,Phải trả về cổ phần hoá,901.280.000,901.280.000,901280000.0,901280000.0
Các khoản chờ quyết toán cổ phần hóa,Các khoản chờ quyết toán cổ phần hóa,Các khoản chờ quyết toán cổ phần hóa,473.711.066.726,475.244.873.145,473711066726.0,475244873145.0
Phải trả Công ty Mua bán nợ - DATC,Phải trả Công ty Mua bán nợ - DATC,Phải trả Công ty Mua bán nợ - DATC,277.441.718,1.947.947.214,277441718.0,1947947214.0
Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,55.825.325.766,58.107.642.800,55825325766.0,58107642800.0
Cộng,Cộng,Cộng,1.147.470.792.814,1.145.250.054.351,1147470792814.0,1145250054351.0
