row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu các bên liên quan,Phải thu các bên liên quan,Phải thu các bên liên quan,490.349.942.996,362.285.329.960,490349942996.0,362285329960.0
Công ty Cổ phần Sông Đà 2,Công ty Cổ phần Sông Đà 2,Công ty Cổ phần Sông Đà 2,3.528.000.000,,3528000000.0,
Công ty Cổ phần Sông Đà 3,Công ty Cổ phần Sông Đà 3,Công ty Cổ phần Sông Đà 3,4.080.000.000,4.080.000.000,4080000000.0,4080000000.0
Công ty Cổ phần Sông Đà 4,Công ty Cổ phần Sông Đà 4,Công ty Cổ phần Sông Đà 4,23.662.088.170,17.652.422.468,23662088170.0,17652422468.0
Công ty Cổ phần Sông Đà 5,Công ty Cổ phần Sông Đà 5,Công ty Cổ phần Sông Đà 5,13.845.344.000,17.181.680.000,13845344000.0,17181680000.0
Công ty Cổ phần Sông Đà 6,Công ty Cổ phần Sông Đà 6,Công ty Cổ phần Sông Đà 6,57.447.685.904,57.289.944.139,57447685904.0,57289944139.0
Công ty Cổ phần Sông Đà 9,Công ty Cổ phần Sông Đà 9,Công ty Cổ phần Sông Đà 9,40.167.490.424,20.026.944.000,40167490424.0,20026944000.0
Công ty Cổ phần Sông Đà 10,Công ty Cổ phần Sông Đà 10,Công ty Cổ phần Sông Đà 10,11.022.962.800,16.344.444.200,11022962800.0,16344444200.0
Công ty Cổ phần Sông Đà 12,Công ty Cổ phần Sông Đà 12,Công ty Cổ phần Sông Đà 12,735.000.000,735.000.000,735000000.0,735000000.0
Công ty Cổ phần Đầu tư và Phát triển điện Sê San 3A,Công ty Cổ phần Đầu tư và Phát triển điện Sê San 3A,Công ty Cổ phần Đầu tư và Phát triển điện Sê San 3A,72.840.000.000,30.000.000.000,72840000000.0,30000000000.0
Công ty Cổ phần Thủy điện Nậm Chiến,Công ty Cổ phần Thủy điện Nậm Chiến,Công ty Cổ phần Thủy điện Nậm Chiến,80.809.856.828,28.956.856.828,80809856828.0,28956856828.0
Công ty Cổ phần Thủy điện Cần Đơn,Công ty Cổ phần Thủy điện Cần Đơn,Công ty Cổ phần Thủy điện Cần Đơn,35.161.056.000,70.827.586.298,35161056000.0,70827586298.0
Công ty Cổ phần Tư vấn Sông Đà,Công ty Cổ phần Tư vấn Sông Đà,Công ty Cổ phần Tư vấn Sông Đà,1.331.100.000,,1331100000.0,
Công ty Cổ phần Cơ khí Lắp máy Sông Đà,Công ty Cổ phần Cơ khí Lắp máy Sông Đà,Công ty Cổ phần Cơ khí Lắp máy Sông Đà,22.528.609.946,22.195.956.080,22528609946.0,22195956080.0
Công ty Cổ phần Thủy điện Nậm Mu,Công ty Cổ phần Thủy điện Nậm Mu,Công ty Cổ phần Thủy điện Nậm Mu,135.567.867,135.567.867,135567867.0,135567867.0
Công ty TNHH MTV Công trình Giao thông Sông Đà,Công ty TNHH MTV Công trình Giao thông Sông Đà,Công ty TNHH MTV Công trình Giao thông Sông Đà,1.413.639.254,500.000.000,1413639254.0,500000000.0
Công ty Cổ phần điện Việt Lào,Công ty Cổ phần điện Việt Lào,Công ty Cổ phần điện Việt Lào,34.682.031.791,31.275.976.162,34682031791.0,31275976162.0
Công ty TNHH MTV Diện Xekaman 1,Công ty TNHH MTV Diện Xekaman 1,Công ty TNHH MTV Diện Xekaman 1,41.962.777,41.962.777,41962777.0,41962777.0
Công ty TNHH điện Xêkaman 3,Công ty TNHH điện Xêkaman 3,Công ty TNHH điện Xêkaman 3,7.265.235.929,7.280.941.151,7265235929.0,7280941151.0
Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà,78.072.854.254,36.326.992.254,78072854254.0,36326992254.0
Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,Công ty TNHH Tư vấn Xây dựng Sông Đà - Ucrin,1.579.457.052,1.433.055.736,1579457052.0,1433055736.0
Phải thu các tổ chức và cá nhân khác,Phải thu các tổ chức và cá nhân khác,Phải thu các tổ chức và cá nhân khác,790.448.315.407,702.876.727.525,790448315407.0,702876727525.0
Phải thu về cổ tức lợi nhuận được chia,Phải thu về cổ tức lợi nhuận được chia,Phải thu về cổ tức lợi nhuận được chia,35.813.790.000,29.263.030.000,35813790000.0,29263030000.0
Công ty Cổ phần Xi măng Hạ Long - Lãi và phí cho vay lại,Công ty Cổ phần Xi măng Hạ Long - Lãi và phí cho vay lại,Công ty Cổ phần Xi măng Hạ Long - Lãi và phí cho vay lại,515.828.161.994,458.665.930.971,515828161994.0,458665930971.0
Tạm ứng,Tạm ứng,Tạm ứng,6.260.671.340,6.148.644.153,6260671340.0,6148644153.0
Phải thu về cổ phần hoá,Phải thu về cổ phần hoá,Phải thu về cổ phần hoá,5.886.915.738,5.858.915.738,5886915738.0,5858915738.0
