row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
Tổng công ty Cổ phần Sông Hồng,Tổng công ty Cổ phần Sông Hồng,Tổng công ty Cổ phần Sông Hồng,19.763.178.000,(19.763.178.000),19.763.178.000,(19.763.178.000),19763178000.0,-19763178000.0,19763178000.0,-19763178000.0
Công ty Cổ phần Sông Đà 1,Công ty Cổ phần Sông Đà 1,Công ty Cổ phần Sông Đà 1,18.894.343.754,(18.894.343.754),18.894.343.754,(18.894.343.754),18894343754.0,-18894343754.0,18894343754.0,-18894343754.0
Hiệp hội Đầu tư Xây dựng Năng Lượng Việt nam,Hiệp hội Đầu tư Xây dựng Năng Lượng Việt nam,Hiệp hội Đầu tư Xây dựng Năng Lượng Việt nam,3.122.520.000,(3.122.520.000),3.122.520.000,(3.122.520.000),3122520000.0,-3122520000.0,3122520000.0,-3122520000.0
Công ty Cổ phần Thủy điện Sử Pán 2,Công ty Cổ phần Thủy điện Sử Pán 2,Công ty Cổ phần Thủy điện Sử Pán 2,20.887.814.056,(16.523.240.464),13.776.583.757,(13.776.583.757),20887814056.0,-16523240464.0,13776583757.0,-13776583757.0
Công ty Cổ phần Thủy điện Nậm Chiến,Công ty Cổ phần Thủy điện Nậm Chiến,Công ty Cổ phần Thủy điện Nậm Chiến,28.955.596.828,(28.955.596.828),-,-,28955596828.0,-28955596828.0,,
Tổng công ty LICOGI - CTCP,Tổng công ty LICOGI - CTCP,Tổng công ty LICOGI - CTCP,17.588.361.323,(14.177.507.529),-,-,17588361323.0,-14177507529.0,,
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,11.248.763.694,(7.278.343.858),3.579.012.142,(3.579.012.142),11248763694.0,-7278343858.0,3579012142.0,-3579012142.0
Cộng,Cộng,Cộng,120.460.577.655,(108.714.730.433),59.135.637.653,(59.135.637.653),120460577655.0,-108714730433.0,59135637653.0,-59135637653.0
