row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Sông Đà 2 (Sông Đà 2),Công ty Cổ phần Sông Đà 2 (Sông Đà 2),Công ty Cổ phần Sông Đà 2 (Sông Đà 2),Công ty Cổ phần Sông Đà 2 (Sông Đà 2),Công ty Cổ phần Sông Đà 2 (Sông Đà 2),,
Chi phí công trình nhận từ Sông Đà 2,Công ty Cổ phần Sông Đà 2 (Sông Đà 2) > Chi phí công trình nhận từ Sông Đà 2,Chi phí công trình nhận từ Sông Đà 2,1.291.124.491,1.431.272.169,1291124491.0,1431272169.0
Cổ tức,Công ty Cổ phần Sông Đà 2 (Sông Đà 2) > Cổ tức,Cổ tức,3.528.000.000,-,3528000000.0,
Công ty Cổ phần Sông Đà 3 (Sông Đà 3),Công ty Cổ phần Sông Đà 3 (Sông Đà 3),Công ty Cổ phần Sông Đà 3 (Sông Đà 3),Công ty Cổ phần Sông Đà 3 (Sông Đà 3),Công ty Cổ phần Sông Đà 3 (Sông Đà 3),,
Doanh thu dịch vụ cung cấp cho Sông Đà 3,Công ty Cổ phần Sông Đà 3 (Sông Đà 3) > Doanh thu dịch vụ cung cấp cho Sông Đà 3,Doanh thu dịch vụ cung cấp cho Sông Đà 3,612.626.379,2.432.094.090,612626379.0,2432094090.0
Chi phí công trình nhận từ Sông Đà 3,Công ty Cổ phần Sông Đà 3 (Sông Đà 3) > Chi phí công trình nhận từ Sông Đà 3,Chi phí công trình nhận từ Sông Đà 3,12.161.648.279,16.582.678.769,12161648279.0,16582678769.0
Công ty Cổ phần Sông Đà 4 (Sông Đà 4),Công ty Cổ phần Sông Đà 4 (Sông Đà 4),Công ty Cổ phần Sông Đà 4 (Sông Đà 4),Công ty Cổ phần Sông Đà 4 (Sông Đà 4),Công ty Cổ phần Sông Đà 4 (Sông Đà 4),,
Doanh thu dịch vụ cung cấp cho Sông Đà 4,Công ty Cổ phần Sông Đà 4 (Sông Đà 4) > Doanh thu dịch vụ cung cấp cho Sông Đà 4,Doanh thu dịch vụ cung cấp cho Sông Đà 4,485.313.087,605.880.099,485313087.0,605880099.0
Chi phí công trình nhận từ Sông Đà 4,Công ty Cổ phần Sông Đà 4 (Sông Đà 4) > Chi phí công trình nhận từ Sông Đà 4,Chi phí công trình nhận từ Sông Đà 4,7.803.573.597,2.381.966.673,7803573597.0,2381966673.0
Lãi cho vay,Công ty Cổ phần Sông Đà 4 (Sông Đà 4) > Lãi cho vay,Lãi cho vay,2.537.446.729,36.144.155,2537446729.0,36144155.0
Cổ tức,Công ty Cổ phần Sông Đà 4 (Sông Đà 4) > Cổ tức,Cổ tức,6.695.000.000,6.695.000.000,6695000000.0,6695000000.0
Công ty Cổ phần Sông Đà 5 (Sông Đà 5),Công ty Cổ phần Sông Đà 5 (Sông Đà 5),Công ty Cổ phần Sông Đà 5 (Sông Đà 5),Công ty Cổ phần Sông Đà 5 (Sông Đà 5),Công ty Cổ phần Sông Đà 5 (Sông Đà 5),,
Chi phí công trình nhận từ Sông Đà 5,Công ty Cổ phần Sông Đà 5 (Sông Đà 5) > Chi phí công trình nhận từ Sông Đà 5,Chi phí công trình nhận từ Sông Đà 5,20.861.257.806,34.028.714.005,20861257806.0,34028714005.0
Cổ tức,Công ty Cổ phần Sông Đà 5 (Sông Đà 5) > Cổ tức,Cổ tức,13.345.344.000,16.681.680.000,13345344000.0,16681680000.0
Công ty Cổ phần Sông Đà 6 (Sông Đà 6),Công ty Cổ phần Sông Đà 6 (Sông Đà 6),Công ty Cổ phần Sông Đà 6 (Sông Đà 6),Công ty Cổ phần Sông Đà 6 (Sông Đà 6),Công ty Cổ phần Sông Đà 6 (Sông Đà 6),,
Doanh thu dịch vụ cung cấp cho Sông Đà 6,Công ty Cổ phần Sông Đà 6 (Sông Đà 6) > Doanh thu dịch vụ cung cấp cho Sông Đà 6,Doanh thu dịch vụ cung cấp cho Sông Đà 6,1.149.993.520,2.027.863.935,1149993520.0,2027863935.0
Chi phí công trình nhận từ Sông Đà 6,Công ty Cổ phần Sông Đà 6 (Sông Đà 6) > Chi phí công trình nhận từ Sông Đà 6,Chi phí công trình nhận từ Sông Đà 6,39.154.148.063,46.981.507.183,39154148063.0,46981507183.0
Cổ tức,Công ty Cổ phần Sông Đà 6 (Sông Đà 6) > Cổ tức,Cổ tức,-,18.081.232.000,,18081232000.0
Công ty Cổ phần Sông Đà 9 (Sông Đà 9),Công ty Cổ phần Sông Đà 9 (Sông Đà 9),Công ty Cổ phần Sông Đà 9 (Sông Đà 9),Công ty Cổ phần Sông Đà 9 (Sông Đà 9),Công ty Cổ phần Sông Đà 9 (Sông Đà 9),,
Doanh thu dịch vụ cung cấp cho Sông Đà 9,Công ty Cổ phần Sông Đà 9 (Sông Đà 9) > Doanh thu dịch vụ cung cấp cho Sông Đà 9,Doanh thu dịch vụ cung cấp cho Sông Đà 9,640.561.444,509.995.928,640561444.0,509995928.0
Chi phí công trình nhận từ Sông Đà 9,Công ty Cổ phần Sông Đà 9 (Sông Đà 9) > Chi phí công trình nhận từ Sông Đà 9,Chi phí công trình nhận từ Sông Đà 9,127.966.803.793,97.868.797.284,127966803793.0,97868797284.0
Cổ tức,Công ty Cổ phần Sông Đà 9 (Sông Đà 9) > Cổ tức,Cổ tức,20.026.944.000,20.026.944.000,20026944000.0,20026944000.0
Công ty Cổ phần Sông Đà 10 (Sông Đà 10),Công ty Cổ phần Sông Đà 10 (Sông Đà 10),Công ty Cổ phần Sông Đà 10 (Sông Đà 10),Công ty Cổ phần Sông Đà 10 (Sông Đà 10),Công ty Cổ phần Sông Đà 10 (Sông Đà 10),,
Doanh thu dịch vụ cung cấp cho Sông Đà 10,Công ty Cổ phần Sông Đà 10 (Sông Đà 10) > Doanh thu dịch vụ cung cấp cho Sông Đà 10,Doanh thu dịch vụ cung cấp cho Sông Đà 10,3.074.141.341,1.416.405.654,3074141341.0,1416405654.0
Chi phí công trình nhận từ Sông Đà 10,Công ty Cổ phần Sông Đà 10 (Sông Đà 10) > Chi phí công trình nhận từ Sông Đà 10,Chi phí công trình nhận từ Sông Đà 10,171.504.510.831,429.310.012.611,171504510831.0,429310012611.0
Cổ tức,Công ty Cổ phần Sông Đà 10 (Sông Đà 10) > Cổ tức,Cổ tức,10.642.962.800,15.964.444.200,10642962800.0,15964444200.0
