row_label_raw,row_label_full,TÀI SẢN,TÀI SẢN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,200,,8.154.199.736.799,8.415.606.998.472,,200.0,,8154199736799.0,8415606998472.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,1.118.127.847.724,1.318.108.486.790,,210.0,,1118127847724.0,1318108486790.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.3b,346.373.250.790,477.103.056.783,,211.0,,346373250790.0,477103056783.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,V.5b,771.754.596.934,841.005.430.007,,215.0,,771754596934.0,841005430007.0
6.,6.,6.,Phải thu dài hạn khác,216,,-,-,,216.0,,,
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,886.808.545.318,925.017.052.134,,220.0,,886808545318.0,925017052134.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.10,886.714.058.376,924.864.357.947,,221.0,,886714058376.0,924864357947.0
,,,Nguyên giá,222,,1.102.150.521.815,1.103.894.928.768,,222.0,,1102150521815.0,1103894928768.0
,,,Giá trị hao mòn lũy kế,223,,(215.436.463.439),(179.030.570.821),,223.0,,-215436463439.0,-179030570821.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
,,,Nguyên giá,225,,-,-,,225.0,,,
,,,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.11,94.486.942,152.694.187,,227.0,,94486942.0,152694187.0
,,,Nguyên giá,228,,1.714.684.123,1.714.684.123,,228.0,,1714684123.0,1714684123.0
,,,Giá trị hao mòn lũy kế,229,,(1.620.197.181),(1.561.989.936),,229.0,,-1620197181.0,-1561989936.0
III.,III.,III.,Bất động sản đầu tư,230,,-,-,,230.0,,,
,,,Nguyên giá,231,,-,-,,231.0,,,
,,,Giá trị hao mòn lũy kế,232,,-,-,,232.0,,,
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,52.571.505.543,48.849.426.755,,240.0,,52571505543.0,48849426755.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,,241.0,,,
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.12,52.571.505.543,48.849.426.755,,242.0,,52571505543.0,48849426755.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,6.037.951.241.769,6.046.567.925.937,,250.0,,6037951241769.0,6046567925937.0
1.,1.,1.,Đầu tư vào công ty con,251,V.2c,3.509.267.425.514,3.509.267.425.514,,251.0,,3509267425514.0,3509267425514.0
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,V.2c,2.508.892.247.810,2.560.712.347.810,,252.0,,2508892247810.0,2560712347810.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,V.2c,208.311.087.205,156.550.987.205,,253.0,,208311087205.0,156550987205.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,V.2c,(188.519.518.760),(179.962.834.592),,254.0,,-188519518760.0,-179962834592.0
5.,5.,5.,Đầu tư nằm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,58.740.596.445,77.064.106.856,,260.0,,58740596445.0,77064106856.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.9b,58.740.596.445,77.064.106.856,,261.0,,58740596445.0,77064106856.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
5.,5.,5.,Lợi thế thương mại,269,,-,-,,269.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,15.132.657.811.334,15.652.635.735.476,,270.0,,15132657811334.0,15652635735476.0
