row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,VI.1,933.153.538.533,1.548.180.677.767,,1.0,,933153538533.0,1548180677767.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,,-,91.170.248,,2.0,,,91170248.0
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ,10,,933.153.538.533,1.548.089.507.519,,10.0,,933153538533.0,1548089507519.0
4.,4.,4.,Giá vốn hàng bán,11,VI.2,878.661.003.891,1.467.799.500.746,,11.0,,878661003891.0,1467799500746.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,20,,54.492.534.642,80.290.006.773,,20.0,,54492534642.0,80290006773.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,VI.3,529.125.230.312,635.578.490.637,,21.0,,529125230312.0,635578490637.0
7.,7.,7.,Chi phí tài chính,22,VI.4,329.335.456.277,547.733.900.369,,22.0,,329335456277.0,547733900369.0
7.,7.,7.,Trong đó: chi phí lãi vay,23,,301.452.603.868,334.690.942.070,,23.0,,301452603868.0,334690942070.0
9.,9.,9.,Chi phí bán hàng,25,,-,-,,25.0,,,
10.,10.,10.,Chi phí quản lý doanh nghiệp,26,VI.5,123.324.639.226,132.191.761.322,,26.0,,123324639226.0,132191761322.0
11.,11.,11.,Lợi nhuận thuần từ hoạt động kinh doanh,30,,130.957.669.451,35.942.835.719,,30.0,,130957669451.0,35942835719.0
12.,12.,12.,Thu nhập khác,31,VI.6,4.023.367.582,2.503.724.222,,31.0,,4023367582.0,2503724222.0
13.,13.,13.,Chi phí khác,32,VI.7,94.825.354.500,11.017.821.799,,32.0,,94825354500.0,11017821799.0
14.,14.,14.,Lợi nhuận khác,40,,(90.801.986.918),(8.514.097.577),,40.0,,-90801986918.0,-8514097577.0
15.,15.,15.,Tổng lợi nhuận kế toán trước thuế,50,,40.155.682.533,27.428.738.142,,50.0,,40155682533.0,27428738142.0
16.,16.,16.,Chi phí thuế thu nhập doanh nghiệp hiện hành,51,,-,-,,51.0,,,
17.,17.,17.,Chi phí thuế thu nhập doanh nghiệp hoãn lại,52,,-,-,,52.0,,,
18.,18.,18.,Lợi nhuận sau thuế thu nhập doanh nghiệp,60,,40.155.682.533,27.428.738.142,,60.0,,40155682533.0,27428738142.0
21.,21.,21.,Lãi cơ bản trên cổ phiếu,70,VI.8,,,,70.0,,,
22.,22.,22.,Lãi suy giảm trên cổ phiếu,71,VI.8,,,,71.0,,,
