row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2020,Năm 2019,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2020,numeric__Năm 2019
1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,01,18,302.970.443.350,136.649.941.164,1.0,18.0,302970443350.0,136649941164.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,,-,-,2.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,10,,302.970.443.350,136.649.941.164,10.0,,302970443350.0,136649941164.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,19,159.868.248.240,89.144.410.598,11.0,19.0,159868248240.0,89144410598.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,20,,143.102.195.110,47.505.530.566,20.0,,143102195110.0,47505530566.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,20,45.594.894.089,25.272.978.518,21.0,20.0,45594894089.0,25272978518.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,21,23.714.895.481,910.202.719,22.0,21.0,23714895481.0,910202719.0
- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,23,,20.373.530.400,546.202.719,23.0,,20373530400.0,546202719.0
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,22,21.337.839.818,35.141.663.442,25.0,22.0,21337839818.0,35141663442.0
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,23,22.458.863.154,22.384.068.396,26.0,23.0,22458863154.0,22384068396.0
10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,30,,121.185.490.746,14.342.574.527,30.0,,121185490746.0,14342574527.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,24,640.818.998,20.299.131,31.0,24.0,640818998.0,20299131.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,25,623.626.260,982.473.603,32.0,25.0,623626260.0,982473603.0
13. Lợi nhuận khác,13. Lợi nhuận khác,13. Lợi nhuận khác,40,,17.192.738,(962.174.472),40.0,,17192738.0,-962174472.0
14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,50,,121.202.683.484,13.380.400.055,50.0,,121202683484.0,13380400055.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,,24.497.022.618,3.224.757.717,51.0,,24497022618.0,3224757717.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,60,,96.705.660.866,10.155.642.338,60.0,,96705660866.0,10155642338.0
18. Lợi nhuận sau thuế của công ty mẹ,18. Lợi nhuận sau thuế của công ty mẹ,18. Lợi nhuận sau thuế của công ty mẹ,61,,96.705.660.866,10.155.642.338,61.0,,96705660866.0,10155642338.0
19. Lợi nhuận sau thuế của cổ đông không kiểm soát,19. Lợi nhuận sau thuế của cổ đông không kiểm soát,19. Lợi nhuận sau thuế của cổ đông không kiểm soát,62,,-,-,62.0,,,
20. Lãi cơ bản trên cổ phiếu,20. Lãi cơ bản trên cổ phiếu,20. Lãi cơ bản trên cổ phiếu,70,26,709,85,70.0,26.0,709.0,85.0
