row_label_raw,row_label_full,"TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH","TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_1","TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_2","TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_3","TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_4","TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_5","numeric__TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_1","numeric__TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_2","numeric__TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_3","numeric__TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_4","numeric__TĂNG, GIĂM TÀI SĂN CÓ ĐỊNH VÔ HÌNH_5"
,,,Quyền sử dụng đất,"Bản quyền,bằng sáng chế",Phần mềm máy tính,TSCĐ vô hình khác,Tổng cộng,,,,,
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Tại ngày đầu năm,NGUYÊN GIÁ > Tại ngày đầu năm,Tại ngày đầu năm,106.378.718.810,136.363.635,855.616.700,988.680.000,108.359.379.145,106378718810.0,136363635.0,855616700.0,988680000.0,108359379145.0
- Mua trong năm (i),NGUYÊN GIÁ > - Mua trong năm (i),- Mua trong năm (i),97.480.085.650,-,-,-,97.480.085.650,97480085650.0,,,,97480085650.0
- Chuyển từ XDCB,NGUYÊN GIÁ > - Chuyển từ XDCB,- Chuyển từ XDCB,-,-,3.399.614.400,-,3.399.614.400,,,3399614400.0,,3399614400.0
- Tăng do mua Công ty con,NGUYÊN GIÁ > - Tăng do mua Công ty con,- Tăng do mua Công ty con,10.446.219.040,-,349.222.500,-,10.795.441.540,10446219040.0,,349222500.0,,10795441540.0
- Thanh lý nhượng bán,NGUYÊN GIÁ > - Thanh lý nhượng bán,- Thanh lý nhượng bán,(19.948.024.600),-,-,-,(19.948.024.600),-19948024600.0,,,,-19948024600.0
Tại ngày cuối năm,NGUYÊN GIÁ > Tại ngày cuối năm,Tại ngày cuối năm,194.356.998.900,136.363.635,4.604.453.600,988.680.000,200.086.496.135,194356998900.0,136363635.0,4604453600.0,988680000.0,200086496135.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Tại ngày đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày đầu năm,Tại ngày đầu năm,1.437.067.908,136.363.635,404.832.006,8.238.999,1.986.502.548,1437067908.0,136363635.0,404832006.0,8238999.0,1986502548.0
- Khấu hao trong kỳ,GIÁ TRỊ HAO MÒN LỦY KẾ > - Khấu hao trong kỳ,- Khấu hao trong kỳ,1.667.397.126,-,291.917.583,49.434.000,2.008.748.709,1667397126.0,,291917583.0,49434000.0,2008748709.0
- Tăng do mua Công ty con,GIÁ TRỊ HAO MÒN LỦY KẾ > - Tăng do mua Công ty con,- Tăng do mua Công ty con,2.421.621.978,-,261.916.875,,2.683.538.853,2421621978.0,,261916875.0,,2683538853.0
Tại ngày cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày cuối năm,Tại ngày cuối năm,5.526.087.012,136.363.635,958.666.464,57.672.999,6.678.790.110,5526087012.0,136363635.0,958666464.0,57672999.0,6678790110.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,104.941.650.902,-,450.784.694,980.441.001,106.372.876.597,104941650902.0,,450784694.0,980441001.0,106372876597.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,188.830.911.888,-,3.645.787.136,931.007.001,193.407.706.025,188830911888.0,,3645787136.0,931007001.0,193407706025.0
