row_label_raw,row_label_full,col_0,Mối quan hệ,Năm nay,Năm trước,numeric__Mối quan hệ,numeric__Năm nay,numeric__Năm trước
,,,Mối quan hệ,VND,VND,,,
Công ty CP FIT Cosmetics,Công ty CP FIT Cosmetics,Công ty CP FIT Cosmetics,Công ty liên kết,,,,,
Chuyển tiền hợp tác đầu tư,Công ty CP FIT Cosmetics > Chuyển tiền hợp tác đầu tư,Chuyển tiền hợp tác đầu tư,,860.000.000,5.000.000.000,,860000000.0,5000000000.0
Mua hàng,Công ty CP FIT Cosmetics > Mua hàng,Mua hàng,,77.367.602.442,76.801.772.613,,77367602442.0,76801772613.0
Lãi từ hoạt động đầu tư,Công ty CP FIT Cosmetics > Lãi từ hoạt động đầu tư,Lãi từ hoạt động đầu tư,,3.058.270.670,3.379.496.426,,3058270670.0,3379496426.0
"Doanh thu tư vấn, cho thuê văn phòng, doanh thu khác","Công ty CP FIT Cosmetics > Doanh thu tư vấn, cho thuê văn phòng, doanh thu khác","Doanh thu tư vấn, cho thuê văn phòng, doanh thu khác",,1.822.248.055,1.770.816.364,,1822248055.0,1770816364.0
Cán trừ công nợ thay lương,Công ty CP FIT Cosmetics > Cán trừ công nợ thay lương,Cán trừ công nợ thay lương,,-,1.465.214.936,,,1465214936.0
FIT Cosmetics trả tiền mua hàng,Công ty CP FIT Cosmetics > FIT Cosmetics trả tiền mua hàng,FIT Cosmetics trả tiền mua hàng,,332.037.120,-,,332037120.0,
Chiết khấu thương mại,Công ty CP FIT Cosmetics > Chiết khấu thương mại,Chiết khấu thương mại,,1.046.425.980,-,,1046425980.0,
