row_label_raw,row_label_full,col_0,Dưới 1 năm,Từ 1 - 5 năm,Tổng,numeric__Dưới 1 năm,numeric__Từ 1 - 5 năm,numeric__Tổng
,,,VND,VND,VND,,,
Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,,,
Tiền và các khoản tương đương tiền,Tại ngày cuối năm > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,44.148.305.882,-,44.148.305.882,44148305882.0,,44148305882.0
"Phải thu khách hàng, phải thu về cho vay và phải thu khác","Tại ngày cuối năm > Phải thu khách hàng, phải thu về cho vay và phải thu khác","Phải thu khách hàng, phải thu về cho vay và phải thu khác",302.030.219.143,24.934.044.441,326.964.263.584,302030219143.0,24934044441.0,326964263584.0
Đầu tư tài chính ngắn hạn,Tại ngày cuối năm > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,1.642.018.203.026,-,1.642.018.203.026,1642018203026.0,,1642018203026.0
Đầu tư tài chính dài hạn,Tại ngày cuối năm > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,-,688.982.180.000,688.982.180.000,,688982180000.0,688982180000.0
Tổng cộng,Tại ngày cuối năm > Tổng cộng,Tổng cộng,1.988.196.728.051,713.916.224.441,2.702.112.952.492,1988196728051.0,713916224441.0,2702112952492.0
Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,,,
Các khoản vay,Tại ngày cuối năm > Các khoản vay,Các khoản vay,353.692.888.292,209.847.799.062,563.540.687.354,353692888292.0,209847799062.0,563540687354.0
Phải trả người bán và phải trả khác,Tại ngày cuối năm > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,187.379.705.718,21.354.764.679,208.734.470.397,187379705718.0,21354764679.0,208734470397.0
Chi phí phải trả,Tại ngày cuối năm > Chi phí phải trả,Chi phí phải trả,34.408.159.267,-,34.408.159.267,34408159267.0,,34408159267.0
Tổng cộng,Tại ngày cuối năm > Tổng cộng,Tổng cộng,575.480.753.277,231.202.563.741,806.683.317.018,575480753277.0,231202563741.0,806683317018.0
Chênh lệch thanh khoản thuần,Tại ngày cuối năm > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.412.715.974.774,482.713.660.700,1.895.429.635.474,1412715974774.0,482713660700.0,1895429635474.0
Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,,,
Tiền và các khoản tương đương tiền,Tại ngày đầu năm > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,47.232.054.588,-,47.232.054.588,47232054588.0,,47232054588.0
"Phải thu khách hàng, phải thu về cho vay và phải thu khác","Tại ngày đầu năm > Phải thu khách hàng, phải thu về cho vay và phải thu khác","Phải thu khách hàng, phải thu về cho vay và phải thu khác",624.985.015.793,6.261.870.115,631.246.885.908,624985015793.0,6261870115.0,631246885908.0
Đầu tư tài chính ngắn hạn,Tại ngày đầu năm > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,1.227.245.102.236,-,1.227.245.102.236,1227245102236.0,,1227245102236.0
Đầu tư tài chính dài hạn,Tại ngày đầu năm > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,-,633.166.180.000,633.166.180.000,,633166180000.0,633166180000.0
Tổng cộng,Tại ngày đầu năm > Tổng cộng,Tổng cộng,1.899.462.172.617,639.428.050.115,2.538.890.222.732,1899462172617.0,639428050115.0,2538890222732.0
Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,,,
Các khoản vay,Tại ngày đầu năm > Các khoản vay,Các khoản vay,291.867.279.413,23.636.478.535,315.503.757.948,291867279413.0,23636478535.0,315503757948.0
Phải trả người bán và phải trả khác,Tại ngày đầu năm > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,124.205.000.224,9.446.929.821,133.651.930.045,124205000224.0,9446929821.0,133651930045.0
Chi phí phải trả,Tại ngày đầu năm > Chi phí phải trả,Chi phí phải trả,24.440.509.581,-,24.440.509.581,24440509581.0,,24440509581.0
Tổng cộng,Tại ngày đầu năm > Tổng cộng,Tổng cộng,440.512.789.218,33.083.408.356,473.596.197.574,440512789218.0,33083408356.0,473596197574.0
Chênh lệch thanh khoản thuần,Tại ngày đầu năm > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.458.949.383.399,606.344.641.759,2.065.294.025.158,1458949383399.0,606344641759.0,2065294025158.0
