row_label_raw,row_label_full,col_0,Mối quan hệ,Số cuối nămVND,Số đầu nămVND,numeric__Mối quan hệ,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Công ty CP FIT Cosmetics,Công ty CP FIT Cosmetics,Công ty CP FIT Cosmetics,Công ty liên kết,,,,,
Phải thu hợp đồng hợp tác đầu tư,Công ty CP FIT Cosmetics > Phải thu hợp đồng hợp tác đầu tư,Phải thu hợp đồng hợp tác đầu tư,,33.411.632.350,32.551.632.350,,33411632350.0,32551632350.0
Phải thu lãi hợp đồng hợp tác đầu tư,Công ty CP FIT Cosmetics > Phải thu lãi hợp đồng hợp tác đầu tư,Phải thu lãi hợp đồng hợp tác đầu tư,,3.163.805.997,105.535.327,,3163805997.0,105535327.0
Phải thu khách hàng,Công ty CP FIT Cosmetics > Phải thu khách hàng,Phải thu khách hàng,,1.847.476.240,175.040.500,,1847476240.0,175040500.0
Cho vay ngắn hạn,Cho vay ngắn hạn,Cho vay ngắn hạn,,-,,,,
Công ty CP Nước Khoáng Khánh Hòa,Công ty CP Nước Khoáng Khánh Hòa,Công ty CP Nước Khoáng Khánh Hòa,Công ty liên kết,,,,,
Phải thu lãi hợp đồng hợp tác đầu tư,Công ty CP Nước Khoáng Khánh Hòa > Phải thu lãi hợp đồng hợp tác đầu tư,Phải thu lãi hợp đồng hợp tác đầu tư,,-,26.194.445,,,26194445.0
Phải thu hợp đồng hợp tác đầu tư,Công ty CP Nước Khoáng Khánh Hòa > Phải thu hợp đồng hợp tác đầu tư,Phải thu hợp đồng hợp tác đầu tư,,-,2.500.000.000,,,2500000000.0
Phải thu khách hàng,Công ty CP Nước Khoáng Khánh Hòa > Phải thu khách hàng,Phải thu khách hàng,,-,3.140.589.000,,,3140589000.0
"Nhận ký quỹ, ký cược","Công ty CP Nước Khoáng Khánh Hòa > Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",,4.962.845.115,4.952.845.115,,4962845115.0,4952845115.0
Công ty CP Đầu tư Dũng Tâm,Công ty CP Đầu tư Dũng Tâm,Công ty CP Đầu tư Dũng Tâm,Cùng thành viên Ban lãnh đạo,,,,,
Phải trả cho hợp tác đầu tư,Công ty CP Đầu tư Dũng Tâm > Phải trả cho hợp tác đầu tư,Phải trả cho hợp tác đầu tư,,10.970.750.000,-,,10970750000.0,
Phải thu khách hàng,Công ty CP Đầu tư Dũng Tâm > Phải thu khách hàng,Phải thu khách hàng,,123.279.510,-,,123279510.0,
