row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Đơn vị tính: VND Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Đơn vị tính: VND Năm trước
- Tiền chỉ khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chỉ khác cho hoạt động kinh doanh,- Tiền chỉ khác cho hoạt động kinh doanh,17,(3.155.394.214),(1.398.215.582),17.0,-3155394214.0,-1398215582.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,96.908.869.151,(90.459.853.247),20.0,96908869151.0,-90459853247.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,
"1. Tiền chỉ đề mua sắm, xây dựng TSCĐ và các TSDH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chỉ đề mua sắm, xây dựng TSCĐ và các TSDH khác","1. Tiền chỉ đề mua sắm, xây dựng TSCĐ và các TSDH khác",21,(308.089.144.025),(80.106.871.050),21.0,-308089144025.0,-80106871050.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các TSDH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các TSDH khác","2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các TSDH khác",22,46.136.727.182,1.522.636.363,22.0,46136727182.0,1522636363.0
"3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,(5.090.176.416.240),(3.790.416.000.000),23.0,-5090176416240.0,-3790416000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,4.612.999.416.240,3.552.092.437.500,24.0,4612999416240.0,3552092437500.0
5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,(462.924.670.026),(385.260.855.673),25.0,-462924670026.0,-385260855673.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,322.095.000.000,160.386.690.600,26.0,322095000000.0,160386690600.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,122.343.826.570,127.550.552.365,27.0,122343826570.0,127550552365.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(757.615.260.299),(414.231.409.895),30.0,-757615260299.0,-414231409895.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của CSH","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của CSH","1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của CSH",31,409.584.777.500,97.500.000.000,31.0,409584777500.0,97500000000.0
2. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền thu từ đi vay,2. Tiền thu từ đi vay,33,5.707.511.240.996,7.307.670.322.746,33.0,5707511240996.0,7307670322746.0
3. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,(5.459.468.197.438),(7.592.370.571.952),34.0,-5459468197438.0,-7592370571952.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,657.627.821.058,(187.200.249.206),40.0,657627821058.0,-187200249206.0
Lưu chuyển tiền thuần trong kỳ (\( 50 = 20 + 30 + 40 \)),III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ (\( 50 = 20 + 30 + 40 \)),Lưu chuyển tiền thuần trong kỳ (\( 50 = 20 + 30 + 40 \)),50,(3.078.570.091),(691.891.512.349),50.0,-3078570091.0,-691891512349.0
Tiền và tương đương tiền đầu kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu kỳ,Tiền và tương đương tiền đầu kỳ,60,47.232.054.588,739.123.566.937,60.0,47232054588.0,739123566937.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,(5.178.615),-,61.0,-5178615.0,
Tiền và tương đương tiền cuối kỳ (\( 70 = 50 + 60 + 61 \)),III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối kỳ (\( 70 = 50 + 60 + 61 \)),Tiền và tương đương tiền cuối kỳ (\( 70 = 50 + 60 + 61 \)),70,44.148.305.882,47.232.054.588,70.0,44148305882.0,47232054588.0
