row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
a) Các khoản chi phí bán hàng phát sinh trong kỳ,a) Các khoản chi phí bán hàng phát sinh trong kỳ,a) Các khoản chi phí bán hàng phát sinh trong kỳ,a) Các khoản chi phí bán hàng phát sinh trong kỳ,a) Các khoản chi phí bán hàng phát sinh trong kỳ,,
Chi phí nhân viên,a) Các khoản chi phí bán hàng phát sinh trong kỳ > Chi phí nhân viên,Chi phí nhân viên,64.265.764.510,106.839.358.028,64265764510.0,106839358028.0
"Chi phí đồ dùng văn phòng, vật liệu bao bì","a) Các khoản chi phí bán hàng phát sinh trong kỳ > Chi phí đồ dùng văn phòng, vật liệu bao bì","Chi phí đồ dùng văn phòng, vật liệu bao bì",11.589.636.894,491.509.472,11589636894.0,491509472.0
Chi phí khấu hao TSCĐ,a) Các khoản chi phí bán hàng phát sinh trong kỳ > Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,2.034.433.999,2.662.638.721,2034433999.0,2662638721.0
Chi phí dịch vụ mua ngoài,a) Các khoản chi phí bán hàng phát sinh trong kỳ > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,85.554.886.685,109.614.501.594,85554886685.0,109614501594.0
Chi phí bằng tiền khác,a) Các khoản chi phí bán hàng phát sinh trong kỳ > Chi phí bằng tiền khác,Chi phí bằng tiền khác,47.276.470.884,36.226.283.923,47276470884.0,36226283923.0
Cộng,a) Các khoản chi phí bán hàng phát sinh trong kỳ > Cộng,Cộng,210.721.192.972,255.834.291.738,210721192972.0,255834291738.0
b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ,,
Chi phí nhân viên quản lý,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,64.283.464.900,60.518.189.050,64283464900.0,60518189050.0
"Chi phí đồ dùng văn phòng, vật liệu bao bì","b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí đồ dùng văn phòng, vật liệu bao bì","Chi phí đồ dùng văn phòng, vật liệu bao bì",1.934.545.200,1.099.123.081,1934545200.0,1099123081.0
Chi phí khấu hao,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí khấu hao,Chi phí khấu hao,3.913.684.314,5.528.788.389,3913684314.0,5528788389.0
"Thuế, phí và lệ phí","b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Thuế, phí và lệ phí","Thuế, phí và lệ phí",839.788.017,5.161.612.811,839788017.0,5161612811.0
Chi phí dự phòng,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí dự phòng,Chi phí dự phòng,1.561.085.144,17.405.490.394,1561085144.0,17405490394.0
Chi phí dịch vụ mua ngoài,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,28.448.627.929,22.252.804.754,28448627929.0,22252804754.0
Lợi thế thương mại,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Lợi thế thương mại,Lợi thế thương mại,24.316.909.973,20.393.400.686,24316909973.0,20393400686.0
Chi phí bằng tiền khác,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Chi phí bằng tiền khác,Chi phí bằng tiền khác,12.169.501.368,10.424.031.294,12169501368.0,10424031294.0
Cộng,b) Các khoản chi phí quản lý doanh nghiệp phát sinh trong kỳ > Cộng,Cộng,137.467.606.845,142.783.440.459,137467606845.0,142783440459.0
