row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Bản quyền, bằng sáng chế",Phần mềm máy tính,Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Bản quyền, bằng sáng chế",numeric__Phần mềm máy tính,numeric__Tổng cộng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Tại ngày đầu năm,NGUYÊN GIÁ > Tại ngày đầu năm,Tại ngày đầu năm,33.333.655.327,32.189.954.173,30.348.857.168,95.872.466.668,33333655327.0,32189954173.0,30348857168.0,95872466668.0
Mua sắm mới,NGUYÊN GIÁ > Mua sắm mới,Mua sắm mới,-,293.512.000,747.155.000,1.040.667.000,,293512000.0,747155000.0,1040667000.0
Giảm khác (i),NGUYÊN GIÁ > Giảm khác (i),Giảm khác (i),(11.138.769.760),-,-,(11.138.769.760),-11138769760.0,,,-11138769760.0
Tại ngày cuối năm,NGUYÊN GIÁ > Tại ngày cuối năm,Tại ngày cuối năm,22.194.885.567,32.483.466.173,31.096.012.168,85.774.363.908,22194885567.0,32483466173.0,31096012168.0,85774363908.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Tại ngày đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày đầu năm,Tại ngày đầu năm,3.778.161.865,13.824.183.167,15.829.840.918,33.432.185.950,3778161865.0,13824183167.0,15829840918.0,33432185950.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,1.487.400.597,10.753.359.328,9.693.158.787,21.933.918.712,1487400597.0,10753359328.0,9693158787.0,21933918712.0
Giảm khác (i),GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác (i),Giảm khác (i),(1.551.616.728),-,-,(1.551.616.728),-1551616728.0,,,-1551616728.0
Tại ngày cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày cuối năm,Tại ngày cuối năm,3.713.945.734,24.577.542.495,25.522.999.705,53.814.487.934,3713945734.0,24577542495.0,25522999705.0,53814487934.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,18.480.939.833,7.905.923.678,5.573.012.463,31.959.875.974,18480939833.0,7905923678.0,5573012463.0,31959875974.0
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,29.555.493.462,18.365.771.006,14.519.016.250,62.440.280.718,29555493462.0,18365771006.0,14519016250.0,62440280718.0
