row_label_raw,row_label_full,Chỉ tiêu,Số đầu năm > Giá trịVND,Số đầu năm > Số có khả năngtrả nợVND,Phát sinh trong năm > TăngVND,Phát sinh trong năm > GiảmVND,Số cuối năm > Giá trịVND,Số cuối năm > Số có khả năngtrả nợVND,numeric__Số đầu năm > Giá trịVND,numeric__Số đầu năm > Số có khả năngtrả nợVND,numeric__Phát sinh trong năm > TăngVND,numeric__Phát sinh trong năm > GiảmVND,numeric__Số cuối năm > Giá trịVND,numeric__Số cuối năm > Số có khả năngtrả nợVND
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,,,
"Nhóm các Ngân hàng BNP Paribas, Ngân hàng Credit Agricole và Ngân hàng Xuặt nhập khẩu Trung Quốc (i)","Vay dài hạn > Nhóm các Ngân hàng BNP Paribas, Ngân hàng Credit Agricole và Ngân hàng Xuặt nhập khẩu Trung Quốc (i)","Nhóm các Ngân hàng BNP Paribas, Ngân hàng Credit Agricole và Ngân hàng Xuặt nhập khẩu Trung Quốc (i)",3.498.110.000.000,3.498.110.000.000,-,506.330.000.000,2.991.780.000.000,2.991.780.000.000,3498110000000.0,3498110000000.0,,506330000000.0,2991780000000.0,2991780000000.0
Ngân hàng TMCP Công thương Việt Nam (ii),Vay dài hạn > Ngân hàng TMCP Công thương Việt Nam (ii),Ngân hàng TMCP Công thương Việt Nam (ii),1.931.852.620.271,1.931.852.620.271,-,365.645.769.166,1.566.206.851.105,1.566.206.851.105,1931852620271.0,1931852620271.0,,365645769166.0,1566206851105.0,1566206851105.0
Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Căn Thơ (iii),Vay dài hạn > Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Căn Thơ (iii),Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh Căn Thơ (iii),373.560.934.469,373.560.934.469,-,344.888.736.461,28.672.198.008,28.672.198.008,373560934469.0,373560934469.0,,344888736461.0,28672198008.0,28672198008.0
Ngân hàng TMCP Quốc dân - Chi nhánh Sài Gòn (iv),Vay dài hạn > Ngân hàng TMCP Quốc dân - Chi nhánh Sài Gòn (iv),Ngân hàng TMCP Quốc dân - Chi nhánh Sài Gòn (iv),58.333.000.000,58.333.000.000,-,17.237.097.193,41.095.902.807,41.095.902.807,58333000000.0,58333000000.0,,17237097193.0,41095902807.0,41095902807.0
Ngân hàng TMCP Sài Gòn - Hà Nội (v),Vay dài hạn > Ngân hàng TMCP Sài Gòn - Hà Nội (v),Ngân hàng TMCP Sài Gòn - Hà Nội (v),-,-,67.992.690.692,-,67.992.690.692,67.992.690.692,,,67992690692.0,,67992690692.0,67992690692.0
Ngân hàng Thương mại Cổ phần Công thương Việt Nam - Chi nhánh Bạc Liêu (vi),Vay dài hạn > Ngân hàng Thương mại Cổ phần Công thương Việt Nam - Chi nhánh Bạc Liêu (vi),Ngân hàng Thương mại Cổ phần Công thương Việt Nam - Chi nhánh Bạc Liêu (vi),35.685.984.614,35.685.984.614,11.277.678.294,10.063.400.000,36.900.262.908,36.900.262.908,35685984614.0,35685984614.0,11277678294.0,10063400000.0,36900262908.0,36900262908.0
Cộng,Vay dài hạn > Cộng,Cộng,5.897.542.539.354,5.897.542.539.354,79.270.368.986,1.244.165.002.820,4.732.647.905.520,4.732.647.905.520,5897542539354.0,5897542539354.0,79270368986.0,1244165002820.0,4732647905520.0,4732647905520.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Số phải trả trong vòng 12 tháng,Trong đó: > Số phải trả trong vòng 12 tháng,Số phải trả trong vòng 12 tháng,1.359.162.384.314,,,,1.058.768.964.321,,1359162384314.0,,,,1058768964321.0,
Số phải trả sau 12 tháng,Trong đó: > Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,4.538.380.155.040,,,,3.673.878.941.199,,4538380155040.0,,,,3673878941199.0,
