row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Tập đoàn Dầu khí Việt Nam,Phải thu ngắn hạn khác > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,276.761.701.091,393.555.154.634,276761701091.0,393555154634.0
Ban Quản lý Dự án Khí - Điện - Đạm Cà Mau,Phải thu ngắn hạn khác > Ban Quản lý Dự án Khí - Điện - Đạm Cà Mau,Ban Quản lý Dự án Khí - Điện - Đạm Cà Mau,-,19.718.000.000,,19718000000.0
Lãi dự thu Ngân hàng Thương mại Cổ phần Đạichúng Việt Nam - Chi nhánh Cần Thơ,Phải thu ngắn hạn khác > Lãi dự thu Ngân hàng Thương mại Cổ phần Đạichúng Việt Nam - Chi nhánh Cần Thơ,Lãi dự thu Ngân hàng Thương mại Cổ phần Đạichúng Việt Nam - Chi nhánh Cần Thơ,-,1.972.777.778,,1972777778.0
,,,276.761.701.091,415.245.932.412,276761701091.0,415245932412.0
Ứng trước cho người bán ngắn hạn,Ứng trước cho người bán ngắn hạn,Ứng trước cho người bán ngắn hạn,Ứng trước cho người bán ngắn hạn,Ứng trước cho người bán ngắn hạn,,
Công ty Cổ phần Thương mại và Dịch vụ Kỹthuật Khoan Dầu khí PVD,Ứng trước cho người bán ngắn hạn > Công ty Cổ phần Thương mại và Dịch vụ Kỹthuật Khoan Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụ Kỹthuật Khoan Dầu khí PVD,15.120.373.378,-,15120373378.0,
Trường Cao đẳng nghề Dầu khí,Ứng trước cho người bán ngắn hạn > Trường Cao đẳng nghề Dầu khí,Trường Cao đẳng nghề Dầu khí,1.737.289.058,-,1737289058.0,
Công ty Cổ phần Xây lắp đường ống bề chứaDầu khí,Ứng trước cho người bán ngắn hạn > Công ty Cổ phần Xây lắp đường ống bề chứaDầu khí,Công ty Cổ phần Xây lắp đường ống bề chứaDầu khí,946.853.379,-,946853379.0,
Viện Dầu khí Việt Nam,Ứng trước cho người bán ngắn hạn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,114.809.750,-,114809750.0,
,,,17.919.325.565,-,17919325565.0,
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,
Tập đoàn Dầu khí Việt Nam,Chi phí phải trả ngắn hạn > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,479.181.172.915,-,479181172915.0,
,,,479.181.172.915,-,479181172915.0,
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Ban Quản lý Dự án Khí - Điện - Đạm Cà Mau,Phải trả ngắn hạn khác > Ban Quản lý Dự án Khí - Điện - Đạm Cà Mau,Ban Quản lý Dự án Khí - Điện - Đạm Cà Mau,55.851.413.429,75.571.633.412,55851413429.0,75571633412.0
Tập đoàn Dầu khí Việt Nam,Phải trả ngắn hạn khác > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,152.890.357.958,152.448.336.377,152890357958.0,152448336377.0
,,,208.741.771.387,228.019.969.789,208741771387.0,228019969789.0
