row_label_raw,row_label_full,Công ty liên quan,Giao dịch,Phải thu/(phải trả),Phải thu/(phải trả)_1,Phải thu/(phải trả)_2,Phải thu/(phải trả)_3,Doanh thu/(chi phí),numeric__Giao dịch,numeric__Phải thu/(phải trả),numeric__Phải thu/(phải trả)_1,numeric__Phải thu/(phải trả)_2,numeric__Phải thu/(phải trả)_3,numeric__Doanh thu/(chi phí)
Công ty liên quan,Công ty liên quan,Công ty liên quan,Giao dịch,Ngày 01 tháng 01năm 2023,Tăng trong năm,Giảm trong năm,Ngày 31 tháng 12năm 2023,Doanh thu/(chi phí),,,,,,
Công ty Cổ phầnTập đoàn PAN và các công ty con,Công ty liên quan > Công ty Cổ phầnTập đoàn PAN và các công ty con,Công ty Cổ phầnTập đoàn PAN và các công ty con,Doanh thu hợp đồng tư vấn,1.228.128.000,2.350.000.000,(3.578.128.000),-,2.297.000.000,,1228128000.0,2350000000.0,-3578128000.0,,2297000000.0
Công ty Cổ phầnTập đoàn PAN và các công ty con,Công ty liên quan > Công ty Cổ phầnTập đoàn PAN và các công ty con,Công ty Cổ phầnTập đoàn PAN và các công ty con,"Giao dịch mua chứng khoán,chứng chỉ tiền gửi",-,(15.669.932.289.759),15.669.932.289.759,-,-,,,-15669932289759.0,15669932289759.0,,
Công ty Cổ phầnTập đoàn PAN và các công ty con,Công ty liên quan > Công ty Cổ phầnTập đoàn PAN và các công ty con,Công ty Cổ phầnTập đoàn PAN và các công ty con,"Giao dịch bán chứng khoán,chứng chỉ tiền gửi",-,20.205.008.929.153,(20.205.008.929.153),-,36.934.453.751,,,20205008929153.0,-20205008929153.0,,36934453751.0
Công ty Cổ phầnTập đoàn PAN và các công ty con,Công ty liên quan > Công ty Cổ phầnTập đoàn PAN và các công ty con,Công ty Cổ phầnTập đoàn PAN và các công ty con,Ứng trước hợp đồng tư vấnNhận hợp đồng quản lý tiền gửivà khác,(200.000.000),-,100.000.000,(100.000.000),-,,-200000000.0,,100000000.0,-100000000.0,
Công ty Cổ phầnTập đoàn PAN và các công ty con,Công ty liên quan > Công ty Cổ phầnTập đoàn PAN và các công ty con,Công ty Cổ phầnTập đoàn PAN và các công ty con,Ứng trước hợp đồng tư vấnNhận hợp đồng quản lý tiền gửivà khác,(832.796.067.848),(4.136.109.825.667),4.703.218.277.998,(265.687.615.517),-,,-832796067848.0,-4136109825667.0,4703218277998.0,-265687615517.0,
Công ty Cổ phầnTập đoàn PAN và các công ty con,Công ty liên quan > Công ty Cổ phầnTập đoàn PAN và các công ty con,Công ty Cổ phầnTập đoàn PAN và các công ty con,"Lãi hợp đồng quản lý tiền gửiphải trả và khácMua hàng hóa, dịch vụ",(1.525.934.400),(44.417.915.883),41.932.185.468,(4.011.664.815),(44.417.915.883),,-1525934400.0,-44417915883.0,41932185468.0,-4011664815.0,-44417915883.0
Công ty Cổ phầnTập đoàn PAN và các công ty con,Công ty liên quan > Công ty Cổ phầnTập đoàn PAN và các công ty con,Công ty Cổ phầnTập đoàn PAN và các công ty con,"Lãi hợp đồng quản lý tiền gửiphải trả và khácMua hàng hóa, dịch vụ",-,(99.369.746),99.088.152,(281.594),(99.369.746),,,-99369746.0,99088152.0,-281594.0,-99369746.0
Daiwa SecuritiesGroup Inc và các công ty con,Công ty liên quan > Daiwa SecuritiesGroup Inc và các công ty con,Daiwa SecuritiesGroup Inc và các công ty con,Doanh thu giao dịch và dịch vụchứng khoán khác,-,1.350.158.944,(1.350.158.944),-,1.227.417.222,,,1350158944.0,-1350158944.0,,1227417222.0
Daiwa SecuritiesGroup Inc và các công ty con,Công ty liên quan > Daiwa SecuritiesGroup Inc và các công ty con,Daiwa SecuritiesGroup Inc và các công ty con,Phi hoa hồng phải trả,(632.663.617),(6.320.139.640),5.588.441.587,(1.364.361.670),(6.320.139.640),,-632663617.0,-6320139640.0,5588441587.0,-1364361670.0,-6320139640.0
Daiwa SecuritiesGroup Inc và các công ty con,Công ty liên quan > Daiwa SecuritiesGroup Inc và các công ty con,Daiwa SecuritiesGroup Inc và các công ty con,Doanh thu hợp đồng tư vấnđầu tưCổ tức SSI,913.666.863,2.240.175.076,(2.007.831.971),1.146.009.968,2.240.175.076,,913666863.0,2240175076.0,-2007831971.0,1146009968.0,2240175076.0
Daiwa SecuritiesGroup Inc và các công ty con,Công ty liên quan > Daiwa SecuritiesGroup Inc và các công ty con,Daiwa SecuritiesGroup Inc và các công ty con,Doanh thu hợp đồng tư vấnđầu tưCổ tức SSI,-,(231.737.895.000),231.737.895.000,-,-,,,-231737895000.0,231737895000.0,,
Công ty TNHH MTVNguyễn Sài Gòn,Công ty liên quan > Công ty TNHH MTVNguyễn Sài Gòn,Công ty TNHH MTVNguyễn Sài Gòn,Doanh thu giao dịch và dịch vụchứng khoán khácCổ tức SSI,-,460.230.748,(460.230.748),-,460.230.748,,,460230748.0,-460230748.0,,460230748.0
Công ty TNHH MTVNguyễn Sài Gòn,Công ty liên quan > Công ty TNHH MTVNguyễn Sài Gòn,Công ty TNHH MTVNguyễn Sài Gòn,Doanh thu giao dịch và dịch vụchứng khoán khácCổ tức SSI,-,(2.500.001.000),2.500.001.000,-,-,,,-2500001000.0,2500001000.0,,
Công ty TNHHBắt động sản Sài GònĐan Linh,Công ty liên quan > Công ty TNHHBắt động sản Sài GònĐan Linh,Công ty TNHHBắt động sản Sài GònĐan Linh,Doanh thu giao dịch và dịch vụchứng khoán khácNhận hợp đồng quản lý tiền gửivà khácLãi hợp đồng quản lý tiền gửiphải trả và khácCổ tức SSI,-,167.700.000,(167.700.000),-,167.700.000,,,167700000.0,-167700000.0,,167700000.0
Công ty TNHHBắt động sản Sài GònĐan Linh,Công ty liên quan > Công ty TNHHBắt động sản Sài GònĐan Linh,Công ty TNHHBắt động sản Sài GònĐan Linh,Doanh thu giao dịch và dịch vụchứng khoán khácNhận hợp đồng quản lý tiền gửivà khácLãi hợp đồng quản lý tiền gửiphải trả và khácCổ tức SSI,-,(17.512.000.000),-,(17.512.000.000),-,,,-17512000000.0,,-17512000000.0,
Công ty TNHHBắt động sản Sài GònĐan Linh,Công ty liên quan > Công ty TNHHBắt động sản Sài GònĐan Linh,Công ty TNHHBắt động sản Sài GònĐan Linh,Doanh thu giao dịch và dịch vụchứng khoán khácNhận hợp đồng quản lý tiền gửivà khácLãi hợp đồng quản lý tiền gửiphải trả và khácCổ tức SSI,-,(59.540.800),-,(59.540.800),(59.540.800),,,-59540800.0,,-59540800.0,-59540800.0
Công ty TNHHBắt động sản Sài GònĐan Linh,Công ty liên quan > Công ty TNHHBắt động sản Sài GònĐan Linh,Công ty TNHHBắt động sản Sài GònĐan Linh,Doanh thu giao dịch và dịch vụchứng khoán khácNhận hợp đồng quản lý tiền gửivà khácLãi hợp đồng quản lý tiền gửiphải trả và khácCổ tức SSI,-,(54.901.068.000),54.901.068.000,-,-,,,-54901068000.0,54901068000.0,,
