row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,45.934.992.919.630,29.715.974.282.448,,,45934992919630.0,29715974282448.0
310,310,310,I. Nợ phải trả ngắn hạn,,45.919.496.060.281,29.713.371.279.085,,,45919496060281.0,29713371279085.0
311,311,311,1. Vay và nợ thuê tài sân tài chính ngắn hạn,20,43.168.931.078.677,27.892.289.728.472,,20.0,43168931078677.0,27892289728472.0
312,312,312,1.1. Vay ngắn hạn,,43.168.931.078.677,27.892.289.728.472,,,43168931078677.0,27892289728472.0
318,318,318,2. Phải trả hoạt động giao dịch chứng khoán,21,141.432.129.400,49.171.694.783,,21.0,141432129400.0,49171694783.0
320,320,320,3. Phải trả người bán ngắn hạn,22,856.511.456.466,247.910.162.190,,22.0,856511456466.0,247910162190.0
321,321,321,4. Người mua trả tiền trước ngắn hạn,,23.583.183.500,4.821.592.590,,,23583183500.0,4821592590.0
322,322,322,5. Thuế và các khoản phải nộp Nhà nước,23,347.457.097.173,112.773.095.811,,23.0,347457097173.0,112773095811.0
323,323,323,6. Phải trả người lao động,,97.476.854.816,109.269.858.249,,,97476854816.0,109269858249.0
324,324,324,7. Các khoản trích nộp phúc lợi nhân viên,,771.809.804,740.015.698,,,771809804.0,740015698.0
325,325,325,8. Chi phí phải trả ngắn hạn,24,81.450.728.639,67.473.361.237,,24.0,81450728639.0,67473361237.0
327,327,327,9. Doanh thu chưa thực hiện ngắn hạn,,643.333.336,129.242.424,,,643333336.0,129242424.0
328,328,328,"10. Nhận ký quỹ, ký cược ngắn hạn",,100.000.000,-,,,100000000.0,
329,329,329,"11. Các khoản phải trả, phải nộp ngắn hạn khác",25,899.362.612.968,906.895.612.035,,25.0,899362612968.0,906895612035.0
331,331,331,"12. Quỹ khen thưởng, phúc lợi",26,301.775.775.502,321.896.915.596,,26.0,301775775502.0,321896915596.0
340,340,340,II. Nợ phải trả dài hạn,,15.496.859.349,2.603.003.363,,,15496859349.0,2603003363.0
351,351,351,1. Doanh thu chưa thực hiện dài hạn,,1.200.000.000,1.400.000.000,,,1200000000.0,1400000000.0
356,356,356,2. Thuế thu nhập doanh nghiệp hoãn lại phải trả,17,14.296.859.349,1.203.003.363,,17.0,14296859349.0,1203003363.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,22.584.459.625.267,21.859.183.714.796,,,22584459625267.0,21859183714796.0
410,410,410,I. Vốn chủ sở hữu,27,22.584.459.625.267,21.859.183.714.796,,27.0,22584459625267.0,21859183714796.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,18.291.394.836.235,18.191.406.836.235,,,18291394836235.0,18191406836235.0
411.1,411.1,411.1,1.1. Vốn góp của chủ sở hữu,,15.011.301.370.000,14.911.301.370.000,,,15011301370000.0,14911301370000.0
411.1a,411.1a,411.1a,a. Cổ phiếu phổ thông,,15.011.301.370.000,14.911.301.370.000,,,15011301370000.0,14911301370000.0
411.2,411.2,411.2,1.2. Thặng dư vốn cổ phần,,3.299.208.472.644,3.299.220.472.644,,,3299208472644.0,3299220472644.0
411.5,411.5,411.5,1.3. Cổ phiếu quỹ,,(19.115.006.409),(19.115.006.409),,,-19115006409.0,-19115006409.0
412,412,412,2. Chênh lệch đánh giá tài sản theo giá trị hợp lý,40,(3.793.033.106),(6.286.385.840),,40.0,-3793033106.0,-6286385840.0
414,414,414,3. Quỹ dự trữ bổ sung vốn điều lệ,,58.252.419.507,58.252.419.507,,,58252419507.0,58252419507.0
417,417,417,4. Lợi nhuận chưa phân phối,27.1,4.238.605.402.631,3.615.810.844.894,,271.0,4238605402631.0,3615810844894.0
417.1,417.1,417.1,4.1. Lợi nhuận đã thực hiện,,4.308.154.387.375,3.741.204.302.563,,,4308154387375.0,3741204302563.0
417.2,417.2,417.2,4.2. Lợi nhuận chưa thực hiện,,(69.548.984.744),(125.393.457.669),,,-69548984744.0,-125393457669.0
440,440,440,TỔNG CỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,68.519.452.544.897,51.575.157.997.244,,,68519452544897.0,51575157997244.0
