row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,2.705.310.934.589,2.002.752.050.790,2705310934589.0,2002752050790.0
Các điều chỉnh (giảm)/tăng lợi nhuận theo kế toán,Các điều chỉnh (giảm)/tăng lợi nhuận theo kế toán,Các điều chỉnh (giảm)/tăng lợi nhuận theo kế toán,(142.923.375.314),126.098.170.909,-142923375314.0,126098170909.0
Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,263.182.276.848,396.945.564.631,263182276848.0,396945564631.0
- Chênh lệch giảm do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch giảm do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch giảm do đánh giá lại tài sản tài chính FVTPL,207.840.987.288,159.200.223.140,207840987288.0,159200223140.0
- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,55.341.289.560,237.745.341.491,55341289560.0,237745341491.0
Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,(406.105.652.162),(270.847.393.722),-406105652162.0,-270847393722.0
- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,(26.941.672.800),(27.128.801.704),-26941672800.0,-27128801704.0
- Chi phí dự phòng giảm giá chứng khoản trong năm,- Chi phí dự phòng giảm giá chứng khoản trong năm,- Chi phí dự phòng giảm giá chứng khoản trong năm,(54.363.171.591),(17.179.284.676),-54363171591.0,-17179284676.0
- Chênh lệch tăng do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch tăng do đánh giá lại tài sản tài chính FVTPL,- Chênh lệch tăng do đánh giá lại tài sản tài chính FVTPL,(168.026.723.172),(98.865.292.061),-168026723172.0,-98865292061.0
- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,(93.766.534.226),(75.173.833.201),-93766534226.0,-75173833201.0
- Các khoản điều chỉnh khác,- Các khoản điều chỉnh khác,- Các khoản điều chỉnh khác,(63.007.550.373),(52.500.182.080),-63007550373.0,-52500182080.0
Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,2.562.387.559.275,2.128.850.221.699,2562387559275.0,2128850221699.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,512.477.511.855,425.770.044.343,512477511855.0,425770044343.0
Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,32.695.176.094,222.198.744.178,32695176094.0,222198744178.0
Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,9.616.420.233,13.618.458.814,9616420233.0,13618458814.0
Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(275.771.172.394),(628.892.071.241),-275771172394.0,-628892071241.0
Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,279.017.935.788,32.695.176.094,279017935788.0,32695176094.0
