row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,1. Lợi nhuận trước thuế TNDN,,2.705.310.934.589,2.002.752.050.790,,,2705310934589.0,2002752050790.0
02,02,02,2. Điều chỉnh cho các khoản:,,(1.937.437.972.111),(1.676.619.355.723),,,-1937437972111.0,-1676619355723.0
03,03,03,Khấu hao TSCĐ,,93.878.043.122,76.658.036.999,,,93878043122.0,76658036999.0
04,04,04,Các khoản dự phòng,,-,(1.167.906.276),,,,-1167906276.0
05,05,05,(Lãi)/lỗ chênh lệch tỷ giá hối đoái chưa thực hiện,,(68.755.751.899),62.594.951.447,,,-68755751899.0,62594951447.0
06,06,06,Chi phí lãi vay,,1.570.439.043.267,1.030.649.945.603,,,1570439043267.0,1030649945603.0
07,07,07,Lãi từ hoạt động đầu tư,,(182.681.944.709),(206.076.512.845),,,-182681944709.0,-206076512845.0
08,08,08,Dự thu tiền lãi,,(3.350.317.361.892),(2.639.277.870.651),,,-3350317361892.0,-2639277870651.0
10,10,10,3. Tăng các chi phí phí tiền tệ,,368.664.018.708,426.379.683.667,,,368664018708.0,426379683667.0
11,11,11,Lỗ đánh giá lại giá trị các tài sản tài chính FVTPL và lỗ đánh giá lại phải trả chứng quyền,,263.182.276.848,396.945.564.631,,,263182276848.0,396945564631.0
13,13,13,Lỗ/(hoàn nhập) suy giảm giá trị các khoản cho vay,,8.537.006,(621.440.964),,,8537006.0,-621440964.0
14,14,14,Lỗ về ghi nhận chênh lệch đánh giá theo giả trị hợp lý tài sản tài chính AFS khi phân loại lại,,25.722.584.854,-,,,25722584854.0,
17,17,17,Lỗ khác,,79.750.620.000,30.055.560.000,,,79750620000.0,30055560000.0
18,18,18,4. Giảm các doanh thu phí tiền tệ,,(262.641.332.149),(206.095.025.262),,,-262641332149.0,-206095025262.0
19,19,19,Lãi đánh giá lại giá trị các tài sản tài chính FVTPL và lãi đánh giá lại phải trả chứng quyền,,(261.793.257.398),(174.039.125.262),,,-261793257398.0,-174039125262.0
20,20,20,Lãi về ghi nhận chênh lệch đánh giá theo giả trị hợp lý tài sản tài chính AFS khi phân loại lại,,(848.074.751),-,,,-848074751.0,
21,21,21,Lãi khác,,-,(32.055.900.000),,,,-32055900000.0
30,30,30,5. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,873.895.649.037,546.417.353.472,,,873895649037.0,546417353472.0
31,31,31,Tăng tài sản tài chính FVTPL,,(13.177.413.834.972),(18.191.748.521.214),,,-13177413834972.0,-18191748521214.0
32,32,32,(Tăng)/giảm các khoản đầu tư HTM,,(1.239.585.358.684),822.152.134.952,,,-1239585358684.0,822152134952.0
33,33,33,(Tăng)/giảm các khoản cho vay,,(4.081.466.691.099),12.640.724.151.277,,,-4081466691099.0,12640724151277.0
34,34,34,Tăng tài sản tài chính AFS,,(371.080.443.417),(113.245.398.753),,,-371080443417.0,-113245398753.0
35,35,35,(Tăng)/giảm phải thu bán các tài sản tài chính,,(27.068.308.000),280.424.068.276,,,-27068308000.0,280424068276.0
37,37,37,Tăng phải thu các dịch vụ CTCK cung cấp,,(1.910.729.183),(11.816.169.132),,,-1910729183.0,-11816169132.0
39,39,39,Giảm/(tăng) các khoản phải thu khác,,1.374.549.130.593,(41.353.965.703),,,1374549130593.0,-41353965703.0
40,40,40,Giảm/(tăng) các tài sản khác,,2.073.810.021,(16.505.587.719),,,2073810021.0,-16505587719.0
41,41,41,Tăng/(giảm) chi phí phải trả (không bao gồm chi phí lãi vay),,11.440.209.335,(4.761.982.890),,,11440209335.0,-4761982890.0
42,42,42,Giảm/(tăng) chi phí trả trước,,30.798.880.384,(44.443.202.380),,,30798880384.0,-44443202380.0
43,43,43,Thuế TNDN đã nộp,,(275.771.172.394),(628.892.071.241),,,-275771172394.0,-628892071241.0
44,44,44,Lãi vay đã trả,,(1.567.902.554.040),(1.061.026.665.523),,,-1567902554040.0,-1061026665523.0
45,45,45,Tăng phải trả cho người bán,,616.196.758.495,225.112.020.812,,,616196758495.0,225112020812.0
46,46,46,Tăng các khoản trích nộp phúc lợi nhân viên,,31.794.106,461.779.876,,,31794106.0,461779876.0
47,47,47,Tăng thuê và các khoản phải nộp Nhà nước (không bao gồm thuê TNDN đã nộp),,(11.638.758.332),(48.202.829.982),,,-11638758332.0,-48202829982.0
48,48,48,Tăng phải trả người lao động,,(11.793.003.433),(14.011.462.264),,,-11793003433.0,-14011462264.0
50,50,50,"Tăng/(giảm) phải trả, phải nộp khác và phải trả chứng quyền",,164.739.427.780,(3.681.302.534.367),,,164739427780.0,-3681302534367.0
51,51,51,Tiền thu khác từ hoạt động kinh doanh,,3.178.092.217.573,2.506.502.495.235,,,3178092217573.0,2506502495235.0
,,,- Tiền lãi đã thu,,3.177.851.207.627,2.501.073.263.076,,,3177851207627.0,2501073263076.0
,,,- Tiền thu khác,,241.009.946,5.429.232.159,,,241009946.0,5429232159.0
52,52,52,Tiền chi khác cho hoạt động kinh doanh,,(73.735.428.497),(114.860.367.012),,,-73735428497.0,-114860367012.0
60,60,60,Lưu chuyển tiền thuần sử dụng vào hoạt động kinh doanh,,(14.587.548.404.727),(6.950.376.754.280),,,-14587548404727.0,-6950376754280.0
