row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2023,Quá hạn(bao gồm số dư đã trich lập dư phòng) > Ngày 31 tháng 12 năm 2023,Không kỳ hạn > Ngày 31 tháng 12 năm 2023,Đến 01 năm > Ngày 31 tháng 12 năm 2023,Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2023,Trên 05 năm > Ngày 31 tháng 12 năm 2023,Tổng cộng > Ngày 31 tháng 12 năm 2023,numeric__Quá hạn(bao gồm số dư đã trich lập dư phòng) > Ngày 31 tháng 12 năm 2023,numeric__Không kỳ hạn > Ngày 31 tháng 12 năm 2023,numeric__Đến 01 năm > Ngày 31 tháng 12 năm 2023,numeric__Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2023,numeric__Trên 05 năm > Ngày 31 tháng 12 năm 2023,numeric__Tổng cộng > Ngày 31 tháng 12 năm 2023
Phải thu khác,TÀI SẢN > Phải thu khác,Phải thu khác,232.271.747.235,360.933.352.402,-,1.650.000.000,-,594.855.099.637,232271747235.0,360933352402.0,,1650000000.0,,594855099637.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,-,66.348.518.219,-,-,-,66.348.518.219,,66348518219.0,,,,66348518219.0
Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),TÀI SẢN > Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),-,-,-,292.446.740.295,-,292.446.740.295,,,,292446740295.0,,292446740295.0
Tổng cộng,TÀI SẢN > Tổng cộng,Tổng cộng,232.721.755.091,45.526.574.414.309,19.549.476.971.562,294.096.740.295,3.051.844.459.522,68.654.714.340.779,232721755091.0,45526574414309.0,19549476971562.0,294096740295.0,3051844459522.0,68654714340779.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Vay và nợ ngắn hạn,NỘ PHẢI TRẢ > Vay và nợ ngắn hạn,Vay và nợ ngắn hạn,-,49.450.845.932,43.119.480.232.745,-,-,43.168.931.078.677,,49450845932.0,43119480232745.0,,,43168931078677.0
Phải trả hoạt động kinh doanh chứng khoản,NỘ PHẢI TRẢ > Phải trả hoạt động kinh doanh chứng khoản,Phải trả hoạt động kinh doanh chứng khoản,-,25.004.515.400,106.573.312.000,9.854.302.000,-,141.432.129.400,,25004515400.0,106573312000.0,9854302000.0,,141432129400.0
Chi phí phải trả,NỘ PHẢI TRẢ > Chi phí phải trả,Chi phí phải trả,-,25.849.266.916,55.601.461.723,-,-,81.450.728.639,,25849266916.0,55601461723.0,,,81450728639.0
Thuế và các khoản phải nộp Nhà nước,NỘ PHẢI TRẢ > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,-,347.457.097.173,-,-,-,347.457.097.173,,347457097173.0,,,,347457097173.0
"Phải trả, phải nộp khác","NỘ PHẢI TRẢ > Phải trả, phải nộp khác","Phải trả, phải nộp khác",-,1.267.835.173.735,888.163.335.821,-,-,2.155.998.509.556,,1267835173735.0,888163335821.0,,,2155998509556.0
Tổng cộng,NỘ PHẢI TRẢ > Tổng cộng,Tổng cộng,-,1.715.596.899.156,44.169.818.342.289,9.854.302.000,-,45.895.269.543.445,,1715596899156.0,44169818342289.0,9854302000.0,,45895269543445.0
Mức chênh lệch thanh khoản ròng,NỘ PHẢI TRẢ > Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,232.721.755.091,43.810.977.515.153,(24.620.341.370.727),284.242.438.295,3.051.844.459.522,22.759.444.797.334,232721755091.0,43810977515153.0,-24620341370727.0,284242438295.0,3051844459522.0,22759444797334.0
